seed,method,scenario,S,eps_wass,sigma,shift_rho,shift_boost,ground_cost,collision,collision_step,min_clearance,min_clearance_step,total_progress,control_effort,constraint_active_count,missed_mode_steps,total_steps,avg_solve_ms,p50_solve_ms,p95_solve_ms,max_solve_ms,total_dro_injected,avg_safe_horizon,clearance_5pct
12379,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0080,17,13.8322,256.2791,287,21,80,4.7065,3.1821,11.9011,14.6760,9,7.0000,1.0247
12380,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1487,12,15.4185,307.4167,350,16,80,5.0462,3.3479,12.3797,14.6146,6,7.0000,1.1595
12381,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0302,16,8.1662,181.0841,192,24,80,4.8140,3.3599,12.7199,19.7875,10,7.0000,1.1194
12382,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2376,12,20.1107,776.8958,690,28,80,3.2377,2.2837,10.0938,11.1873,6,7.0000,1.2549
12383,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8927,36,15.7522,365.0626,284,34,80,5.5216,3.5709,12.4934,18.0713,9,7.0000,0.9008
12384,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1630,16,13.8726,256.0291,313,28,80,4.9494,3.2302,12.9646,13.7554,5,7.0000,1.1662
12385,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2182,21,20.4264,778.0801,567,21,80,4.5105,3.5535,11.9145,14.9801,9,7.0000,1.2410
12386,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9794,15,17.8241,415.2091,334,16,80,4.9772,3.5677,13.7478,14.8236,11,7.0000,1.0285
12387,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,25,0.7686,29,20.2014,769.2034,640,26,80,4.8427,3.5922,13.4362,14.0587,8,7.0000,0.7861
12388,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9913,39,19.8308,537.5062,438,19,80,4.2442,3.2857,12.6722,14.1848,10,7.0000,1.0071
12389,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0196,17,2.8292,95.7086,142,23,80,4.5699,3.3079,12.6509,13.4886,12,7.0000,1.0242
12390,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.5873,28,2.4019,103.8400,179,21,80,6.3295,4.1086,13.7278,17.1309,9,7.0000,0.6036
12391,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.7197,49,3.3343,105.2325,112,16,80,6.5348,4.2188,14.8377,15.7789,17,7.0000,0.7338
12392,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1291,17,20.1898,768.4326,513,14,80,3.4887,2.8878,9.6345,13.7530,8,7.0000,1.1611
12393,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1344,20,8.4472,260.5168,237,29,80,5.3328,3.0118,12.0009,12.9026,12,7.0000,1.1644
12394,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9668,20,18.5867,488.4471,361,22,80,4.7987,3.5867,12.9119,14.2263,10,7.0000,1.0234
12395,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2253,11,20.1073,771.7637,536,29,80,3.0020,2.3008,10.0321,12.4216,5,7.0000,1.2441
12396,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.4419,32,20.0870,562.0199,399,15,80,5.4163,4.0745,13.4189,13.6506,11,7.0000,0.4638
12397,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9077,29,17.3437,382.5552,405,24,80,4.6795,3.1083,12.3072,13.0382,13,7.0000,0.9242
12398,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9874,63,2.9982,124.8309,115,21,80,5.2626,3.3460,12.5580,21.6587,8,7.0000,1.0098
12399,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0143,10,16.7041,358.8035,365,15,80,4.1763,3.2556,13.1595,17.7847,14,7.0000,1.0252
12400,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9863,12,20.1309,765.9182,589,16,80,3.7028,2.9225,10.5796,14.0396,12,7.0000,1.0099
12401,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.3773,23,20.5250,711.8707,461,13,80,4.6415,3.8490,14.0717,16.7053,20,7.0000,0.4213
12402,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1036,18,20.2515,763.2632,542,18,80,4.4756,3.1850,12.4365,13.1162,6,7.0000,1.1471
12403,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.4881,22,20.5901,691.1619,384,22,80,4.8923,3.5047,14.7234,15.7670,12,7.0000,0.5092
12404,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,13,0.7408,18,2.3654,86.6619,134,7,80,5.9862,3.9906,14.1510,18.3640,20,7.0000,0.7675
12405,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2388,16,19.9327,599.4381,424,20,80,3.6091,2.7216,9.4995,13.2055,8,7.0000,1.2716
12406,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,25,0.6693,33,5.6871,179.5362,245,14,80,5.2015,3.2564,12.1540,13.9898,6,7.0000,0.6907
12407,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0313,13,2.0262,77.0977,100,37,80,6.1158,3.5491,14.1895,14.8599,10,7.0000,1.0765
12408,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.7337,29,2.4334,85.8910,119,18,80,6.6262,4.0539,14.1890,14.6456,12,7.0000,0.7536
12409,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1105,16,20.1096,788.9391,505,19,80,3.6651,2.6013,12.6543,16.5804,8,7.0000,1.1604
12410,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.2023,27,20.1478,770.7240,600,8,80,4.1984,3.0237,11.7489,16.7392,12,7.0000,0.3060
12411,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,13,0.0507,22,20.4225,742.3625,519,13,80,4.9782,3.7840,14.4698,16.9752,15,7.0000,0.2134
12412,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1209,17,11.8578,265.2099,274,24,80,5.1636,3.3976,12.2124,12.4341,6,7.0000,1.1757
12413,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1734,15,20.1204,788.9620,469,25,80,3.6452,2.6899,10.7381,15.9706,11,7.0000,1.2009
12414,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1736,17,14.4032,318.9867,338,18,80,4.4458,3.0934,10.7113,17.5486,13,7.0000,1.2013
12415,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1671,18,20.1069,790.9278,572,19,80,3.4680,2.5714,9.5629,15.2458,6,7.0000,1.1966
12416,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.7672,23,17.5689,405.5562,452,15,80,5.3114,3.8838,14.8683,18.0846,11,7.0000,0.7727
12417,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0858,16,19.9032,536.2596,319,21,80,3.6723,2.7882,12.1415,13.4881,5,7.0000,1.1414
12418,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3435,29,14.3011,314.7317,383,23,80,5.1766,3.4777,13.2179,17.5937,8,7.0000,1.3640
12419,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,29,0.7916,32,18.5973,494.5195,367,32,80,4.5492,2.8976,12.1133,15.5282,8,7.0000,0.8117
12420,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0805,20,2.9576,121.6556,167,29,80,5.3682,3.5039,12.1250,12.7726,7,7.0000,1.1020
12421,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2700,14,20.2500,773.3750,521,25,80,3.9490,2.5645,10.6357,11.1939,6,7.0000,1.3688
12422,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1479,11,20.1118,772.9755,755,21,80,3.4807,2.7821,9.7990,13.4677,6,7.0000,1.2337
12423,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.6675,29,20.4319,742.2315,520,17,80,4.5904,3.6977,11.3672,14.4899,12,7.0000,0.6862
12424,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1878,24,3.2988,124.2299,161,23,80,4.5268,3.1409,10.4124,14.6875,8,7.0000,1.2052
12425,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.8100,17,2.4207,86.4210,131,11,80,5.4059,3.9768,12.4460,14.7257,17,7.0000,0.8254
12426,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0017,31,17.9187,407.4352,289,27,80,3.8402,2.9644,10.6519,12.9546,5,7.0000,1.0046
12427,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.8307,25,20.3987,778.6061,401,24,80,4.3897,3.5086,12.9546,17.5908,16,7.0000,0.8350
12428,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9690,22,3.1831,135.7036,164,21,80,5.5567,3.7445,14.3413,17.1515,9,7.0000,1.0049
12429,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0728,19,4.2447,182.7840,233,9,80,6.7571,4.5489,15.6312,19.3148,12,7.0000,1.1168
12430,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.7179,25,20.2651,729.0820,424,27,80,4.0082,2.9167,12.0001,13.4804,14,7.0000,0.7355
12431,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2745,17,20.1141,810.7640,622,22,80,3.3781,2.1143,11.4930,14.7841,8,7.0000,1.3319
12432,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1734,13,20.1101,773.3259,439,10,80,3.0529,2.1256,10.9244,16.7479,6,7.0000,1.2366
12433,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1588,19,15.8286,369.6497,300,26,80,4.4190,3.2367,10.6131,14.0132,9,7.0000,1.1666
12434,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0902,27,19.8848,535.1796,448,8,80,3.7684,2.8882,10.6336,13.0639,5,7.0000,1.1153
12435,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1135,14,9.9115,200.6311,261,21,80,4.7746,3.2899,12.2034,12.7568,11,7.0000,1.1368
12436,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1474,11,13.8068,257.6506,336,24,80,4.6761,3.0977,12.0935,12.9758,5,7.0000,1.2119
12437,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0072,20,2.9073,94.8437,140,12,80,4.7764,3.3369,10.7391,12.0160,14,7.0000,1.0284
12438,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1553,19,19.6017,547.3862,477,21,80,3.7178,2.6644,10.2469,11.6974,7,7.0000,1.1796
12439,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1358,25,20.1303,870.5203,648,24,80,3.8664,2.8972,10.4200,17.4713,16,7.0000,1.1750
12440,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2156,12,20.1122,775.2462,727,22,80,3.7635,2.3701,12.3742,15.6270,5,7.0000,1.2800
12441,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.8430,25,16.6384,360.2808,358,28,80,5.1483,3.9472,14.5143,15.6198,14,7.0000,0.8491
12442,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2195,11,16.0868,332.0115,371,26,80,5.0009,2.8281,11.9848,13.9470,5,7.0000,1.2347
12443,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0205,31,2.4261,85.8230,94,22,80,4.7322,3.3573,12.4614,15.9430,7,7.0000,1.0411
12444,SHMPC_DRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0261,20,2.4388,86.4541,111,22,80,4.6668,3.2122,12.0302,13.7013,11,7.0000,1.0481
12345,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9398,14,16.7351,358.7238,410,24,80,5.0194,3.4365,11.7853,17.2762,16,7.0000,0.9630
12346,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9123,31,20.5599,705.0927,403,24,80,4.3399,3.2014,13.2197,18.7274,15,7.0000,0.9396
12347,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,32,0.5920,40,17.2862,384.2122,366,30,80,5.2412,3.7199,13.7468,19.4648,12,7.0000,0.6068
12348,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,62,0.7175,72,2.5273,86.9575,130,12,80,4.9812,3.3372,13.3007,17.2074,9,7.0000,0.7424
12349,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1079,12,13.8076,257.6682,324,13,80,4.6808,3.3329,11.8111,15.4390,9,7.0000,1.1247
12350,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,32,0.5720,44,2.4397,85.6565,145,28,80,5.0323,3.5974,13.0868,19.4352,5,7.0000,0.5783
12351,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1281,13,20.1242,562.3731,444,17,80,4.7430,3.2122,13.2917,19.2769,8,7.0000,1.1608
12352,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9268,34,9.6003,201.8162,263,19,80,5.5828,3.7165,13.4835,19.8811,11,7.0000,0.9462
12353,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9075,51,9.0926,228.3420,252,24,80,4.9723,3.3040,13.1116,14.5612,10,7.0000,0.9126
12354,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.5133,32,2.7436,114.1235,173,2,80,6.9598,4.3859,14.5537,15.5122,18,7.0000,0.5215
12355,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.6113,29,20.3042,607.2915,331,38,80,4.1325,2.9612,11.6182,12.1116,14,7.0000,0.6258
12356,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.2399,45,2.0738,76.8625,94,22,80,6.1623,3.8621,13.4083,14.3738,11,7.0000,0.2496
12357,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1758,14,20.1172,773.5644,553,13,80,3.3009,2.6832,10.6247,13.1459,9,7.0000,1.2292
12358,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2000,11,20.1072,776.9740,572,16,80,2.9686,1.9466,10.2680,12.9951,7,7.0000,1.2427
12359,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0331,13,19.8866,538.2162,447,21,80,4.6921,3.3153,11.5787,13.5308,9,7.0000,1.1071
12360,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1952,20,20.0867,791.7595,590,19,80,3.8043,3.0570,11.7776,11.8444,10,7.0000,1.2430
12361,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9834,54,2.7912,114.3267,149,33,80,5.2403,3.4800,13.3559,13.9529,9,7.0000,1.0077
12362,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1829,12,20.1117,772.8080,588,11,80,3.3723,2.6403,10.8578,12.9958,8,7.0000,1.2058
12363,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0564,16,15.4531,306.8119,401,26,80,4.5476,3.4144,12.2126,12.8818,8,7.0000,1.0668
12364,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0973,24,2.9333,130.1880,144,24,80,5.8884,3.8002,13.0695,15.8739,7,7.0000,1.1170
12365,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8590,20,20.2651,779.1815,452,23,80,3.7859,3.4213,10.6757,12.7042,14,7.0000,1.0357
12366,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0263,26,2.9122,94.7907,83,21,80,4.6271,3.2796,12.1081,13.1851,7,7.0000,1.0517
12367,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1152,13,20.1149,764.8549,512,34,80,3.4557,2.6279,12.1489,14.2929,8,7.0000,1.1743
12368,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0478,15,20.2114,758.8265,459,26,80,3.9262,3.0161,12.7951,19.1637,9,7.0000,1.0884
12369,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1412,14,18.0007,447.3122,374,8,80,4.2859,3.1066,12.3203,14.2010,9,7.0000,1.1868
12370,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.7392,25,18.2142,476.9489,292,18,80,4.4752,3.0989,12.3831,13.2542,12,7.0000,0.7642
12371,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9817,33,3.7711,155.5897,125,9,80,5.2122,3.7186,14.4031,17.0913,16,7.0000,1.0017
12372,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1598,12,11.3287,219.6572,233,13,80,5.2894,3.1307,12.7601,14.8588,7,7.0000,1.2123
12373,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1768,12,20.1001,773.1836,612,34,80,3.3613,2.1083,10.7286,13.2737,11,7.0000,1.2403
12374,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3721,17,20.1056,806.4202,798,21,80,3.1358,2.8759,8.3649,11.8079,3,7.0000,1.4505
12375,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1434,17,19.3817,552.1852,360,29,80,4.2083,3.1833,11.0693,14.6912,14,7.0000,1.1747
12376,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1400,24,13.0297,229.5657,292,19,80,4.7794,3.4933,11.5892,12.1826,8,7.0000,1.1435
12377,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3281,19,14.4265,321.8302,242,18,80,3.6405,2.7443,9.1636,11.2602,6,7.0000,1.3712
12378,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.1586,42,8.9198,190.6287,118,42,80,5.8127,3.6637,15.9087,18.9088,12,7.0000,0.1649
12379,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0820,14,5.4719,143.9725,144,23,80,4.5165,3.1053,11.4780,11.9399,9,7.0000,1.1019
12380,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1159,13,16.0889,331.1557,341,16,80,4.6495,3.1492,12.1585,13.5953,7,7.0000,1.1607
12381,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9332,30,2.4938,85.5192,79,26,80,4.7990,3.3242,11.3327,12.2943,5,7.0000,0.9611
12382,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2312,13,20.1089,776.7414,701,23,80,3.3681,2.9708,8.8316,12.9210,10,7.0000,1.2709
12383,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,35,0.8194,36,15.8113,367.3604,405,23,80,5.8528,4.1156,14.6125,18.2930,13,7.0000,0.8488
12384,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1458,17,13.8586,255.7269,342,33,80,4.8567,3.5074,13.1762,13.5263,5,7.0000,1.1547
12385,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1903,31,20.3209,647.1172,407,35,80,4.2361,2.9577,11.0122,19.3929,7,7.0000,1.2239
12386,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9396,14,17.3800,383.3085,337,25,80,5.0886,3.3951,13.9175,15.5237,12,7.0000,0.9916
12387,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.6472,29,20.2670,764.1123,682,15,80,5.0993,3.7600,13.8050,17.2286,10,7.0000,0.6865
12388,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9881,39,19.8179,537.0986,476,25,80,4.7744,3.6550,13.1888,13.9165,9,7.0000,1.0045
12389,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9580,17,2.4350,85.6200,103,20,80,5.7599,3.8223,13.1886,17.1985,10,7.0000,0.9709
12390,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.6029,28,2.4110,104.3585,136,21,80,7.0471,4.4628,15.7683,22.4424,9,7.0000,0.6202
12391,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.7215,49,3.3306,105.1496,118,12,80,5.0076,3.6264,13.3118,14.0084,16,7.0000,0.7349
12392,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2731,16,20.1148,784.5328,587,23,80,3.1541,1.9562,10.0952,11.9861,8,7.0000,1.2925
12393,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1548,15,10.2576,244.7567,204,23,80,5.7561,3.3677,13.0370,13.8336,8,7.0000,1.2044
12394,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.6293,30,10.9882,254.9440,288,25,80,5.1497,3.5145,13.4258,14.1366,16,7.0000,0.6382
12395,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1648,13,20.1047,767.7635,494,29,80,3.5257,2.6449,11.9739,15.3424,5,7.0000,1.2033
12396,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.7042,27,20.4519,613.6101,429,18,80,4.5125,3.4779,12.3396,13.5276,12,7.0000,0.7094
12397,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9048,29,17.3502,382.7176,320,25,80,4.7068,3.2548,13.3256,16.3914,9,7.0000,0.9207
12398,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8863,63,2.9583,129.8916,116,23,80,4.8261,3.2409,12.1950,13.0119,10,7.0000,0.9070
12399,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0144,10,11.2268,220.0029,227,18,80,4.9827,3.5865,13.1576,13.2629,13,7.0000,1.0315
12400,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0066,14,20.5661,664.8484,371,11,80,3.8707,2.9739,11.6547,17.1065,9,7.0000,1.0309
12401,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.0484,25,20.4233,659.6004,514,19,80,4.8522,3.8861,13.5526,14.6875,19,7.0000,0.1473
12402,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1223,15,20.2519,783.2967,513,22,80,3.7890,3.2227,10.1609,12.7442,12,7.0000,1.1305
12403,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.4936,22,20.5941,690.5577,380,21,80,4.5861,3.4666,14.3021,15.2626,11,7.0000,0.5128
12404,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.7501,22,2.4890,88.3918,154,8,80,5.3403,4.0113,14.1084,16.6049,20,7.0000,0.7788
12405,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1509,19,19.9585,602.1879,392,17,80,3.6623,2.8336,8.8074,13.6043,10,7.0000,1.2028
12406,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9120,31,12.0579,255.6353,230,27,80,5.2771,3.2701,13.0177,14.9255,6,7.0000,0.9185
