# sight_radius=7
step,time,obs_id,w_constant_velocity,w_turn_left,w_turn_right,w_decelerating,w_accelerating,w_lane_change_left,w_lane_change_right,pred_error,uncertainty_scale,num_observations,in_sight,pred_angle,pred_major_r,pred_minor_r,pred5_x,pred5_y,pred5_major_r,pred5_minor_r,pred5_angle
25,2.5000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
26,2.6000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
26,2.6000,1,0.2890,0.4684,0.2427,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,27,1,1.2035,0.0000,0.0000,6.7868,0.2088,0.0000,0.0000,1.2035
26,2.6000,2,0.3333,0.0000,0.0000,0.3333,0.3333,0.0000,0.0000,0.0030,1.5391,5,1,-2.1882,0.1073,0.0990,12.5987,3.0325,0.1618,0.1493,-2.0565
26,2.6000,3,0.3333,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0.0000,1.5379,1,1,0.8652,0.1079,0.0978,12.7093,-3.6228,0.1629,0.1475,0.5852
26,2.6000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
26,2.6000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
27,2.7000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
27,2.7000,1,0.2890,0.4684,0.2427,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,28,1,1.2035,0.0000,0.0000,6.7958,0.2321,0.0000,0.0000,1.2035
27,2.7000,2,0.3333,0.0000,0.0000,0.3333,0.3333,0.0000,0.0000,0.0030,1.5391,6,1,-2.1882,0.1073,0.0990,12.5324,2.9391,0.1618,0.1493,-2.0607
27,2.7000,3,0.3333,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0.0030,1.5391,2,1,0.7957,0.1079,0.0978,12.7289,-3.6164,0.1629,0.1475,0.5225
27,2.7000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
27,2.7000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
28,2.8000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
28,2.8000,1,0.2890,0.4684,0.2427,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,29,1,1.2035,0.0000,0.0000,6.8048,0.2555,0.0000,0.0000,1.2035
28,2.8000,2,0.3333,0.0000,0.0000,0.3333,0.3333,0.0000,0.0000,0.0030,1.5391,7,1,-2.1882,0.1073,0.0990,12.4643,2.8432,0.1618,0.1493,-2.0648
28,2.8000,3,0.3333,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0.0030,1.5391,3,1,0.7147,0.1079,0.0978,12.7485,-3.6130,0.1629,0.1475,0.4553
28,2.8000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
28,2.8000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
29,2.9000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
29,2.9000,1,0.2890,0.4684,0.2427,0.0000,0.0000,0.0000,0.0000,0.0000,1.5379,30,1,1.2035,0.0000,0.0000,6.8138,0.2788,0.0000,0.0000,1.2035
29,2.9000,2,0.3333,0.0000,0.0000,0.3333,0.3333,0.0000,0.0000,0.0030,1.5391,8,1,-2.1882,0.1073,0.0990,12.3945,2.7449,0.1618,0.1493,-2.0685
29,2.9000,3,0.3333,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0.0030,1.5391,4,1,0.6205,0.1079,0.0978,12.7681,-3.6125,0.1629,0.1475,0.3837
29,2.9000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
29,2.9000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
30,3.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
30,3.0000,1,0.2892,0.4678,0.2430,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,31,1,1.2335,0.0019,-nan,6.8188,0.3036,0.0029,-nan,1.2271
30,3.0000,2,0.3333,0.0000,0.0000,0.3333,0.3333,0.0000,0.0000,0.0030,1.5391,9,1,-2.1882,0.1073,0.0990,12.3230,2.6441,0.1618,0.1493,-2.0721
30,3.0000,3,0.3333,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0.0030,1.5391,5,1,0.7147,0.1079,0.0978,12.7877,-3.5820,0.1629,0.1475,0.4553
30,3.0000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
30,3.0000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
31,3.1000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
31,3.1000,1,0.2895,0.4673,0.2433,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,32,1,1.2635,0.0041,0.0000,6.8231,0.3285,0.0061,0.0000,1.2512
31,3.1000,2,0.3301,0.0000,0.0000,0.4028,0.2671,0.0000,0.0000,0.0030,1.5391,10,1,-2.1882,0.1076,0.0996,12.2481,2.5409,0.1621,0.1501,-2.0835
31,3.1000,3,0.3333,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0.0030,1.5391,6,1,0.7957,0.1079,0.0978,12.8073,-3.5484,0.1629,0.1475,0.5225
31,3.1000,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
31,3.1000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
32,3.2000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
32,3.2000,1,0.2896,0.4668,0.2436,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,33,1,1.2935,0.0065,0.0001,6.8267,0.3535,0.0097,0.0001,1.2755
32,3.2000,2,0.3302,0.0000,0.0000,0.4027,0.2672,0.0000,0.0000,0.0030,1.5391,11,1,-2.1882,0.1076,0.0996,12.1731,2.4352,0.1621,0.1501,-2.0864
32,3.2000,3,0.3333,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0.0030,1.5391,7,1,0.8652,0.1079,0.0978,12.8269,-3.5118,0.1629,0.1475,0.5852
32,3.2000,4,0.3333,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,1.5379,1,1,-1.2181,0.1099,0.1005,18.5756,-0.2975,0.1656,0.1515,-0.6944
32,3.2000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
33,3.3000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
33,3.3000,1,0.2898,0.4664,0.2439,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,34,1,1.3235,0.0090,0.0001,6.8295,0.3787,0.0135,0.0002,1.3001
33,3.3000,2,0.3302,0.0000,0.0000,0.4024,0.2674,0.0000,0.0000,0.0030,1.5391,12,1,-2.1882,0.1076,0.0996,12.0963,2.3271,0.1621,0.1501,-2.0891
33,3.3000,3,0.3333,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0.0030,1.5391,8,1,0.9250,0.1079,0.0978,12.8465,-3.4722,0.1629,0.1475,0.6433
33,3.3000,4,0.3333,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,1.5379,2,1,-1.2181,0.1099,0.1005,18.5825,-0.3163,0.1656,0.1515,-0.6944
33,3.3000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
34,3.4000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
34,3.4000,1,0.2898,0.4661,0.2441,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,35,1,1.3535,0.0116,0.0002,6.8315,0.4039,0.0174,0.0003,1.3250
34,3.4000,2,0.3302,0.0000,0.0000,0.4022,0.2676,0.0000,0.0000,0.0030,1.5391,13,1,-2.1882,0.1076,0.0996,12.0178,2.2166,0.1621,0.1501,-2.0917
34,3.4000,3,0.3333,0.0000,0.0000,0.0000,0.0000,0.3333,0.3333,0.0030,1.5391,9,1,0.9766,0.1079,0.0978,12.8661,-3.4297,0.1629,0.1475,0.6969
34,3.4000,4,0.3333,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,0.0006,1.5381,3,1,-1.1881,0.1099,0.1005,18.5925,-0.3338,0.1656,0.1515,-0.6728
34,3.4000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
35,3.5000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
35,3.5000,1,0.2897,0.4659,0.2444,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,36,1,1.3835,0.0143,0.0003,6.8327,0.4292,0.0214,0.0004,1.3500
35,3.5000,2,0.3302,0.0000,0.0000,0.4019,0.2679,0.0000,0.0000,0.0030,1.5391,14,1,-2.1882,0.1076,0.0996,11.9376,2.1036,0.1621,0.1501,-2.0942
35,3.5000,3,0.3537,0.0000,0.0000,0.0000,0.0000,0.3573,0.2890,0.0030,1.5391,10,1,1.0214,0.1082,0.0979,12.8857,-3.3831,0.1632,0.1477,0.7560
35,3.5000,4,0.3333,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,0.0006,1.5381,4,1,-1.1581,0.1099,0.1005,18.6031,-0.3511,0.1656,0.1515,-0.6513
35,3.5000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
36,3.6000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
36,3.6000,1,0.2895,0.4659,0.2446,0.0000,0.0000,0.0000,0.0000,0.0007,1.5382,37,1,1.4135,0.0170,0.0004,6.8332,0.4545,0.0255,0.0006,1.3752
36,3.6000,2,0.3302,0.0000,0.0000,0.4017,0.2681,0.0000,0.0000,0.0030,1.5391,15,1,-2.1882,0.1076,0.0996,11.8557,1.9882,0.1621,0.1501,-2.0965
36,3.6000,3,0.3520,0.0000,0.0000,0.0000,0.0000,0.3653,0.2827,0.0000,1.5379,11,1,1.0214,0.1082,0.0980,12.9053,-3.3509,0.1633,0.1478,0.7579
36,3.6000,4,0.3333,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,0.0050,1.5399,5,1,-1.1581,0.1099,0.1005,18.6000,-0.3441,0.1656,0.1515,-0.5269
36,3.6000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
37,3.7000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
37,3.7000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37,0,0,0.3,0.3,0,0,0.3,0.3,0
37,3.7000,2,0.3302,0.0000,0.0000,0.4014,0.2683,0.0000,0.0000,0.0030,1.5391,16,1,-2.1882,0.1076,0.0996,11.7720,1.8703,0.1621,0.1501,-2.0987
37,3.7000,3,0.3511,0.0000,0.0000,0.0000,0.0000,0.3679,0.2810,0.0000,1.5379,12,1,1.0214,0.1083,0.0980,12.9249,-3.3188,0.1633,0.1479,0.7585
37,3.7000,4,0.3333,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,0.0050,1.5399,6,1,-1.1581,0.1099,0.1005,18.5950,-0.3326,0.1656,0.1515,-0.3493
37,3.7000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
38,3.8000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
38,3.8000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37,0,0,0.3,0.3,0,0,0.3,0.3,0
38,3.8000,2,0.1709,0.0000,0.0000,0.6902,0.1389,0.0000,0.0000,0.0030,1.5391,17,1,-2.1882,1.0000,1.0000,11.6278,1.6979,1.5000,1.5000,-2.1882
38,3.8000,3,0.3499,0.0000,0.0000,0.0000,0.0000,0.3711,0.2790,0.0000,1.5379,13,1,1.0214,0.1083,0.0980,12.9445,-3.2867,0.1634,0.1479,0.7592
38,3.8000,4,0.3333,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,1.5379,7,1,-1.1581,0.1099,0.1005,18.5990,-0.3417,0.1656,0.1515,-0.3493
38,3.8000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
39,3.9000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
39,3.9000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37,0,0,0.3,0.3,0,0,0.3,0.3,0
39,3.9000,2,0.1650,0.0000,0.0000,0.7008,0.1342,0.0000,0.0000,0.0000,1.5379,18,1,-2.1882,0.0000,0.0000,11.5502,1.5886,0.0000,0.0000,-2.1882
39,3.9000,3,0.3486,0.0000,0.0000,0.0000,0.0000,0.3748,0.2766,0.0000,1.5379,14,1,1.0214,0.1083,0.0981,12.9641,-3.2547,0.1634,0.1480,0.7600
39,3.9000,4,0.3333,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,1.5379,8,1,-1.1581,0.1099,0.1005,18.6030,-0.3509,0.1656,0.1515,-0.3493
39,3.9000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
40,4.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
40,4.0000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37,0,0,0.3,0.3,0,0,0.3,0.3,0
40,4.0000,2,0.1597,0.0000,0.0000,0.7103,0.1300,0.0000,0.0000,0.0000,1.5379,19,1,-2.1882,0.0000,0.0000,11.4726,1.4793,0.0000,0.0000,-2.1882
40,4.0000,3,0.3475,0.0000,0.0000,0.0000,0.0000,0.3778,0.2747,0.0000,1.5379,15,1,1.0214,0.1084,0.0981,12.9837,-3.2226,0.1635,0.1480,0.7606
40,4.0000,4,0.3333,0.3333,0.0000,0.3333,0.0000,0.0000,0.0000,0.0000,1.5379,9,1,-1.1581,0.1099,0.1005,18.6070,-0.3600,0.1656,0.1515,-0.3493
40,4.0000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
41,4.1000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
41,4.1000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37,0,0,0.3,0.3,0,0,0.3,0.3,0
41,4.1000,2,0.1550,0.0000,0.0000,0.7188,0.1262,0.0000,0.0000,0.0000,1.5379,20,1,-2.1882,0.0000,0.0000,11.3950,1.3701,0.0000,0.0000,-2.1882
41,4.1000,3,0.3466,0.0000,0.0000,0.0000,0.0000,0.3802,0.2732,0.0000,1.5379,16,1,1.0214,0.1084,0.0982,13.0033,-3.1905,0.1635,0.1481,0.7612
41,4.1000,4,0.3195,0.2851,0.0000,0.3953,0.0000,0.0000,0.0000,0.0000,1.5379,10,1,-1.1581,0.1098,0.1009,18.6106,-0.3701,0.1654,0.1521,-0.3940
41,4.1000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
42,4.2000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
42,4.2000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37,0,0,0.3,0.3,0,0,0.3,0.3,0
42,4.2000,2,0.1508,0.0000,0.0000,0.7262,0.1229,0.0000,0.0000,0.0000,1.5379,21,1,-2.1882,0.0000,0.0000,11.3174,1.2608,0.0000,0.0000,-2.1882
42,4.2000,3,0.3014,0.0000,0.0000,0.0000,0.0000,0.4616,0.2371,0.0000,1.5379,17,1,1.0214,1.0000,1.0000,13.0085,-3.1454,1.5000,1.5000,1.0214
42,4.2000,4,0.3204,0.2839,0.0000,0.3957,0.0000,0.0000,0.0000,0.0000,1.5379,11,1,-1.1581,0.1097,0.1009,18.6146,-0.3793,0.1654,0.1520,-0.3949
42,4.2000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
43,4.3000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
43,4.3000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37,0,0,0.3,0.3,0,0,0.3,0.3,0
43,4.3000,2,0.1473,0.0000,0.0000,0.7327,0.1200,0.0000,0.0000,0.0000,1.5379,22,1,-2.1882,0.0000,0.0000,11.2399,1.1516,0.0000,0.0000,-2.1882
43,4.3000,3,0.2993,0.0000,0.0000,0.0000,0.0000,0.4656,0.2351,0.0000,1.5379,18,1,1.0214,0.0000,0.0000,13.0281,-3.1134,0.0000,0.0000,1.0214
43,4.3000,4,0.3195,0.2849,0.0000,0.3955,0.0000,0.0000,0.0000,0.0003,1.5380,12,1,-1.1281,0.1098,0.1009,18.6201,-0.3877,0.1654,0.1521,-0.3814
43,4.3000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
44,4.4000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
44,4.4000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37,0,0,0.3,0.3,0,0,0.3,0.3,0
44,4.4000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,22,0,0,0.3,0.3,0,0,0.3,0.3,0
44,4.4000,3,0.2977,0.0000,0.0000,0.0000,0.0000,0.4685,0.2338,0.0000,1.5379,19,1,1.0214,0.0000,0.0000,13.0477,-3.0814,0.0000,0.0000,1.0214
44,4.4000,4,0.3187,0.2860,0.0000,0.3953,0.0000,0.0000,0.0000,0.0003,1.5380,13,1,-1.0981,0.1098,0.1009,18.6259,-0.3960,0.1654,0.1521,-0.3679
44,4.4000,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,0,0.3,0.3,0,0,0.3,0.3,0
45,4.5000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
45,4.5000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37,0,0,0.3,0.3,0,0,0.3,0.3,0
45,4.5000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,22,0,0,0.3,0.3,0,0,0.3,0.3,0
45,4.5000,3,0.3002,0.0000,0.0000,0.0000,0.0000,0.4639,0.2359,0.0030,1.5391,20,1,0.9766,0.0150,0.0000,13.0673,-3.0663,0.0225,0.0000,0.9847
45,4.5000,4,0.3178,0.2872,0.0000,0.3950,0.0000,0.0000,0.0000,0.0003,1.5380,14,1,-1.0681,0.1098,0.1009,18.6319,-0.4041,0.1654,0.1521,-0.3542
45,4.5000,5,0.0000,0.0000,0.3333,0.3333,0.0000,0.3333,0.0000,0.0000,1.5379,1,1,1.5568,0.1122,0.1045,24.5734,-4.9901,0.1695,0.1578,1.2289
46,4.6000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
46,4.6000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37,0,0,0.3,0.3,0,0,0.3,0.3,0
46,4.6000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,22,0,0,0.3,0.3,0,0,0.3,0.3,0
46,4.6000,3,0.3028,0.0000,0.0000,0.0000,0.0000,0.4589,0.2382,0.0030,1.5391,21,1,0.9250,0.0268,0.0000,13.0869,-3.0544,0.0402,0.0000,0.9422
46,4.6000,4,0.3174,0.2878,0.0000,0.3948,0.0000,0.0000,0.0000,0.0003,1.5380,15,1,-1.0381,0.1098,0.1009,18.6381,-0.4121,0.1655,0.1521,-0.3408
46,4.6000,5,0.0000,0.0000,0.3333,0.3333,0.0000,0.3333,0.0000,0.0050,1.5399,2,1,1.5568,0.1122,0.1045,24.5735,-4.9849,0.1695,0.1578,1.1689
47,4.7000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
47,4.7000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37,0,0,0.3,0.3,0,0,0.3,0.3,0
47,4.7000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,22,0,0,0.3,0.3,0,0,0.3,0.3,0
47,4.7000,3,0.3056,0.0000,0.0000,0.0000,0.0000,0.4535,0.2409,0.0030,1.5391,22,1,0.8652,0.0379,0.0000,13.1065,-3.0455,0.0569,0.0000,0.8934
47,4.7000,4,0.3175,0.2878,0.0000,0.3948,0.0000,0.0000,0.0000,0.0003,1.5380,16,1,-1.0081,0.1098,0.1009,18.6446,-0.4198,0.1654,0.1521,-0.3277
47,4.7000,5,0.0000,0.0000,0.3333,0.3333,0.0000,0.3333,0.0000,0.0050,1.5399,3,1,1.5568,0.1122,0.1045,24.5735,-4.9848,0.1695,0.1578,1.0827
48,4.8000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
48,4.8000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37,0,0,0.3,0.3,0,0,0.3,0.3,0
48,4.8000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,22,0,0,0.3,0.3,0,0,0.3,0.3,0
48,4.8000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,22,0,0,0.3,0.3,0,0,0.3,0.3,0
48,4.8000,4,0.2859,0.2591,0.0000,0.4550,0.0000,0.0000,0.0000,0.0003,1.5380,17,1,-0.9781,1.0000,1.0000,18.6372,-0.4363,1.5000,1.5000,-0.9781
48,4.8000,5,0.0000,0.0000,0.3333,0.3333,0.0000,0.3333,0.0000,0.0050,1.5399,4,1,1.5568,0.1122,0.1045,24.5734,-4.9896,0.1695,0.1578,0.9534
49,4.9000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
49,4.9000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37,0,0,0.3,0.3,0,0,0.3,0.3,0
49,4.9000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,22,0,0,0.3,0.3,0,0,0.3,0.3,0
49,4.9000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,22,0,0,0.3,0.3,0,0,0.3,0.3,0
49,4.9000,4,0.2859,0.2591,0.0000,0.4549,0.0000,0.0000,0.0000,0.0000,1.5379,18,1,-0.9781,0.0000,0.0000,18.6428,-0.4446,0.0000,0.0000,-0.9781
49,4.9000,5,0.0000,0.0000,0.3333,0.3333,0.0000,0.3333,0.0000,0.0050,1.5399,5,1,1.5568,0.1122,0.1045,24.5733,-4.9994,0.1695,0.1578,0.7594
50,5.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
50,5.0000,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,37,0,0,0.3,0.3,0,0,0.3,0.3,0
50,5.0000,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,22,0,0,0.3,0.3,0,0,0.3,0.3,0
50,5.0000,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,22,0,0,0.3,0.3,0,0,0.3,0.3,0
50,5.0000,4,0.2860,0.2592,0.0000,0.4549,0.0000,0.0000,0.0000,0.0000,1.5379,19,1,-0.9781,0.0000,0.0000,18.6484,-0.4529,0.0000,0.0000,-0.9781
50,5.0000,5,0.0000,0.0000,0.3333,0.3333,0.0000,0.3333,0.0000,0.0030,1.5391,6,1,1.5595,0.1122,0.1045,24.5735,-4.9701,0.1695,0.1578,0.8862
51,5.1000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,26,0,0,0.3,0.3,0,0,0.3,0.3,0
