step,ego_x,ego_y,ego_theta,ego_v,obs_x,obs_y,goal_x,goal_y,plan_k,plan_x,plan_y,num_scenarios,num_constraints
52,14.9736,0.0676,0.2869,0.1911,2.8400,0.5000,15.0000,0.0000,0,14.9736,0.0676,5,80
52,14.9736,0.0676,0.2869,0.1911,2.8400,0.5000,15.0000,0.0000,1,14.9908,0.0720,5,80
52,14.9736,0.0676,0.2869,0.1911,2.8400,0.5000,15.0000,0.0000,2,15.0060,0.0746,5,80
52,14.9736,0.0676,0.2869,0.1911,2.8400,0.5000,15.0000,0.0000,3,15.0203,0.0758,5,80
52,14.9736,0.0676,0.2869,0.1911,2.8400,0.5000,15.0000,0.0000,4,15.0344,0.0759,5,80
53,14.9908,0.0720,0.2069,0.1630,2.7600,0.5000,15.0000,0.0000,0,14.9908,0.0720,15,240
53,14.9908,0.0720,0.2069,0.1630,2.7600,0.5000,15.0000,0.0000,1,15.0057,0.0745,15,240
53,14.9908,0.0720,0.2069,0.1630,2.7600,0.5000,15.0000,0.0000,2,15.0191,0.0757,15,240
53,14.9908,0.0720,0.2069,0.1630,2.7600,0.5000,15.0000,0.0000,3,15.0318,0.0758,15,240
53,14.9908,0.0720,0.2069,0.1630,2.7600,0.5000,15.0000,0.0000,4,15.0447,0.0748,15,240
54,15.0057,0.0745,0.1269,0.1402,2.6800,0.5000,15.0000,0.0000,0,15.0057,0.0745,5,80
54,15.0057,0.0745,0.1269,0.1402,2.6800,0.5000,15.0000,0.0000,1,15.0188,0.0757,5,80
54,15.0057,0.0745,0.1269,0.1402,2.6800,0.5000,15.0000,0.0000,2,15.0306,0.0758,5,80
54,15.0057,0.0745,0.1269,0.1402,2.6800,0.5000,15.0000,0.0000,3,15.0419,0.0749,5,80
54,15.0057,0.0745,0.1269,0.1402,2.6800,0.5000,15.0000,0.0000,4,15.0538,0.0731,5,80
55,15.0188,0.0757,0.0469,0.1219,2.6000,0.5000,15.0000,0.0000,0,15.0188,0.0757,9,144
55,15.0188,0.0757,0.0469,0.1219,2.6000,0.5000,15.0000,0.0000,1,15.0302,0.0758,9,144
55,15.0188,0.0757,0.0469,0.1219,2.6000,0.5000,15.0000,0.0000,2,15.0407,0.0750,9,144
55,15.0188,0.0757,0.0469,0.1219,2.6000,0.5000,15.0000,0.0000,3,15.0510,0.0734,9,144
55,15.0188,0.0757,0.0469,0.1219,2.6000,0.5000,15.0000,0.0000,4,15.0620,0.0708,9,144
56,15.0302,0.0758,-0.0331,0.1074,2.5200,0.5000,15.0000,0.0000,0,15.0302,0.0758,3,48
56,15.0302,0.0758,-0.0331,0.1074,2.5200,0.5000,15.0000,0.0000,1,15.0404,0.0750,3,48
56,15.0302,0.0758,-0.0331,0.1074,2.5200,0.5000,15.0000,0.0000,2,15.0498,0.0736,3,48
56,15.0302,0.0758,-0.0331,0.1074,2.5200,0.5000,15.0000,0.0000,3,15.0592,0.0713,3,48
56,15.0302,0.0758,-0.0331,0.1074,2.5200,0.5000,15.0000,0.0000,4,15.0694,0.0680,3,48
57,15.0404,0.0750,-0.1131,0.0960,2.4400,0.5000,15.0000,0.0000,0,15.0404,0.0750,6,96
57,15.0404,0.0750,-0.1131,0.0960,2.4400,0.5000,15.0000,0.0000,1,15.0494,0.0736,6,96
57,15.0404,0.0750,-0.1131,0.0960,2.4400,0.5000,15.0000,0.0000,2,15.0579,0.0716,6,96
57,15.0404,0.0750,-0.1131,0.0960,2.4400,0.5000,15.0000,0.0000,3,15.0666,0.0688,6,96
57,15.0404,0.0750,-0.1131,0.0960,2.4400,0.5000,15.0000,0.0000,4,15.0762,0.0648,6,96
58,15.0494,0.0736,-0.1931,0.0872,2.3600,0.5000,15.0000,0.0000,0,15.0494,0.0736,3,48
58,15.0494,0.0736,-0.1931,0.0872,2.3600,0.5000,15.0000,0.0000,1,15.0576,0.0717,3,48
58,15.0494,0.0736,-0.1931,0.0872,2.3600,0.5000,15.0000,0.0000,2,15.0654,0.0692,3,48
58,15.0494,0.0736,-0.1931,0.0872,2.3600,0.5000,15.0000,0.0000,3,15.0735,0.0658,3,48
58,15.0494,0.0736,-0.1931,0.0872,2.3600,0.5000,15.0000,0.0000,4,15.0825,0.0612,3,48
59,15.0576,0.0717,-0.2731,0.0806,2.2800,0.5000,15.0000,0.0000,0,15.0576,0.0717,5,80
59,15.0576,0.0717,-0.2731,0.0806,2.2800,0.5000,15.0000,0.0000,1,15.0650,0.0693,5,80
59,15.0576,0.0717,-0.2731,0.0806,2.2800,0.5000,15.0000,0.0000,2,15.0722,0.0663,5,80
59,15.0576,0.0717,-0.2731,0.0806,2.2800,0.5000,15.0000,0.0000,3,15.0798,0.0624,5,80
59,15.0576,0.0717,-0.2731,0.0806,2.2800,0.5000,15.0000,0.0000,4,15.0883,0.0571,5,80
60,15.0650,0.0693,-0.3531,0.0758,2.2000,0.5000,15.0000,0.0000,0,15.0650,0.0693,4,64
60,15.0650,0.0693,-0.3531,0.0758,2.2000,0.5000,15.0000,0.0000,1,15.0719,0.0665,4,64
60,15.0650,0.0693,-0.3531,0.0758,2.2000,0.5000,15.0000,0.0000,2,15.0785,0.0630,4,64
60,15.0650,0.0693,-0.3531,0.0758,2.2000,0.5000,15.0000,0.0000,3,15.0857,0.0586,4,64
60,15.0650,0.0693,-0.3531,0.0758,2.2000,0.5000,15.0000,0.0000,4,15.0937,0.0527,4,64
61,15.0719,0.0665,-0.4331,0.0724,2.1200,0.5000,15.0000,0.0000,0,15.0719,0.0665,15,240
61,15.0719,0.0665,-0.4331,0.0724,2.1200,0.5000,15.0000,0.0000,1,15.0782,0.0632,15,240
61,15.0719,0.0665,-0.4331,0.0724,2.1200,0.5000,15.0000,0.0000,2,15.0845,0.0593,15,240
61,15.0719,0.0665,-0.4331,0.0724,2.1200,0.5000,15.0000,0.0000,3,15.0912,0.0544,15,240
61,15.0719,0.0665,-0.4331,0.0724,2.1200,0.5000,15.0000,0.0000,4,15.0988,0.0478,15,240
62,15.0782,0.0632,-0.5131,0.0703,2.0400,0.5000,15.0000,0.0000,0,15.0782,0.0632,4,64
62,15.0782,0.0632,-0.5131,0.0703,2.0400,0.5000,15.0000,0.0000,1,15.0841,0.0595,4,64
62,15.0782,0.0632,-0.5131,0.0703,2.0400,0.5000,15.0000,0.0000,2,15.0900,0.0552,4,64
62,15.0782,0.0632,-0.5131,0.0703,2.0400,0.5000,15.0000,0.0000,3,15.0963,0.0498,4,64
62,15.0782,0.0632,-0.5131,0.0703,2.0400,0.5000,15.0000,0.0000,4,15.1034,0.0425,4,64
63,15.0841,0.0595,-0.5931,0.0691,1.9600,0.5000,15.0000,0.0000,0,15.0841,0.0595,15,240
63,15.0841,0.0595,-0.5931,0.0691,1.9600,0.5000,15.0000,0.0000,1,15.0897,0.0555,15,240
63,15.0841,0.0595,-0.5931,0.0691,1.9600,0.5000,15.0000,0.0000,2,15.0952,0.0507,15,240
63,15.0841,0.0595,-0.5931,0.0691,1.9600,0.5000,15.0000,0.0000,3,15.1011,0.0447,15,240
63,15.0841,0.0595,-0.5931,0.0691,1.9600,0.5000,15.0000,0.0000,4,15.1077,0.0368,15,240
64,15.0897,0.0555,-0.6731,0.0688,1.8800,0.5000,15.0000,0.0000,0,15.0897,0.0555,15,240
64,15.0897,0.0555,-0.6731,0.0688,1.8800,0.5000,15.0000,0.0000,1,15.0949,0.0510,15,240
64,15.0897,0.0555,-0.6731,0.0688,1.8800,0.5000,15.0000,0.0000,2,15.1000,0.0457,15,240
64,15.0897,0.0555,-0.6731,0.0688,1.8800,0.5000,15.0000,0.0000,3,15.1055,0.0392,15,240
64,15.0897,0.0555,-0.6731,0.0688,1.8800,0.5000,15.0000,0.0000,4,15.1115,0.0307,15,240
65,15.0949,0.0510,-0.7531,0.0690,1.8000,0.5000,15.0000,0.0000,0,15.0949,0.0510,15,240
65,15.0949,0.0510,-0.7531,0.0690,1.8000,0.5000,15.0000,0.0000,1,15.0998,0.0460,15,240
65,15.0949,0.0510,-0.7531,0.0690,1.8000,0.5000,15.0000,0.0000,2,15.1045,0.0403,15,240
65,15.0949,0.0510,-0.7531,0.0690,1.8000,0.5000,15.0000,0.0000,3,15.1096,0.0332,15,240
65,15.0949,0.0510,-0.7531,0.0690,1.8000,0.5000,15.0000,0.0000,4,15.1150,0.0242,15,240
66,15.0998,0.0460,-0.8331,0.0698,1.7200,0.5000,15.0000,0.0000,0,15.0998,0.0460,15,240
66,15.0998,0.0460,-0.8331,0.0698,1.7200,0.5000,15.0000,0.0000,1,15.1043,0.0406,15,240
66,15.0998,0.0460,-0.8331,0.0698,1.7200,0.5000,15.0000,0.0000,2,15.1087,0.0345,15,240
66,15.0998,0.0460,-0.8331,0.0698,1.7200,0.5000,15.0000,0.0000,3,15.1132,0.0269,15,240
66,15.0998,0.0460,-0.8331,0.0698,1.7200,0.5000,15.0000,0.0000,4,15.1179,0.0172,15,240
67,15.1043,0.0406,-0.9131,0.0709,1.6400,0.5000,15.0000,0.0000,0,15.1043,0.0406,15,240
67,15.1043,0.0406,-0.9131,0.0709,1.6400,0.5000,15.0000,0.0000,1,15.1084,0.0348,15,240
67,15.1043,0.0406,-0.9131,0.0709,1.6400,0.5000,15.0000,0.0000,2,15.1124,0.0282,15,240
67,15.1043,0.0406,-0.9131,0.0709,1.6400,0.5000,15.0000,0.0000,3,15.1164,0.0201,15,240
67,15.1043,0.0406,-0.9131,0.0709,1.6400,0.5000,15.0000,0.0000,4,15.1204,0.0099,15,240
68,15.1084,0.0348,-0.9931,0.0723,1.5600,0.5000,15.0000,0.0000,0,15.1084,0.0348,15,240
68,15.1084,0.0348,-0.9931,0.0723,1.5600,0.5000,15.0000,0.0000,1,15.1122,0.0285,15,240
68,15.1084,0.0348,-0.9931,0.0723,1.5600,0.5000,15.0000,0.0000,2,15.1157,0.0214,15,240
68,15.1084,0.0348,-0.9931,0.0723,1.5600,0.5000,15.0000,0.0000,3,15.1190,0.0129,15,240
68,15.1084,0.0348,-0.9931,0.0723,1.5600,0.5000,15.0000,0.0000,4,15.1223,0.0022,15,240
69,15.1122,0.0285,-1.0731,0.0739,1.4800,0.5000,15.0000,0.0000,0,15.1122,0.0285,15,240
69,15.1122,0.0285,-1.0731,0.0739,1.4800,0.5000,15.0000,0.0000,1,15.1155,0.0218,15,240
69,15.1122,0.0285,-1.0731,0.0739,1.4800,0.5000,15.0000,0.0000,2,15.1184,0.0143,15,240
69,15.1122,0.0285,-1.0731,0.0739,1.4800,0.5000,15.0000,0.0000,3,15.1212,0.0053,15,240
69,15.1122,0.0285,-1.0731,0.0739,1.4800,0.5000,15.0000,0.0000,4,15.1236,-0.0058,15,240
70,15.1155,0.0218,-1.1531,0.0757,1.4000,0.5000,15.0000,0.0000,0,15.1155,0.0218,3,48
70,15.1155,0.0218,-1.1531,0.0757,1.4000,0.5000,15.0000,0.0000,1,15.1183,0.0147,3,48
70,15.1155,0.0218,-1.1531,0.0757,1.4000,0.5000,15.0000,0.0000,2,15.1207,0.0068,3,48
70,15.1155,0.0218,-1.1531,0.0757,1.4000,0.5000,15.0000,0.0000,3,15.1228,-0.0026,3,48
70,15.1155,0.0218,-1.1531,0.0757,1.4000,0.5000,15.0000,0.0000,4,15.1244,-0.0141,3,48
71,15.1183,0.0147,-1.2331,0.0775,1.3200,0.5000,15.0000,0.0000,0,15.1183,0.0147,15,240
71,15.1183,0.0147,-1.2331,0.0775,1.3200,0.5000,15.0000,0.0000,1,15.1206,0.0072,15,240
71,15.1183,0.0147,-1.2331,0.0775,1.3200,0.5000,15.0000,0.0000,2,15.1224,-0.0011,15,240
71,15.1183,0.0147,-1.2331,0.0775,1.3200,0.5000,15.0000,0.0000,3,15.1238,-0.0108,15,240
71,15.1183,0.0147,-1.2331,0.0775,1.3200,0.5000,15.0000,0.0000,4,15.1244,-0.0226,15,240
72,15.1206,0.0072,-1.3131,0.0794,1.2400,0.5000,15.0000,0.0000,0,15.1206,0.0072,3,48
72,15.1206,0.0072,-1.3131,0.0794,1.2400,0.5000,15.0000,0.0000,1,15.1223,-0.0007,3,48
72,15.1206,0.0072,-1.3131,0.0794,1.2400,0.5000,15.0000,0.0000,2,15.1235,-0.0092,3,48
72,15.1206,0.0072,-1.3131,0.0794,1.2400,0.5000,15.0000,0.0000,3,15.1241,-0.0192,3,48
72,15.1206,0.0072,-1.3131,0.0794,1.2400,0.5000,15.0000,0.0000,4,15.1238,-0.0312,3,48
73,15.1223,-0.0007,-1.3931,0.0813,1.1600,0.5000,15.0000,0.0000,0,15.1223,-0.0007,3,48
73,15.1223,-0.0007,-1.3931,0.0813,1.1600,0.5000,15.0000,0.0000,1,15.1235,-0.0088,3,48
73,15.1223,-0.0007,-1.3931,0.0813,1.1600,0.5000,15.0000,0.0000,2,15.1240,-0.0176,3,48
73,15.1223,-0.0007,-1.3931,0.0813,1.1600,0.5000,15.0000,0.0000,3,15.1237,-0.0279,3,48
73,15.1223,-0.0007,-1.3931,0.0813,1.1600,0.5000,15.0000,0.0000,4,15.1225,-0.0400,3,48
74,15.1235,-0.0088,-1.4731,0.0833,1.0800,0.5000,15.0000,0.0000,0,15.1235,-0.0088,5,80
74,15.1235,-0.0088,-1.4731,0.0833,1.0800,0.5000,15.0000,0.0000,1,15.1239,-0.0172,5,80
74,15.1235,-0.0088,-1.4731,0.0833,1.0800,0.5000,15.0000,0.0000,2,15.1237,-0.0262,5,80
74,15.1235,-0.0088,-1.4731,0.0833,1.0800,0.5000,15.0000,0.0000,3,15.1227,-0.0366,5,80
74,15.1235,-0.0088,-1.4731,0.0833,1.0800,0.5000,15.0000,0.0000,4,15.1204,-0.0488,5,80
75,15.1239,-0.0172,-1.5531,0.0852,1.0000,0.5000,15.0000,0.0000,0,15.1239,-0.0172,4,64
75,15.1239,-0.0172,-1.5531,0.0852,1.0000,0.5000,15.0000,0.0000,1,15.1237,-0.0258,4,64
75,15.1239,-0.0172,-1.5531,0.0852,1.0000,0.5000,15.0000,0.0000,2,15.1228,-0.0350,4,64
75,15.1239,-0.0172,-1.5531,0.0852,1.0000,0.5000,15.0000,0.0000,3,15.1209,-0.0454,4,64
75,15.1239,-0.0172,-1.5531,0.0852,1.0000,0.5000,15.0000,0.0000,4,15.1176,-0.0575,4,64
76,15.1237,-0.0258,-1.6331,0.0870,0.9200,0.5000,15.0000,0.0000,0,15.1237,-0.0258,6,96
76,15.1237,-0.0258,-1.6331,0.0870,0.9200,0.5000,15.0000,0.0000,1,15.1228,-0.0345,6,96
76,15.1237,-0.0258,-1.6331,0.0870,0.9200,0.5000,15.0000,0.0000,2,15.1211,-0.0438,6,96
76,15.1237,-0.0258,-1.6331,0.0870,0.9200,0.5000,15.0000,0.0000,3,15.1183,-0.0542,6,96
76,15.1237,-0.0258,-1.6331,0.0870,0.9200,0.5000,15.0000,0.0000,4,15.1140,-0.0662,6,96
77,15.1228,-0.0345,-1.7131,0.0888,0.8400,0.5000,15.0000,0.0000,0,15.1228,-0.0345,15,240
77,15.1228,-0.0345,-1.7131,0.0888,0.8400,0.5000,15.0000,0.0000,1,15.1212,-0.0434,15,240
77,15.1228,-0.0345,-1.7131,0.0888,0.8400,0.5000,15.0000,0.0000,2,15.1187,-0.0526,15,240
77,15.1228,-0.0345,-1.7131,0.0888,0.8400,0.5000,15.0000,0.0000,3,15.1151,-0.0629,15,240
77,15.1228,-0.0345,-1.7131,0.0888,0.8400,0.5000,15.0000,0.0000,4,15.1098,-0.0746,15,240
78,15.1212,-0.0434,-1.7931,0.0905,0.7600,0.5000,15.0000,0.0000,0,15.1212,-0.0434,4,64
78,15.1212,-0.0434,-1.7931,0.0905,0.7600,0.5000,15.0000,0.0000,1,15.1189,-0.0522,4,64
78,15.1212,-0.0434,-1.7931,0.0905,0.7600,0.5000,15.0000,0.0000,2,15.1156,-0.0613,4,64
78,15.1212,-0.0434,-1.7931,0.0905,0.7600,0.5000,15.0000,0.0000,3,15.1110,-0.0714,4,64
78,15.1212,-0.0434,-1.7931,0.0905,0.7600,0.5000,15.0000,0.0000,4,15.1047,-0.0829,4,64
79,15.1189,-0.0522,-1.8731,0.0921,0.6800,0.5000,15.0000,0.0000,0,15.1189,-0.0522,15,240
79,15.1189,-0.0522,-1.8731,0.0921,0.6800,0.5000,15.0000,0.0000,1,15.1157,-0.0609,15,240
79,15.1189,-0.0522,-1.8731,0.0921,0.6800,0.5000,15.0000,0.0000,2,15.1117,-0.0699,15,240
79,15.1189,-0.0522,-1.8731,0.0921,0.6800,0.5000,15.0000,0.0000,3,15.1063,-0.0798,15,240
79,15.1189,-0.0522,-1.8731,0.0921,0.6800,0.5000,15.0000,0.0000,4,15.0990,-0.0908,15,240
