step,ego_x,ego_y,ego_theta,ego_v,obs_x,obs_y,goal_x,goal_y,plan_k,plan_x,plan_y,num_scenarios,num_constraints
52,14.9736,0.0677,0.2878,0.1910,2.8400,0.5000,15.0000,0.0000,0,14.9736,0.0677,3,48
52,14.9736,0.0677,0.2878,0.1910,2.8400,0.5000,15.0000,0.0000,1,14.9907,0.0720,3,48
52,14.9736,0.0677,0.2878,0.1910,2.8400,0.5000,15.0000,0.0000,2,15.0059,0.0746,3,48
52,14.9736,0.0677,0.2878,0.1910,2.8400,0.5000,15.0000,0.0000,3,15.0202,0.0759,3,48
52,14.9736,0.0677,0.2878,0.1910,2.8400,0.5000,15.0000,0.0000,4,15.0343,0.0760,3,48
53,14.9907,0.0720,0.2078,0.1629,2.7600,0.5000,15.0000,0.0000,0,14.9907,0.0720,4,64
53,14.9907,0.0720,0.2078,0.1629,2.7600,0.5000,15.0000,0.0000,1,15.0056,0.0746,4,64
53,14.9907,0.0720,0.2078,0.1629,2.7600,0.5000,15.0000,0.0000,2,15.0190,0.0757,4,64
53,14.9907,0.0720,0.2078,0.1629,2.7600,0.5000,15.0000,0.0000,3,15.0317,0.0758,4,64
53,14.9907,0.0720,0.2078,0.1629,2.7600,0.5000,15.0000,0.0000,4,15.0446,0.0749,4,64
54,15.0056,0.0746,0.1278,0.1402,2.6800,0.5000,15.0000,0.0000,0,15.0056,0.0746,6,96
54,15.0056,0.0746,0.1278,0.1402,2.6800,0.5000,15.0000,0.0000,1,15.0187,0.0757,6,96
54,15.0056,0.0746,0.1278,0.1402,2.6800,0.5000,15.0000,0.0000,2,15.0305,0.0758,6,96
54,15.0056,0.0746,0.1278,0.1402,2.6800,0.5000,15.0000,0.0000,3,15.0419,0.0750,6,96
54,15.0056,0.0746,0.1278,0.1402,2.6800,0.5000,15.0000,0.0000,4,15.0537,0.0732,6,96
55,15.0187,0.0757,0.0478,0.1219,2.6000,0.5000,15.0000,0.0000,0,15.0187,0.0757,4,64
55,15.0187,0.0757,0.0478,0.1219,2.6000,0.5000,15.0000,0.0000,1,15.0302,0.0758,4,64
55,15.0187,0.0757,0.0478,0.1219,2.6000,0.5000,15.0000,0.0000,2,15.0406,0.0751,4,64
55,15.0187,0.0757,0.0478,0.1219,2.6000,0.5000,15.0000,0.0000,3,15.0509,0.0735,4,64
55,15.0187,0.0757,0.0478,0.1219,2.6000,0.5000,15.0000,0.0000,4,15.0619,0.0709,4,64
56,15.0302,0.0758,-0.0322,0.1074,2.5200,0.5000,15.0000,0.0000,0,15.0302,0.0758,4,64
56,15.0302,0.0758,-0.0322,0.1074,2.5200,0.5000,15.0000,0.0000,1,15.0403,0.0751,4,64
56,15.0302,0.0758,-0.0322,0.1074,2.5200,0.5000,15.0000,0.0000,2,15.0497,0.0737,4,64
56,15.0302,0.0758,-0.0322,0.1074,2.5200,0.5000,15.0000,0.0000,3,15.0591,0.0714,4,64
56,15.0302,0.0758,-0.0322,0.1074,2.5200,0.5000,15.0000,0.0000,4,15.0694,0.0681,4,64
57,15.0403,0.0751,-0.1122,0.0960,2.4400,0.5000,15.0000,0.0000,0,15.0403,0.0751,6,96
57,15.0403,0.0751,-0.1122,0.0960,2.4400,0.5000,15.0000,0.0000,1,15.0493,0.0737,6,96
57,15.0403,0.0751,-0.1122,0.0960,2.4400,0.5000,15.0000,0.0000,2,15.0578,0.0717,6,96
57,15.0403,0.0751,-0.1122,0.0960,2.4400,0.5000,15.0000,0.0000,3,15.0666,0.0689,6,96
57,15.0403,0.0751,-0.1122,0.0960,2.4400,0.5000,15.0000,0.0000,4,15.0762,0.0649,6,96
58,15.0493,0.0737,-0.1922,0.0872,2.3600,0.5000,15.0000,0.0000,0,15.0493,0.0737,5,80
58,15.0493,0.0737,-0.1922,0.0872,2.3600,0.5000,15.0000,0.0000,1,15.0575,0.0718,5,80
58,15.0493,0.0737,-0.1922,0.0872,2.3600,0.5000,15.0000,0.0000,2,15.0653,0.0693,5,80
58,15.0493,0.0737,-0.1922,0.0872,2.3600,0.5000,15.0000,0.0000,3,15.0734,0.0659,5,80
58,15.0493,0.0737,-0.1922,0.0872,2.3600,0.5000,15.0000,0.0000,4,15.0824,0.0613,5,80
59,15.0575,0.0718,-0.2722,0.0806,2.2800,0.5000,15.0000,0.0000,0,15.0575,0.0718,4,64
59,15.0575,0.0718,-0.2722,0.0806,2.2800,0.5000,15.0000,0.0000,1,15.0649,0.0694,4,64
59,15.0575,0.0718,-0.2722,0.0806,2.2800,0.5000,15.0000,0.0000,2,15.0721,0.0664,4,64
59,15.0575,0.0718,-0.2722,0.0806,2.2800,0.5000,15.0000,0.0000,3,15.0797,0.0625,4,64
59,15.0575,0.0718,-0.2722,0.0806,2.2800,0.5000,15.0000,0.0000,4,15.0883,0.0572,4,64
60,15.0649,0.0694,-0.3522,0.0758,2.2000,0.5000,15.0000,0.0000,0,15.0649,0.0694,5,80
60,15.0649,0.0694,-0.3522,0.0758,2.2000,0.5000,15.0000,0.0000,1,15.0718,0.0666,5,80
60,15.0649,0.0694,-0.3522,0.0758,2.2000,0.5000,15.0000,0.0000,2,15.0785,0.0631,5,80
60,15.0649,0.0694,-0.3522,0.0758,2.2000,0.5000,15.0000,0.0000,3,15.0856,0.0587,5,80
60,15.0649,0.0694,-0.3522,0.0758,2.2000,0.5000,15.0000,0.0000,4,15.0937,0.0528,5,80
61,15.0718,0.0666,-0.4322,0.0724,2.1200,0.5000,15.0000,0.0000,0,15.0718,0.0666,3,48
61,15.0718,0.0666,-0.4322,0.0724,2.1200,0.5000,15.0000,0.0000,1,15.0781,0.0633,3,48
61,15.0718,0.0666,-0.4322,0.0724,2.1200,0.5000,15.0000,0.0000,2,15.0844,0.0595,3,48
61,15.0718,0.0666,-0.4322,0.0724,2.1200,0.5000,15.0000,0.0000,3,15.0911,0.0545,3,48
61,15.0718,0.0666,-0.4322,0.0724,2.1200,0.5000,15.0000,0.0000,4,15.0987,0.0480,3,48
62,15.0781,0.0633,-0.5122,0.0703,2.0400,0.5000,15.0000,0.0000,0,15.0781,0.0633,6,96
62,15.0781,0.0633,-0.5122,0.0703,2.0400,0.5000,15.0000,0.0000,1,15.0841,0.0597,6,96
62,15.0781,0.0633,-0.5122,0.0703,2.0400,0.5000,15.0000,0.0000,2,15.0900,0.0554,6,96
62,15.0781,0.0633,-0.5122,0.0703,2.0400,0.5000,15.0000,0.0000,3,15.0963,0.0499,6,96
62,15.0781,0.0633,-0.5122,0.0703,2.0400,0.5000,15.0000,0.0000,4,15.1034,0.0427,6,96
63,15.0841,0.0597,-0.5922,0.0692,1.9600,0.5000,15.0000,0.0000,0,15.0841,0.0597,7,112
63,15.0841,0.0597,-0.5922,0.0692,1.9600,0.5000,15.0000,0.0000,1,15.0896,0.0556,7,112
63,15.0841,0.0597,-0.5922,0.0692,1.9600,0.5000,15.0000,0.0000,2,15.0952,0.0508,7,112
63,15.0841,0.0597,-0.5922,0.0692,1.9600,0.5000,15.0000,0.0000,3,15.1011,0.0448,7,112
63,15.0841,0.0597,-0.5922,0.0692,1.9600,0.5000,15.0000,0.0000,4,15.1076,0.0370,7,112
64,15.0896,0.0556,-0.6722,0.0688,1.8800,0.5000,15.0000,0.0000,0,15.0896,0.0556,3,48
64,15.0896,0.0556,-0.6722,0.0688,1.8800,0.5000,15.0000,0.0000,1,15.0949,0.0511,3,48
64,15.0896,0.0556,-0.6722,0.0688,1.8800,0.5000,15.0000,0.0000,2,15.1000,0.0459,3,48
64,15.0896,0.0556,-0.6722,0.0688,1.8800,0.5000,15.0000,0.0000,3,15.1055,0.0393,3,48
64,15.0896,0.0556,-0.6722,0.0688,1.8800,0.5000,15.0000,0.0000,4,15.1115,0.0308,3,48
65,15.0949,0.0511,-0.7522,0.0690,1.8000,0.5000,15.0000,0.0000,0,15.0949,0.0511,15,240
65,15.0949,0.0511,-0.7522,0.0690,1.8000,0.5000,15.0000,0.0000,1,15.0997,0.0461,15,240
65,15.0949,0.0511,-0.7522,0.0690,1.8000,0.5000,15.0000,0.0000,2,15.1045,0.0404,15,240
65,15.0949,0.0511,-0.7522,0.0690,1.8000,0.5000,15.0000,0.0000,3,15.1095,0.0334,15,240
65,15.0949,0.0511,-0.7522,0.0690,1.8000,0.5000,15.0000,0.0000,4,15.1149,0.0243,15,240
66,15.0997,0.0461,-0.8322,0.0698,1.7200,0.5000,15.0000,0.0000,0,15.0997,0.0461,4,64
66,15.0997,0.0461,-0.8322,0.0698,1.7200,0.5000,15.0000,0.0000,1,15.1043,0.0408,4,64
66,15.0997,0.0461,-0.8322,0.0698,1.7200,0.5000,15.0000,0.0000,2,15.1086,0.0346,4,64
66,15.0997,0.0461,-0.8322,0.0698,1.7200,0.5000,15.0000,0.0000,3,15.1132,0.0270,4,64
66,15.0997,0.0461,-0.8322,0.0698,1.7200,0.5000,15.0000,0.0000,4,15.1179,0.0173,4,64
67,15.1043,0.0408,-0.9122,0.0709,1.6400,0.5000,15.0000,0.0000,0,15.1043,0.0408,9,144
67,15.1043,0.0408,-0.9122,0.0709,1.6400,0.5000,15.0000,0.0000,1,15.1084,0.0349,9,144
67,15.1043,0.0408,-0.9122,0.0709,1.6400,0.5000,15.0000,0.0000,2,15.1124,0.0283,9,144
67,15.1043,0.0408,-0.9122,0.0709,1.6400,0.5000,15.0000,0.0000,3,15.1163,0.0202,9,144
67,15.1043,0.0408,-0.9122,0.0709,1.6400,0.5000,15.0000,0.0000,4,15.1204,0.0100,9,144
68,15.1084,0.0349,-0.9922,0.0723,1.5600,0.5000,15.0000,0.0000,0,15.1084,0.0349,3,48
68,15.1084,0.0349,-0.9922,0.0723,1.5600,0.5000,15.0000,0.0000,1,15.1121,0.0286,3,48
68,15.1084,0.0349,-0.9922,0.0723,1.5600,0.5000,15.0000,0.0000,2,15.1156,0.0216,3,48
68,15.1084,0.0349,-0.9922,0.0723,1.5600,0.5000,15.0000,0.0000,3,15.1190,0.0130,3,48
68,15.1084,0.0349,-0.9922,0.0723,1.5600,0.5000,15.0000,0.0000,4,15.1223,0.0023,3,48
69,15.1121,0.0286,-1.0722,0.0739,1.4800,0.5000,15.0000,0.0000,0,15.1121,0.0286,4,64
69,15.1121,0.0286,-1.0722,0.0739,1.4800,0.5000,15.0000,0.0000,1,15.1155,0.0219,4,64
69,15.1121,0.0286,-1.0722,0.0739,1.4800,0.5000,15.0000,0.0000,2,15.1184,0.0144,4,64
69,15.1121,0.0286,-1.0722,0.0739,1.4800,0.5000,15.0000,0.0000,3,15.1212,0.0054,4,64
69,15.1121,0.0286,-1.0722,0.0739,1.4800,0.5000,15.0000,0.0000,4,15.1237,-0.0057,4,64
70,15.1155,0.0219,-1.1522,0.0757,1.4000,0.5000,15.0000,0.0000,0,15.1155,0.0219,15,240
70,15.1155,0.0219,-1.1522,0.0757,1.4000,0.5000,15.0000,0.0000,1,15.1183,0.0148,15,240
70,15.1155,0.0219,-1.1522,0.0757,1.4000,0.5000,15.0000,0.0000,2,15.1207,0.0069,15,240
70,15.1155,0.0219,-1.1522,0.0757,1.4000,0.5000,15.0000,0.0000,3,15.1228,-0.0025,15,240
70,15.1155,0.0219,-1.1522,0.0757,1.4000,0.5000,15.0000,0.0000,4,15.1244,-0.0140,15,240
71,15.1183,0.0148,-1.2322,0.0775,1.3200,0.5000,15.0000,0.0000,0,15.1183,0.0148,15,240
71,15.1183,0.0148,-1.2322,0.0775,1.3200,0.5000,15.0000,0.0000,1,15.1206,0.0073,15,240
71,15.1183,0.0148,-1.2322,0.0775,1.3200,0.5000,15.0000,0.0000,2,15.1224,-0.0009,15,240
71,15.1183,0.0148,-1.2322,0.0775,1.3200,0.5000,15.0000,0.0000,3,15.1238,-0.0107,15,240
71,15.1183,0.0148,-1.2322,0.0775,1.3200,0.5000,15.0000,0.0000,4,15.1244,-0.0225,15,240
72,15.1206,0.0073,-1.3122,0.0794,1.2400,0.5000,15.0000,0.0000,0,15.1206,0.0073,5,80
72,15.1206,0.0073,-1.3122,0.0794,1.2400,0.5000,15.0000,0.0000,1,15.1223,-0.0005,5,80
72,15.1206,0.0073,-1.3122,0.0794,1.2400,0.5000,15.0000,0.0000,2,15.1235,-0.0091,5,80
72,15.1206,0.0073,-1.3122,0.0794,1.2400,0.5000,15.0000,0.0000,3,15.1241,-0.0191,5,80
72,15.1206,0.0073,-1.3122,0.0794,1.2400,0.5000,15.0000,0.0000,4,15.1238,-0.0311,5,80
73,15.1223,-0.0005,-1.3922,0.0814,1.1600,0.5000,15.0000,0.0000,0,15.1223,-0.0005,15,240
73,15.1223,-0.0005,-1.3922,0.0814,1.1600,0.5000,15.0000,0.0000,1,15.1235,-0.0087,15,240
73,15.1223,-0.0005,-1.3922,0.0814,1.1600,0.5000,15.0000,0.0000,2,15.1240,-0.0175,15,240
73,15.1223,-0.0005,-1.3922,0.0814,1.1600,0.5000,15.0000,0.0000,3,15.1238,-0.0277,15,240
73,15.1223,-0.0005,-1.3922,0.0814,1.1600,0.5000,15.0000,0.0000,4,15.1225,-0.0399,15,240
74,15.1235,-0.0087,-1.4722,0.0833,1.0800,0.5000,15.0000,0.0000,0,15.1235,-0.0087,15,240
74,15.1235,-0.0087,-1.4722,0.0833,1.0800,0.5000,15.0000,0.0000,1,15.1240,-0.0171,15,240
74,15.1235,-0.0087,-1.4722,0.0833,1.0800,0.5000,15.0000,0.0000,2,15.1238,-0.0261,15,240
74,15.1235,-0.0087,-1.4722,0.0833,1.0800,0.5000,15.0000,0.0000,3,15.1227,-0.0365,15,240
74,15.1235,-0.0087,-1.4722,0.0833,1.0800,0.5000,15.0000,0.0000,4,15.1204,-0.0487,15,240
75,15.1240,-0.0171,-1.5522,0.0852,1.0000,0.5000,15.0000,0.0000,0,15.1240,-0.0171,4,64
75,15.1240,-0.0171,-1.5522,0.0852,1.0000,0.5000,15.0000,0.0000,1,15.1238,-0.0257,4,64
75,15.1240,-0.0171,-1.5522,0.0852,1.0000,0.5000,15.0000,0.0000,2,15.1228,-0.0349,4,64
75,15.1240,-0.0171,-1.5522,0.0852,1.0000,0.5000,15.0000,0.0000,3,15.1209,-0.0453,4,64
75,15.1240,-0.0171,-1.5522,0.0852,1.0000,0.5000,15.0000,0.0000,4,15.1177,-0.0574,4,64
76,15.1238,-0.0257,-1.6322,0.0870,0.9200,0.5000,15.0000,0.0000,0,15.1238,-0.0257,15,240
76,15.1238,-0.0257,-1.6322,0.0870,0.9200,0.5000,15.0000,0.0000,1,15.1229,-0.0344,15,240
76,15.1238,-0.0257,-1.6322,0.0870,0.9200,0.5000,15.0000,0.0000,2,15.1212,-0.0437,15,240
76,15.1238,-0.0257,-1.6322,0.0870,0.9200,0.5000,15.0000,0.0000,3,15.1184,-0.0541,15,240
76,15.1238,-0.0257,-1.6322,0.0870,0.9200,0.5000,15.0000,0.0000,4,15.1141,-0.0661,15,240
77,15.1229,-0.0344,-1.7122,0.0888,0.8400,0.5000,15.0000,0.0000,0,15.1229,-0.0344,15,240
77,15.1229,-0.0344,-1.7122,0.0888,0.8400,0.5000,15.0000,0.0000,1,15.1213,-0.0432,15,240
77,15.1229,-0.0344,-1.7122,0.0888,0.8400,0.5000,15.0000,0.0000,2,15.1188,-0.0525,15,240
77,15.1229,-0.0344,-1.7122,0.0888,0.8400,0.5000,15.0000,0.0000,3,15.1151,-0.0628,15,240
77,15.1229,-0.0344,-1.7122,0.0888,0.8400,0.5000,15.0000,0.0000,4,15.1098,-0.0745,15,240
78,15.1213,-0.0432,-1.7922,0.0905,0.7600,0.5000,15.0000,0.0000,0,15.1213,-0.0432,15,240
78,15.1213,-0.0432,-1.7922,0.0905,0.7600,0.5000,15.0000,0.0000,1,15.1189,-0.0521,15,240
78,15.1213,-0.0432,-1.7922,0.0905,0.7600,0.5000,15.0000,0.0000,2,15.1156,-0.0612,15,240
78,15.1213,-0.0432,-1.7922,0.0905,0.7600,0.5000,15.0000,0.0000,3,15.1111,-0.0713,15,240
78,15.1213,-0.0432,-1.7922,0.0905,0.7600,0.5000,15.0000,0.0000,4,15.1048,-0.0828,15,240
79,15.1189,-0.0521,-1.8722,0.0921,0.6800,0.5000,15.0000,0.0000,0,15.1189,-0.0521,15,240
79,15.1189,-0.0521,-1.8722,0.0921,0.6800,0.5000,15.0000,0.0000,1,15.1158,-0.0608,15,240
79,15.1189,-0.0521,-1.8722,0.0921,0.6800,0.5000,15.0000,0.0000,2,15.1117,-0.0698,15,240
79,15.1189,-0.0521,-1.8722,0.0921,0.6800,0.5000,15.0000,0.0000,3,15.1063,-0.0797,15,240
79,15.1189,-0.0521,-1.8722,0.0921,0.6800,0.5000,15.0000,0.0000,4,15.0991,-0.0907,15,240
