step,ego_x,ego_y,ego_theta,ego_v,obs_x,obs_y,goal_x,goal_y,plan_k,plan_x,plan_y,num_scenarios,num_constraints
45,15.1119,-0.0418,0.9808,0.0726,3.4000,0.5000,15.0000,0.0000,4,15.1265,-0.0084,15,240
46,15.1157,-0.0355,1.0608,0.0754,3.3200,0.5000,15.0000,0.0000,0,15.1157,-0.0355,15,240
46,15.1157,-0.0355,1.0608,0.0754,3.3200,0.5000,15.0000,0.0000,1,15.1192,-0.0287,15,240
46,15.1157,-0.0355,1.0608,0.0754,3.3200,0.5000,15.0000,0.0000,2,15.1224,-0.0209,15,240
46,15.1157,-0.0355,1.0608,0.0754,3.3200,0.5000,15.0000,0.0000,3,15.1254,-0.0116,15,240
46,15.1157,-0.0355,1.0608,0.0754,3.3200,0.5000,15.0000,0.0000,4,15.1280,-0.0001,15,240
47,15.1192,-0.0287,1.1408,0.0781,3.2400,0.5000,15.0000,0.0000,0,15.1192,-0.0287,4,64
47,15.1192,-0.0287,1.1408,0.0781,3.2400,0.5000,15.0000,0.0000,1,15.1222,-0.0213,4,64
47,15.1192,-0.0287,1.1408,0.0781,3.2400,0.5000,15.0000,0.0000,2,15.1249,-0.0131,4,64
47,15.1192,-0.0287,1.1408,0.0781,3.2400,0.5000,15.0000,0.0000,3,15.1271,-0.0034,4,64
47,15.1192,-0.0287,1.1408,0.0781,3.2400,0.5000,15.0000,0.0000,4,15.1289,0.0086,4,64
48,15.1222,-0.0213,1.2208,0.0806,3.1600,0.5000,15.0000,0.0000,0,15.1222,-0.0213,15,240
48,15.1222,-0.0213,1.2208,0.0806,3.1600,0.5000,15.0000,0.0000,1,15.1247,-0.0136,15,240
48,15.1222,-0.0213,1.2208,0.0806,3.1600,0.5000,15.0000,0.0000,2,15.1267,-0.0049,15,240
48,15.1222,-0.0213,1.2208,0.0806,3.1600,0.5000,15.0000,0.0000,3,15.1283,0.0052,15,240
48,15.1222,-0.0213,1.2208,0.0806,3.1600,0.5000,15.0000,0.0000,4,15.1291,0.0175,15,240
49,15.1247,-0.0136,1.3008,0.0830,3.0800,0.5000,15.0000,0.0000,0,15.1247,-0.0136,15,240
49,15.1247,-0.0136,1.3008,0.0830,3.0800,0.5000,15.0000,0.0000,1,15.1266,-0.0054,15,240
49,15.1247,-0.0136,1.3008,0.0830,3.0800,0.5000,15.0000,0.0000,2,15.1280,0.0036,15,240
49,15.1247,-0.0136,1.3008,0.0830,3.0800,0.5000,15.0000,0.0000,3,15.1287,0.0141,15,240
49,15.1247,-0.0136,1.3008,0.0830,3.0800,0.5000,15.0000,0.0000,4,15.1286,0.0265,15,240
50,15.1266,-0.0054,1.3808,0.0853,3.0000,0.5000,15.0000,0.0000,0,15.1266,-0.0054,15,240
50,15.1266,-0.0054,1.3808,0.0853,3.0000,0.5000,15.0000,0.0000,1,15.1279,0.0032,15,240
50,15.1266,-0.0054,1.3808,0.0853,3.0000,0.5000,15.0000,0.0000,2,15.1286,0.0124,15,240
50,15.1266,-0.0054,1.3808,0.0853,3.0000,0.5000,15.0000,0.0000,3,15.1285,0.0231,15,240
50,15.1266,-0.0054,1.3808,0.0853,3.0000,0.5000,15.0000,0.0000,4,15.1273,0.0357,15,240
51,15.1279,0.0032,1.4608,0.0874,2.9200,0.5000,15.0000,0.0000,0,15.1279,0.0032,15,240
51,15.1279,0.0032,1.4608,0.0874,2.9200,0.5000,15.0000,0.0000,1,15.1285,0.0120,15,240
51,15.1279,0.0032,1.4608,0.0874,2.9200,0.5000,15.0000,0.0000,2,15.1284,0.0215,15,240
51,15.1279,0.0032,1.4608,0.0874,2.9200,0.5000,15.0000,0.0000,3,15.1275,0.0323,15,240
51,15.1279,0.0032,1.4608,0.0874,2.9200,0.5000,15.0000,0.0000,4,15.1253,0.0450,15,240
52,15.1285,0.0120,1.5408,0.0895,2.8400,0.5000,15.0000,0.0000,0,15.1285,0.0120,5,80
52,15.1285,0.0120,1.5408,0.0895,2.8400,0.5000,15.0000,0.0000,1,15.1285,0.0210,5,80
52,15.1285,0.0120,1.5408,0.0895,2.8400,0.5000,15.0000,0.0000,2,15.1276,0.0307,5,80
52,15.1285,0.0120,1.5408,0.0895,2.8400,0.5000,15.0000,0.0000,3,15.1257,0.0415,5,80
52,15.1285,0.0120,1.5408,0.0895,2.8400,0.5000,15.0000,0.0000,4,15.1225,0.0541,5,80
53,15.1285,0.0210,1.6208,0.0913,2.7600,0.5000,15.0000,0.0000,0,15.1285,0.0210,15,240
53,15.1285,0.0210,1.6208,0.0913,2.7600,0.5000,15.0000,0.0000,1,15.1276,0.0302,15,240
53,15.1285,0.0210,1.6208,0.0913,2.7600,0.5000,15.0000,0.0000,2,15.1260,0.0399,15,240
53,15.1285,0.0210,1.6208,0.0913,2.7600,0.5000,15.0000,0.0000,3,15.1232,0.0508,15,240
53,15.1285,0.0210,1.6208,0.0913,2.7600,0.5000,15.0000,0.0000,4,15.1189,0.0632,15,240
54,15.1276,0.0302,1.7008,0.0931,2.6800,0.5000,15.0000,0.0000,0,15.1276,0.0302,8,128
54,15.1276,0.0302,1.7008,0.0931,2.6800,0.5000,15.0000,0.0000,1,15.1260,0.0395,8,128
54,15.1276,0.0302,1.7008,0.0931,2.6800,0.5000,15.0000,0.0000,2,15.1236,0.0492,8,128
54,15.1276,0.0302,1.7008,0.0931,2.6800,0.5000,15.0000,0.0000,3,15.1199,0.0599,8,128
54,15.1276,0.0302,1.7008,0.0931,2.6800,0.5000,15.0000,0.0000,4,15.1145,0.0721,8,128
55,15.1260,0.0395,1.7808,0.0947,2.6000,0.5000,15.0000,0.0000,0,15.1260,0.0395,7,112
55,15.1260,0.0395,1.7808,0.0947,2.6000,0.5000,15.0000,0.0000,1,15.1237,0.0487,7,112
55,15.1260,0.0395,1.7808,0.0947,2.6000,0.5000,15.0000,0.0000,2,15.1204,0.0583,7,112
55,15.1260,0.0395,1.7808,0.0947,2.6000,0.5000,15.0000,0.0000,3,15.1158,0.0689,7,112
55,15.1260,0.0395,1.7808,0.0947,2.6000,0.5000,15.0000,0.0000,4,15.1094,0.0807,7,112
56,15.1237,0.0487,1.8608,0.0963,2.5200,0.5000,15.0000,0.0000,0,15.1237,0.0487,6,96
56,15.1237,0.0487,1.8608,0.0963,2.5200,0.5000,15.0000,0.0000,1,15.1205,0.0579,6,96
56,15.1237,0.0487,1.8608,0.0963,2.5200,0.5000,15.0000,0.0000,2,15.1164,0.0673,6,96
56,15.1237,0.0487,1.8608,0.0963,2.5200,0.5000,15.0000,0.0000,3,15.1109,0.0776,6,96
56,15.1237,0.0487,1.8608,0.0963,2.5200,0.5000,15.0000,0.0000,4,15.1036,0.0890,6,96
57,15.1205,0.0579,1.9408,0.0977,2.4400,0.5000,15.0000,0.0000,0,15.1205,0.0579,5,80
57,15.1205,0.0579,1.9408,0.0977,2.4400,0.5000,15.0000,0.0000,1,15.1166,0.0669,5,80
57,15.1205,0.0579,1.9408,0.0977,2.4400,0.5000,15.0000,0.0000,2,15.1117,0.0761,5,80
57,15.1205,0.0579,1.9408,0.0977,2.4400,0.5000,15.0000,0.0000,3,15.1054,0.0860,5,80
57,15.1205,0.0579,1.9408,0.0977,2.4400,0.5000,15.0000,0.0000,4,15.0971,0.0969,5,80
58,15.1166,0.0669,2.0208,0.0990,2.3600,0.5000,15.0000,0.0000,0,15.1166,0.0669,15,240
58,15.1166,0.0669,2.0208,0.0990,2.3600,0.5000,15.0000,0.0000,1,15.1119,0.0757,15,240
58,15.1166,0.0669,2.0208,0.0990,2.3600,0.5000,15.0000,0.0000,2,15.1062,0.0846,15,240
58,15.1166,0.0669,2.0208,0.0990,2.3600,0.5000,15.0000,0.0000,3,15.0990,0.0940,15,240
58,15.1166,0.0669,2.0208,0.0990,2.3600,0.5000,15.0000,0.0000,4,15.0898,0.1043,15,240
59,15.1119,0.0757,2.1008,0.1002,2.2800,0.5000,15.0000,0.0000,0,15.1119,0.0757,15,240
59,15.1119,0.0757,2.1008,0.1002,2.2800,0.5000,15.0000,0.0000,1,15.1065,0.0842,15,240
59,15.1119,0.0757,2.1008,0.1002,2.2800,0.5000,15.0000,0.0000,2,15.1000,0.0927,15,240
59,15.1119,0.0757,2.1008,0.1002,2.2800,0.5000,15.0000,0.0000,3,15.0920,0.1016,15,240
59,15.1119,0.0757,2.1008,0.1002,2.2800,0.5000,15.0000,0.0000,4,15.0820,0.1111,15,240
60,15.1065,0.0842,2.1808,0.1014,2.2000,0.5000,15.0000,0.0000,0,15.1065,0.0842,15,240
60,15.1065,0.0842,2.1808,0.1014,2.2000,0.5000,15.0000,0.0000,1,15.1003,0.0923,15,240
60,15.1065,0.0842,2.1808,0.1014,2.2000,0.5000,15.0000,0.0000,2,15.0931,0.1003,15,240
60,15.1065,0.0842,2.1808,0.1014,2.2000,0.5000,15.0000,0.0000,3,15.0844,0.1086,15,240
60,15.1065,0.0842,2.1808,0.1014,2.2000,0.5000,15.0000,0.0000,4,15.0735,0.1174,15,240
61,15.1003,0.0923,2.2608,0.1024,2.1200,0.5000,15.0000,0.0000,0,15.1003,0.0923,4,64
61,15.1003,0.0923,2.2608,0.1024,2.1200,0.5000,15.0000,0.0000,1,15.0935,0.1000,4,64
61,15.1003,0.0923,2.2608,0.1024,2.1200,0.5000,15.0000,0.0000,2,15.0856,0.1074,4,64
61,15.1003,0.0923,2.2608,0.1024,2.1200,0.5000,15.0000,0.0000,3,15.0762,0.1151,4,64
61,15.1003,0.0923,2.2608,0.1024,2.1200,0.5000,15.0000,0.0000,4,15.0646,0.1230,4,64
62,15.0935,0.1000,2.3408,0.1034,2.0400,0.5000,15.0000,0.0000,0,15.0935,0.1000,5,80
62,15.0935,0.1000,2.3408,0.1034,2.0400,0.5000,15.0000,0.0000,1,15.0859,0.1071,5,80
62,15.0935,0.1000,2.3408,0.1034,2.0400,0.5000,15.0000,0.0000,2,15.0774,0.1140,5,80
62,15.0935,0.1000,2.3408,0.1034,2.0400,0.5000,15.0000,0.0000,3,15.0673,0.1209,5,80
62,15.0935,0.1000,2.3408,0.1034,2.0400,0.5000,15.0000,0.0000,4,15.0551,0.1279,5,80
63,15.0859,0.1071,2.4208,0.1043,1.9600,0.5000,15.0000,0.0000,0,15.0859,0.1071,15,240
63,15.0859,0.1071,2.4208,0.1043,1.9600,0.5000,15.0000,0.0000,1,15.0778,0.1137,15,240
63,15.0859,0.1071,2.4208,0.1043,1.9600,0.5000,15.0000,0.0000,2,15.0687,0.1199,15,240
63,15.0859,0.1071,2.4208,0.1043,1.9600,0.5000,15.0000,0.0000,3,15.0580,0.1260,15,240
63,15.0859,0.1071,2.4208,0.1043,1.9600,0.5000,15.0000,0.0000,4,15.0452,0.1321,15,240
64,15.0778,0.1137,2.5008,0.1051,1.8800,0.5000,15.0000,0.0000,0,15.0778,0.1137,4,64
64,15.0778,0.1137,2.5008,0.1051,1.8800,0.5000,15.0000,0.0000,1,15.0691,0.1197,4,64
64,15.0778,0.1137,2.5008,0.1051,1.8800,0.5000,15.0000,0.0000,2,15.0595,0.1252,4,64
64,15.0778,0.1137,2.5008,0.1051,1.8800,0.5000,15.0000,0.0000,3,15.0483,0.1304,4,64
64,15.0778,0.1137,2.5008,0.1051,1.8800,0.5000,15.0000,0.0000,4,15.0349,0.1355,4,64
65,15.0691,0.1197,2.5808,0.1059,1.8000,0.5000,15.0000,0.0000,0,15.0691,0.1197,15,240
65,15.0691,0.1197,2.5808,0.1059,1.8000,0.5000,15.0000,0.0000,1,15.0599,0.1250,15,240
65,15.0691,0.1197,2.5808,0.1059,1.8000,0.5000,15.0000,0.0000,2,15.0498,0.1297,15,240
65,15.0691,0.1197,2.5808,0.1059,1.8000,0.5000,15.0000,0.0000,3,15.0382,0.1341,15,240
65,15.0691,0.1197,2.5808,0.1059,1.8000,0.5000,15.0000,0.0000,4,15.0244,0.1380,15,240
66,15.0599,0.1250,2.6608,0.1066,1.7200,0.5000,15.0000,0.0000,0,15.0599,0.1250,15,240
66,15.0599,0.1250,2.6608,0.1066,1.7200,0.5000,15.0000,0.0000,1,15.0502,0.1295,15,240
66,15.0599,0.1250,2.6608,0.1066,1.7200,0.5000,15.0000,0.0000,2,15.0397,0.1335,15,240
66,15.0599,0.1250,2.6608,0.1066,1.7200,0.5000,15.0000,0.0000,3,15.0277,0.1369,15,240
66,15.0599,0.1250,2.6608,0.1066,1.7200,0.5000,15.0000,0.0000,4,15.0136,0.1398,15,240
67,15.0502,0.1295,2.7408,0.1072,1.6400,0.5000,15.0000,0.0000,0,15.0502,0.1295,3,48
67,15.0502,0.1295,2.7408,0.1072,1.6400,0.5000,15.0000,0.0000,1,15.0402,0.1333,3,48
67,15.0502,0.1295,2.7408,0.1072,1.6400,0.5000,15.0000,0.0000,2,15.0294,0.1364,3,48
67,15.0502,0.1295,2.7408,0.1072,1.6400,0.5000,15.0000,0.0000,3,15.0171,0.1389,3,48
67,15.0502,0.1295,2.7408,0.1072,1.6400,0.5000,15.0000,0.0000,4,15.0027,0.1406,3,48
68,15.0402,0.1333,2.8208,0.1078,1.5600,0.5000,15.0000,0.0000,0,15.0402,0.1333,6,96
68,15.0402,0.1333,2.8208,0.1078,1.5600,0.5000,15.0000,0.0000,1,15.0298,0.1363,6,96
68,15.0402,0.1333,2.8208,0.1078,1.5600,0.5000,15.0000,0.0000,2,15.0187,0.1386,6,96
68,15.0402,0.1333,2.8208,0.1078,1.5600,0.5000,15.0000,0.0000,3,15.0062,0.1401,6,96
68,15.0402,0.1333,2.8208,0.1078,1.5600,0.5000,15.0000,0.0000,4,14.9917,0.1406,6,96
69,15.0298,0.1363,2.9008,0.1083,1.4800,0.5000,15.0000,0.0000,0,15.0298,0.1363,15,240
69,15.0298,0.1363,2.9008,0.1083,1.4800,0.5000,15.0000,0.0000,1,15.0192,0.1385,15,240
69,15.0298,0.1363,2.9008,0.1083,1.4800,0.5000,15.0000,0.0000,2,15.0079,0.1398,15,240
69,15.0298,0.1363,2.9008,0.1083,1.4800,0.5000,15.0000,0.0000,3,14.9953,0.1403,15,240
69,15.0298,0.1363,2.9008,0.1083,1.4800,0.5000,15.0000,0.0000,4,14.9808,0.1398,15,240
70,15.0192,0.1385,2.9808,0.1088,1.4000,0.5000,15.0000,0.0000,0,15.0192,0.1385,15,240
70,15.0192,0.1385,2.9808,0.1088,1.4000,0.5000,15.0000,0.0000,1,15.0083,0.1398,15,240
70,15.0192,0.1385,2.9808,0.1088,1.4000,0.5000,15.0000,0.0000,2,14.9969,0.1402,15,240
70,15.0192,0.1385,2.9808,0.1088,1.4000,0.5000,15.0000,0.0000,3,14.9843,0.1397,15,240
70,15.0192,0.1385,2.9808,0.1088,1.4000,0.5000,15.0000,0.0000,4,14.9698,0.1380,15,240
71,15.0083,0.1398,3.0608,0.1093,1.3200,0.5000,15.0000,0.0000,0,15.0083,0.1398,3,48
71,15.0083,0.1398,3.0608,0.1093,1.3200,0.5000,15.0000,0.0000,1,14.9974,0.1402,3,48
71,15.0083,0.1398,3.0608,0.1093,1.3200,0.5000,15.0000,0.0000,2,14.9860,0.1398,3,48
71,15.0083,0.1398,3.0608,0.1093,1.3200,0.5000,15.0000,0.0000,3,14.9733,0.1382,3,48
71,15.0083,0.1398,3.0608,0.1093,1.3200,0.5000,15.0000,0.0000,4,14.9590,0.1353,3,48
72,14.9974,0.1402,3.1408,0.1097,1.2400,0.5000,15.0000,0.0000,0,14.9974,0.1402,15,240
72,14.9974,0.1402,3.1408,0.1097,1.2400,0.5000,15.0000,0.0000,1,14.9864,0.1398,15,240
72,14.9974,0.1402,3.1408,0.1097,1.2400,0.5000,15.0000,0.0000,2,14.9750,0.1384,15,240
72,14.9974,0.1402,3.1408,0.1097,1.2400,0.5000,15.0000,0.0000,3,14.9625,0.1359,15,240
72,14.9974,0.1402,3.1408,0.1097,1.2400,0.5000,15.0000,0.0000,4,14.9485,0.1318,15,240
73,14.9864,0.1398,3.2208,0.1101,1.1600,0.5000,15.0000,0.0000,0,14.9864,0.1398,4,64
73,14.9864,0.1398,3.2208,0.1101,1.1600,0.5000,15.0000,0.0000,1,14.9755,0.1385,4,64
73,14.9864,0.1398,3.2208,0.1101,1.1600,0.5000,15.0000,0.0000,2,14.9642,0.1362,4,64
73,14.9864,0.1398,3.2208,0.1101,1.1600,0.5000,15.0000,0.0000,3,14.9519,0.1327,4,64
73,14.9864,0.1398,3.2208,0.1101,1.1600,0.5000,15.0000,0.0000,4,14.9382,0.1275,4,64
74,14.9755,0.1385,3.3008,0.1104,1.0800,0.5000,15.0000,0.0000,0,14.9755,0.1385,3,48
74,14.9755,0.1385,3.3008,0.1104,1.0800,0.5000,15.0000,0.0000,1,14.9647,0.1363,3,48
74,14.9755,0.1385,3.3008,0.1104,1.0800,0.5000,15.0000,0.0000,2,14.9536,0.1331,3,48
74,14.9755,0.1385,3.3008,0.1104,1.0800,0.5000,15.0000,0.0000,3,14.9416,0.1286,3,48
74,14.9755,0.1385,3.3008,0.1104,1.0800,0.5000,15.0000,0.0000,4,14.9283,0.1223,3,48
75,14.9647,0.1363,3.3808,0.1107,1.0000,0.5000,15.0000,0.0000,0,14.9647,0.1363,15,240
75,14.9647,0.1363,3.3808,0.1107,1.0000,0.5000,15.0000,0.0000,1,14.9540,0.1332,15,240
75,14.9647,0.1363,3.3808,0.1107,1.0000,0.5000,15.0000,0.0000,2,14.9432,0.1292,15,240
75,14.9647,0.1363,3.3808,0.1107,1.0000,0.5000,15.0000,0.0000,3,14.9315,0.1237,15,240
75,14.9647,0.1363,3.3808,0.1107,1.0000,0.5000,15.0000,0.0000,4,14.9188,0.1164,15,240
76,14.9540,0.1332,3.4608,0.1110,0.9200,0.5000,15.0000,0.0000,0,14.9540,0.1332,5,80
76,14.9540,0.1332,3.4608,0.1110,0.9200,0.5000,15.0000,0.0000,1,14.9436,0.1293,5,80
76,14.9540,0.1332,3.4608,0.1110,0.9200,0.5000,15.0000,0.0000,2,14.9331,0.1244,5,80
76,14.9540,0.1332,3.4608,0.1110,0.9200,0.5000,15.0000,0.0000,3,14.9219,0.1180,5,80
76,14.9540,0.1332,3.4608,0.1110,0.9200,0.5000,15.0000,0.0000,4,14.9098,0.1097,5,80
77,14.9436,0.1293,3.5408,0.1113,0.8400,0.5000,15.0000,0.0000,0,14.9436,0.1293,3,48
77,14.9436,0.1293,3.5408,0.1113,0.8400,0.5000,15.0000,0.0000,1,14.9335,0.1246,3,48
77,14.9436,0.1293,3.5408,0.1113,0.8400,0.5000,15.0000,0.0000,2,14.9234,0.1188,3,48
77,14.9436,0.1293,3.5408,0.1113,0.8400,0.5000,15.0000,0.0000,3,14.9128,0.1116,3,48
77,14.9436,0.1293,3.5408,0.1113,0.8400,0.5000,15.0000,0.0000,4,14.9013,0.1023,3,48
78,14.9335,0.1246,3.6208,0.1115,0.7600,0.5000,15.0000,0.0000,0,14.9335,0.1246,15,240
78,14.9335,0.1246,3.6208,0.1115,0.7600,0.5000,15.0000,0.0000,1,14.9238,0.1191,15,240
78,14.9335,0.1246,3.6208,0.1115,0.7600,0.5000,15.0000,0.0000,2,14.9142,0.1125,15,240
78,14.9335,0.1246,3.6208,0.1115,0.7600,0.5000,15.0000,0.0000,3,14.9042,0.1044,15,240
78,14.9335,0.1246,3.6208,0.1115,0.7600,0.5000,15.0000,0.0000,4,14.8935,0.0942,15,240
79,14.9238,0.1191,3.7008,0.1117,0.6800,0.5000,15.0000,0.0000,0,14.9238,0.1191,5,80
79,14.9238,0.1191,3.7008,0.1117,0.6800,0.5000,15.0000,0.0000,1,14.9146,0.1128,5,80
79,14.9238,0.1191,3.7008,0.1117,0.6800,0.5000,15.0000,0.0000,2,14.9055,0.1054,5,80
79,14.9238,0.1191,3.7008,0.1117,0.6800,0.5000,15.0000,0.0000,3,14.8962,0.0965,5,80
79,14.9238,0.1191,3.7008,0.1117,0.6800,0.5000,15.0000,0.0000,4,14.8863,0.0855,5,80
