step,scenario_id,obs_id,mode,timestep,pred_x,pred_y,probability
14,1,0,turn_right,12,1.6202,3.3962,0.0206
14,1,0,turn_right,15,1.6266,3.3164,0.0206
14,1,1,turn_right,0,6.6342,-0.1878,0.0206
14,1,1,turn_right,3,6.6649,-0.1295,0.0206
14,1,1,turn_right,6,6.6595,-0.0651,0.0206
14,1,1,turn_right,9,6.6270,-0.0257,0.0206
14,1,1,turn_right,12,6.6067,0.0181,0.0206
14,1,1,turn_right,15,6.6213,0.0643,0.0206
14,1,2,constant_velocity,0,13.3982,4.1912,0.0206
14,1,2,constant_velocity,3,13.3012,4.0365,0.0206
14,1,2,constant_velocity,6,13.1987,3.8831,0.0206
14,1,2,constant_velocity,9,13.1266,3.7108,0.0206
14,1,2,constant_velocity,12,13.0726,3.5228,0.0206
14,1,2,constant_velocity,15,13.0511,3.3443,0.0206
14,1,3,lane_change_left,0,12.3619,-4.1745,0.0206
14,1,3,lane_change_left,3,12.4273,-3.9465,0.0206
14,1,3,lane_change_left,6,12.5259,-3.7484,0.0206
14,1,3,lane_change_left,9,12.6212,-3.5730,0.0206
14,1,3,lane_change_left,12,12.7248,-3.4360,0.0206
14,1,3,lane_change_left,15,12.8305,-3.3078,0.0206
14,1,4,turn_left,0,18.4288,0.1263,0.0206
14,1,4,turn_left,3,18.4222,0.0770,0.0206
14,1,4,turn_left,6,18.3795,0.0498,0.0206
14,1,4,turn_left,9,18.2875,0.0386,0.0206
14,1,4,turn_left,12,18.1839,0.0243,0.0206
14,1,4,turn_left,15,18.0823,-0.0092,0.0206
14,1,5,lane_change_left,0,24.5718,-5.8127,0.0206
14,1,5,lane_change_left,3,24.5433,-5.5812,0.0206
14,1,5,lane_change_left,6,24.5000,-5.3767,0.0206
14,1,5,lane_change_left,9,24.4310,-5.1790,0.0206
14,1,5,lane_change_left,12,24.3413,-4.9460,0.0206
14,1,5,lane_change_left,15,24.2363,-4.7094,0.0206
14,2,0,constant_velocity,0,1.6197,3.9163,0.0122
14,2,0,constant_velocity,3,1.6890,3.7646,0.0122
14,2,0,constant_velocity,6,1.7361,3.6256,0.0122
14,2,0,constant_velocity,9,1.7786,3.5190,0.0122
14,2,0,constant_velocity,12,1.8598,3.3856,0.0122
14,2,0,constant_velocity,15,1.9754,3.2235,0.0122
14,2,1,turn_right,0,6.6342,-0.1878,0.0122
14,2,1,turn_right,3,6.6329,-0.1355,0.0122
14,2,1,turn_right,6,6.6296,-0.1043,0.0122
14,2,1,turn_right,9,6.6200,-0.0621,0.0122
14,2,1,turn_right,12,6.5869,-0.0116,0.0122
14,2,1,turn_right,15,6.5510,0.0720,0.0122
14,2,2,constant_velocity,0,13.3982,4.1912,0.0122
14,2,2,constant_velocity,3,13.2981,4.0631,0.0122
14,2,2,constant_velocity,6,13.2011,3.9464,0.0122
14,2,2,constant_velocity,9,13.0985,3.8137,0.0122
14,2,2,constant_velocity,12,13.0397,3.6918,0.0122
14,2,2,constant_velocity,15,13.0112,3.5882,0.0122
14,2,3,constant_velocity,0,12.3619,-4.1745,0.0122
14,2,3,constant_velocity,3,12.4230,-4.0255,0.0122
14,2,3,constant_velocity,6,12.4747,-3.8773,0.0122
14,2,3,constant_velocity,9,12.5092,-3.7203,0.0122
14,2,3,constant_velocity,12,12.5306,-3.5765,0.0122
14,2,3,constant_velocity,15,12.5476,-3.4032,0.0122
14,2,4,turn_left,0,18.4288,0.1263,0.0122
14,2,4,turn_left,3,18.4515,0.0724,0.0122
14,2,4,turn_left,6,18.5250,0.0156,0.0122
14,2,4,turn_left,9,18.6400,-0.0436,0.0122
14,2,4,turn_left,12,18.7380,-0.1255,0.0122
14,2,4,turn_left,15,18.8447,-0.2055,0.0122
14,2,5,decelerating,0,24.5718,-5.8127,0.0122
14,2,5,decelerating,3,24.5475,-5.7311,0.0122
14,2,5,decelerating,6,24.4886,-5.7027,0.0122
14,2,5,decelerating,9,24.3585,-5.7476,0.0122
14,2,5,decelerating,12,24.1758,-5.8445,0.0122
14,2,5,decelerating,15,23.9221,-5.9653,0.0122
14,3,0,constant_velocity,0,1.6197,3.9163,0.0261
14,3,0,constant_velocity,3,1.6967,3.7372,0.0261
14,3,0,constant_velocity,6,1.7719,3.5368,0.0261
14,3,0,constant_velocity,9,1.8263,3.3282,0.0261
14,3,0,constant_velocity,12,1.8606,3.1056,0.0261
14,3,0,constant_velocity,15,1.8883,2.8760,0.0261
14,3,1,turn_right,0,6.6342,-0.1878,0.0261
14,3,1,turn_right,3,6.6652,-0.1475,0.0261
14,3,1,turn_right,6,6.7044,-0.1719,0.0261
14,3,1,turn_right,9,6.7225,-0.2011,0.0261
14,3,1,turn_right,12,6.7172,-0.2334,0.0261
14,3,1,turn_right,15,6.7049,-0.2798,0.0261
14,3,2,constant_velocity,0,13.3982,4.1912,0.0261
14,3,2,constant_velocity,3,13.2508,4.0213,0.0261
14,3,2,constant_velocity,6,13.0720,3.8374,0.0261
14,3,2,constant_velocity,9,12.8651,3.6451,0.0261
14,3,2,constant_velocity,12,12.6454,3.4599,0.0261
14,3,2,constant_velocity,15,12.4255,3.2440,0.0261
14,3,3,constant_velocity,0,12.3619,-4.1745,0.0261
14,3,3,constant_velocity,3,12.4075,-4.0357,0.0261
14,3,3,constant_velocity,6,12.4234,-3.8723,0.0261
14,3,3,constant_velocity,9,12.4471,-3.6691,0.0261
14,3,3,constant_velocity,12,12.5145,-3.4046,0.0261
14,3,3,constant_velocity,15,12.6022,-3.1386,0.0261
14,3,4,decelerating,0,18.4288,0.1263,0.0261
14,3,4,decelerating,3,18.4153,0.0355,0.0261
14,3,4,decelerating,6,18.3570,-0.0964,0.0261
14,3,4,decelerating,9,18.2679,-0.2570,0.0261
14,3,4,decelerating,12,18.1305,-0.4436,0.0261
14,3,4,decelerating,15,17.9633,-0.6624,0.0261
14,3,5,turn_right,0,24.5718,-5.8127,0.0261
14,3,5,turn_right,3,24.5730,-5.7271,0.0261
14,3,5,turn_right,6,24.5623,-5.6733,0.0261
14,3,5,turn_right,9,24.5450,-5.6264,0.0261
14,3,5,turn_right,12,24.5499,-5.5826,0.0261
14,3,5,turn_right,15,24.5725,-5.5440,0.0261
14,4,0,constant_velocity,0,1.6197,3.9163,0.0087
14,4,0,constant_velocity,3,1.6566,3.7883,0.0087
14,4,0,constant_velocity,6,1.6947,3.6514,0.0087
14,4,0,constant_velocity,9,1.7247,3.4983,0.0087
14,4,0,constant_velocity,12,1.7082,3.3158,0.0087
14,4,0,constant_velocity,15,1.6982,3.1457,0.0087
14,4,1,turn_right,0,6.6342,-0.1878,0.0087
14,4,1,turn_right,3,6.6678,-0.1138,0.0087
14,4,1,turn_right,6,6.6976,-0.0165,0.0087
14,4,1,turn_right,9,6.7157,0.0927,0.0087
14,4,1,turn_right,12,6.7900,0.1954,0.0087
14,4,1,turn_right,15,6.8780,0.2796,0.0087
14,4,2,constant_velocity,0,13.3982,4.1912,0.0087
14,4,2,constant_velocity,3,13.2925,4.0221,0.0087
14,4,2,constant_velocity,6,13.1650,3.8479,0.0087
14,4,2,constant_velocity,9,13.0098,3.6435,0.0087
14,4,2,constant_velocity,12,12.8279,3.4396,0.0087
14,4,2,constant_velocity,15,12.6362,3.2150,0.0087
14,4,3,lane_change_right,0,12.3619,-4.1745,0.0087
14,4,3,lane_change_right,3,12.4223,-4.1218,0.0087
14,4,3,lane_change_right,6,12.4519,-4.0537,0.0087
14,4,3,lane_change_right,9,12.4610,-4.0216,0.0087
14,4,3,lane_change_right,12,12.4628,-4.0051,0.0087
14,4,3,lane_change_right,15,12.4436,-4.0153,0.0087
14,4,4,decelerating,0,18.4288,0.1263,0.0087
14,4,4,decelerating,3,18.4249,0.0383,0.0087
14,4,4,decelerating,6,18.3774,-0.0840,0.0087
14,4,4,decelerating,9,18.2830,-0.2586,0.0087
14,4,4,decelerating,12,18.1693,-0.4704,0.0087
14,4,4,decelerating,15,18.0241,-0.7196,0.0087
14,4,5,turn_right,0,24.5718,-5.8127,0.0087
14,4,5,turn_right,3,24.5389,-5.6877,0.0087
14,4,5,turn_right,6,24.5031,-5.5480,0.0087
14,4,5,turn_right,9,24.4714,-5.3908,0.0087
14,4,5,turn_right,12,24.4281,-5.2720,0.0087
14,4,5,turn_right,15,24.4014,-5.1640,0.0087
15,0,0,constant_velocity,0,1.6380,3.8697,0.0294
15,0,0,constant_velocity,3,1.6870,3.7204,0.0294
15,0,0,constant_velocity,6,1.7107,3.5790,0.0294
15,0,0,constant_velocity,9,1.7597,3.4724,0.0294
15,0,0,constant_velocity,12,1.8420,3.3745,0.0294
15,0,0,constant_velocity,15,1.9087,3.2775,0.0294
15,0,1,turn_right,0,6.6432,-0.1645,0.0294
15,0,1,turn_right,3,6.6763,-0.1130,0.0294
15,0,1,turn_right,6,6.7176,-0.0366,0.0294
15,0,1,turn_right,9,6.7598,0.0426,0.0294
15,0,1,turn_right,12,6.7996,0.1424,0.0294
15,0,1,turn_right,15,6.8746,0.2551,0.0294
15,0,2,constant_velocity,0,13.3606,4.1382,0.0294
15,0,2,constant_velocity,3,13.2507,3.9929,0.0294
15,0,2,constant_velocity,6,13.1667,3.8718,0.0294
15,0,2,constant_velocity,9,13.0810,3.7683,0.0294
15,0,2,constant_velocity,12,12.9809,3.7209,0.0294
15,0,2,constant_velocity,15,12.8679,3.6828,0.0294
15,0,3,constant_velocity,0,12.3815,-4.1275,0.0294
15,0,3,constant_velocity,3,12.4367,-4.0094,0.0294
15,0,3,constant_velocity,6,12.4933,-3.9034,0.0294
15,0,3,constant_velocity,9,12.5568,-3.7948,0.0294
15,0,3,constant_velocity,12,12.6018,-3.6609,0.0294
15,0,3,constant_velocity,15,12.6235,-3.5126,0.0294
15,0,4,turn_left,0,18.4305,0.1063,0.0294
15,0,4,turn_left,3,18.4315,0.0600,0.0294
15,0,4,turn_left,6,18.4346,0.0096,0.0294
15,0,4,turn_left,9,18.4689,-0.0355,0.0294
15,0,4,turn_left,12,18.5527,-0.0693,0.0294
15,0,4,turn_left,15,18.6278,-0.1196,0.0294
15,0,5,turn_right,0,24.5656,-5.7784,0.0294
15,0,5,turn_right,3,24.5643,-5.6912,0.0294
15,0,5,turn_right,6,24.5834,-5.6232,0.0294
15,0,5,turn_right,9,24.5680,-5.5383,0.0294
15,0,5,turn_right,12,24.5463,-5.4404,0.0294
15,0,5,turn_right,15,24.5321,-5.3261,0.0294
15,1,0,constant_velocity,0,1.6380,3.8697,0.0047
15,1,0,constant_velocity,3,1.7150,3.7339,0.0047
15,1,0,constant_velocity,6,1.8233,3.5983,0.0047
15,1,0,constant_velocity,9,1.9568,3.4515,0.0047
15,1,0,constant_velocity,12,2.1067,3.3120,0.0047
15,1,0,constant_velocity,15,2.2469,3.1386,0.0047
15,1,1,turn_left,0,6.6432,-0.1645,0.0047
15,1,1,turn_left,3,6.6605,-0.0977,0.0047
15,1,1,turn_left,6,6.6490,-0.0086,0.0047
15,1,1,turn_left,9,6.6067,0.1358,0.0047
15,1,1,turn_left,12,6.5553,0.2685,0.0047
15,1,1,turn_left,15,6.4878,0.4011,0.0047
15,1,2,constant_velocity,0,13.3606,4.1382,0.0047
15,1,2,constant_velocity,3,13.2393,3.9662,0.0047
15,1,2,constant_velocity,6,13.0805,3.7603,0.0047
15,1,2,constant_velocity,9,12.9124,3.5597,0.0047
15,1,2,constant_velocity,12,12.7316,3.3464,0.0047
15,1,2,constant_velocity,15,12.5104,3.1237,0.0047
15,1,3,lane_change_left,0,12.3815,-4.1275,0.0047
15,1,3,lane_change_left,3,12.4465,-3.9013,0.0047
15,1,3,lane_change_left,6,12.5113,-3.6792,0.0047
15,1,3,lane_change_left,9,12.5801,-3.4682,0.0047
15,1,3,lane_change_left,12,12.6633,-3.2513,0.0047
15,1,3,lane_change_left,15,12.7515,-3.0398,0.0047
15,1,4,constant_velocity,0,18.4305,0.1063,0.0047
15,1,4,constant_velocity,3,18.4028,0.0513,0.0047
15,1,4,constant_velocity,6,18.3397,0.0009,0.0047
15,1,4,constant_velocity,9,18.3137,-0.0402,0.0047
15,1,4,constant_velocity,12,18.3179,-0.0673,0.0047
15,1,4,constant_velocity,15,18.3128,-0.0731,0.0047
15,1,5,lane_change_left,0,24.5656,-5.7784,0.0047
15,1,5,lane_change_left,3,24.5399,-5.5883,0.0047
15,1,5,lane_change_left,6,24.5329,-5.4054,0.0047
15,1,5,lane_change_left,9,24.5445,-5.2191,0.0047
15,1,5,lane_change_left,12,24.5788,-5.0332,0.0047
15,1,5,lane_change_left,15,24.6342,-4.8694,0.0047
15,2,0,constant_velocity,0,1.6380,3.8697,0.0101
15,2,0,constant_velocity,3,1.6820,3.7124,0.0101
15,2,0,constant_velocity,6,1.7264,3.5408,0.0101
15,2,0,constant_velocity,9,1.7793,3.3612,0.0101
15,2,0,constant_velocity,12,1.8579,3.1578,0.0101
15,2,0,constant_velocity,15,1.9341,2.9713,0.0101
15,2,1,turn_right,0,6.6432,-0.1645,0.0101
15,2,1,turn_right,3,6.7092,-0.0921,0.0101
15,2,1,turn_right,6,6.8018,-0.0285,0.0101
15,2,1,turn_right,9,6.9059,0.0690,0.0101
15,2,1,turn_right,12,7.0235,0.1811,0.0101
15,2,1,turn_right,15,7.1408,0.3093,0.0101
15,2,2,constant_velocity,0,13.3606,4.1382,0.0101
15,2,2,constant_velocity,3,13.2251,3.9674,0.0101
15,2,2,constant_velocity,6,13.0430,3.7732,0.0101
15,2,2,constant_velocity,9,12.8378,3.5716,0.0101
15,2,2,constant_velocity,12,12.6311,3.3477,0.0101
15,2,2,constant_velocity,15,12.4336,3.0941,0.0101
15,2,3,lane_change_right,0,12.3815,-4.1275,0.0101
15,2,3,lane_change_right,3,12.4314,-4.0833,0.0101
15,2,3,lane_change_right,6,12.4827,-4.0632,0.0101
15,2,3,lane_change_right,9,12.5388,-4.0462,0.0101
15,2,3,lane_change_right,12,12.6143,-4.0436,0.0101
15,2,3,lane_change_right,15,12.6756,-4.0525,0.0101
15,2,4,decelerating,0,18.4305,0.1063,0.0101
15,2,4,decelerating,3,18.4162,0.0287,0.0101
15,2,4,decelerating,6,18.3419,-0.1266,0.0101
15,2,4,decelerating,9,18.2162,-0.3316,0.0101
15,2,4,decelerating,12,18.0430,-0.6110,0.0101
15,2,4,decelerating,15,17.8288,-0.9346,0.0101
15,2,5,lane_change_left,0,24.5656,-5.7784,0.0101
15,2,5,lane_change_left,3,24.5370,-5.6051,0.0101
15,2,5,lane_change_left,6,24.5395,-5.4559,0.0101
15,2,5,lane_change_left,9,24.5333,-5.3216,0.0101
15,2,5,lane_change_left,12,24.4882,-5.2182,0.0101
15,2,5,lane_change_left,15,24.4348,-5.1360,0.0101
15,3,0,constant_velocity,0,1.6380,3.8697,0.0010
15,3,0,constant_velocity,3,1.6913,3.7175,0.0010
15,3,0,constant_velocity,6,1.7340,3.5690,0.0010
15,3,0,constant_velocity,9,1.7960,3.4446,0.0010
15,3,0,constant_velocity,12,1.8897,3.3293,0.0010
15,3,0,constant_velocity,15,2.0329,3.2153,0.0010
15,3,1,constant_velocity,0,6.6432,-0.1645,0.0010
15,3,1,constant_velocity,3,6.6726,-0.1036,0.0010
15,3,1,constant_velocity,6,6.7246,-0.0308,0.0010
15,3,1,constant_velocity,9,6.7736,0.0366,0.0010
15,3,1,constant_velocity,12,6.8321,0.0869,0.0010
15,3,1,constant_velocity,15,6.8702,0.0869,0.0010
15,3,2,constant_velocity,0,13.3606,4.1382,0.0010
15,3,2,constant_velocity,3,13.2330,3.9642,0.0010
15,3,2,constant_velocity,6,13.0980,3.8062,0.0010
15,3,2,constant_velocity,9,12.9602,3.6603,0.0010
15,3,2,constant_velocity,12,12.8388,3.5016,0.0010
15,3,2,constant_velocity,15,12.7417,3.3160,0.0010
15,3,3,lane_change_right,0,12.3815,-4.1275,0.0010
15,3,3,lane_change_right,3,12.4354,-4.0766,0.0010
15,3,3,lane_change_right,6,12.4810,-3.9799,0.0010
15,3,3,lane_change_right,9,12.4965,-3.8306,0.0010
15,3,3,lane_change_right,12,12.4742,-3.6969,0.0010
15,3,3,lane_change_right,15,12.4428,-3.6023,0.0010
15,3,4,turn_left,0,18.4305,0.1063,0.0010
15,3,4,turn_left,3,18.4496,0.0329,0.0010
15,3,4,turn_left,6,18.4756,-0.0675,0.0010
15,3,4,turn_left,9,18.4697,-0.1792,0.0010
15,3,4,turn_left,12,18.4665,-0.2639,0.0010
15,3,4,turn_left,15,18.4752,-0.3549,0.0010
15,3,5,decelerating,0,24.5656,-5.7784,0.0010
15,3,5,decelerating,3,24.5125,-5.6984,0.0010
15,3,5,decelerating,6,24.4128,-5.6693,0.0010
15,3,5,decelerating,9,24.2752,-5.6760,0.0010
15,3,5,decelerating,12,24.1097,-5.7464,0.0010
15,3,5,decelerating,15,23.8621,-5.8868,0.0010
15,4,0,turn_right,0,1.6380,3.8697,0.0032
15,4,0,turn_right,3,1.6976,3.7159,0.0032
15,4,0,turn_right,6,1.7395,3.5633,0.0032
15,4,0,turn_right,9,1.7622,3.4357,0.0032
15,4,0,turn_right,12,1.7550,3.3260,0.0032
15,4,0,turn_right,15,1.7362,3.2131,0.0032
15,4,1,turn_left,0,6.6432,-0.1645,0.0032
15,4,1,turn_left,3,6.6641,-0.0834,0.0032
15,4,1,turn_left,6,6.7070,-0.0014,0.0032
15,4,1,turn_left,9,6.7406,0.0801,0.0032
15,4,1,turn_left,12,6.7705,0.1841,0.0032
15,4,1,turn_left,15,6.7998,0.2751,0.0032
15,4,2,constant_velocity,0,13.3606,4.1382,0.0032
15,4,2,constant_velocity,3,13.2836,3.9741,0.0032
15,4,2,constant_velocity,6,13.2300,3.8161,0.0032
15,4,2,constant_velocity,9,13.1256,3.6752,0.0032
15,4,2,constant_velocity,12,13.0362,3.5246,0.0032
15,4,2,constant_velocity,15,12.9644,3.3533,0.0032
15,4,3,constant_velocity,0,12.3815,-4.1275,0.0032
15,4,3,constant_velocity,3,12.4421,-3.9802,0.0032
15,4,3,constant_velocity,6,12.4814,-3.8186,0.0032
15,4,3,constant_velocity,9,12.5138,-3.6511,0.0032
15,4,3,constant_velocity,12,12.5248,-3.5105,0.0032
15,4,3,constant_velocity,15,12.5333,-3.3894,0.0032
15,4,4,turn_left,0,18.4305,0.1063,0.0032
15,4,4,turn_left,3,18.4398,0.0320,0.0032
15,4,4,turn_left,6,18.4373,-0.0507,0.0032
15,4,4,turn_left,9,18.4424,-0.1098,0.0032
15,4,4,turn_left,12,18.4403,-0.1736,0.0032
15,4,4,turn_left,15,18.4143,-0.2442,0.0032
15,4,5,decelerating,0,24.5656,-5.7784,0.0032
15,4,5,decelerating,3,24.5207,-5.7012,0.0032
15,4,5,decelerating,6,24.4113,-5.6593,0.0032
15,4,5,decelerating,9,24.2805,-5.6496,0.0032
15,4,5,decelerating,12,24.1269,-5.6530,0.0032
15,4,5,decelerating,15,23.9447,-5.6975,0.0032
16,0,0,turn_right,0,1.6548,3.8226,0.0043
16,0,0,turn_right,3,1.7047,3.6982,0.0043
16,0,0,turn_right,6,1.7293,3.5976,0.0043
16,0,0,turn_right,9,1.7207,3.4985,0.0043
16,0,0,turn_right,12,1.7323,3.3812,0.0043
16,0,0,turn_right,15,1.7700,3.2773,0.0043
16,0,1,turn_left,0,6.6522,-0.1412,0.0043
16,0,1,turn_left,3,6.6991,-0.0835,0.0043
16,0,1,turn_left,6,6.7580,-0.0115,0.0043
16,0,1,turn_left,9,6.7945,0.0883,0.0043
16,0,1,turn_left,12,6.8257,0.2095,0.0043
16,0,1,turn_left,15,6.8685,0.3273,0.0043
16,0,2,constant_velocity,0,13.3212,4.0828,0.0043
16,0,2,constant_velocity,3,13.1995,3.9011,0.0043
16,0,2,constant_velocity,6,13.0551,3.7095,0.0043
16,0,2,constant_velocity,9,12.9275,3.5338,0.0043
16,0,2,constant_velocity,12,12.8059,3.3345,0.0043
16,0,2,constant_velocity,15,12.6797,3.1351,0.0043
16,0,3,lane_change_left,0,12.4011,-4.0835,0.0043
16,0,3,lane_change_left,3,12.4532,-3.8361,0.0043
16,0,3,lane_change_left,6,12.4631,-3.5795,0.0043
16,0,3,lane_change_left,9,12.4875,-3.3415,0.0043
16,0,3,lane_change_left,12,12.5111,-3.0864,0.0043
16,0,3,lane_change_left,15,12.5436,-2.8295,0.0043
16,0,4,turn_left,0,18.4327,0.0865,0.0043
16,0,4,turn_left,3,18.4648,0.0162,0.0043
16,0,4,turn_left,6,18.5226,-0.0719,0.0043
16,0,4,turn_left,9,18.5834,-0.1851,0.0043
16,0,4,turn_left,12,18.5991,-0.3231,0.0043
16,0,4,turn_left,15,18.6262,-0.4830,0.0043
16,0,5,decelerating,0,24.5603,-5.7491,0.0043
16,0,5,decelerating,3,24.5260,-5.6876,0.0043
16,0,5,decelerating,6,24.4559,-5.6500,0.0043
16,0,5,decelerating,9,24.3572,-5.6190,0.0043
16,0,5,decelerating,12,24.2019,-5.6329,0.0043
16,0,5,decelerating,15,23.9879,-5.6816,0.0043
16,1,0,constant_velocity,0,1.6548,3.8226,0.0260
16,1,0,constant_velocity,3,1.7042,3.6939,0.0260
16,1,0,constant_velocity,6,1.7348,3.5762,0.0260
16,1,0,constant_velocity,9,1.7339,3.5182,0.0260
16,1,0,constant_velocity,12,1.7410,3.4648,0.0260
16,1,0,constant_velocity,15,1.7870,3.3944,0.0260
16,1,1,turn_right,0,6.6522,-0.1412,0.0260
16,1,1,turn_right,3,6.6907,-0.1239,0.0260
16,1,1,turn_right,6,6.7123,-0.1685,0.0260
16,1,1,turn_right,9,6.7728,-0.2041,0.0260
16,1,1,turn_right,12,6.8714,-0.2541,0.0260
16,1,1,turn_right,15,6.9905,-0.3385,0.0260
16,1,2,constant_velocity,0,13.3212,4.0828,0.0260
16,1,2,constant_velocity,3,13.1681,3.9371,0.0260
16,1,2,constant_velocity,6,12.9868,3.7996,0.0260
16,1,2,constant_velocity,9,12.8287,3.6447,0.0260
16,1,2,constant_velocity,12,12.7202,3.4978,0.0260
16,1,2,constant_velocity,15,12.6622,3.3420,0.0260
16,1,3,constant_velocity,0,12.4011,-4.0835,0.0260
16,1,3,constant_velocity,3,12.4558,-3.9720,0.0260
16,1,3,constant_velocity,6,12.4800,-3.8912,0.0260
16,1,3,constant_velocity,9,12.4729,-3.8497,0.0260
16,1,3,constant_velocity,12,12.4621,-3.8413,0.0260
16,1,3,constant_velocity,15,12.4399,-3.8774,0.0260
16,1,4,decelerating,0,18.4327,0.0865,0.0260
16,1,4,decelerating,3,18.4205,0.0230,0.0260
16,1,4,decelerating,6,18.3707,-0.0992,0.0260
16,1,4,decelerating,9,18.2831,-0.2853,0.0260
16,1,4,decelerating,12,18.1650,-0.5120,0.0260
16,1,4,decelerating,15,18.0474,-0.7624,0.0260
16,1,5,lane_change_left,0,24.5603,-5.7491,0.0260
16,1,5,lane_change_left,3,24.5250,-5.5743,0.0260
16,1,5,lane_change_left,6,24.5022,-5.3944,0.0260
16,1,5,lane_change_left,9,24.4948,-5.1955,0.0260
16,1,5,lane_change_left,12,24.4681,-5.0139,0.0260
16,1,5,lane_change_left,15,24.4639,-4.8558,0.0260
16,2,0,constant_velocity,0,1.6548,3.8226,0.0390
16,2,0,constant_velocity,3,1.7066,3.6868,0.0390
16,2,0,constant_velocity,6,1.7653,3.5641,0.0390
16,2,0,constant_velocity,9,1.7900,3.4608,0.0390
16,2,0,constant_velocity,12,1.8121,3.3378,0.0390
16,2,0,constant_velocity,15,1.8138,3.1925,0.0390
16,2,1,turn_right,0,6.6522,-0.1412,0.0390
16,2,1,turn_right,3,6.6880,-0.0566,0.0390
16,2,1,turn_right,6,6.7735,0.0390,0.0390
16,2,1,turn_right,9,6.8873,0.1167,0.0390
16,2,1,turn_right,12,7.0288,0.1703,0.0390
16,2,1,turn_right,15,7.1424,0.1765,0.0390
16,2,2,constant_velocity,0,13.3212,4.0828,0.0390
16,2,2,constant_velocity,3,13.2072,3.8974,0.0390
16,2,2,constant_velocity,6,13.0989,3.6594,0.0390
16,2,2,constant_velocity,9,12.9892,3.3880,0.0390
16,2,2,constant_velocity,12,12.8919,3.1272,0.0390
16,2,2,constant_velocity,15,12.7978,2.8663,0.0390
16,2,3,constant_velocity,0,12.4011,-4.0835,0.0390
16,2,3,constant_velocity,3,12.4489,-3.9498,0.0390
16,2,3,constant_velocity,6,12.4865,-3.8075,0.0390
16,2,3,constant_velocity,9,12.5459,-3.7104,0.0390
16,2,3,constant_velocity,12,12.6219,-3.6088,0.0390
16,2,3,constant_velocity,15,12.7052,-3.5390,0.0390
16,2,4,turn_left,0,18.4327,0.0865,0.0390
16,2,4,turn_left,3,18.4280,0.0383,0.0390
16,2,4,turn_left,6,18.4355,-0.0081,0.0390
16,2,4,turn_left,9,18.4221,-0.1065,0.0390
16,2,4,turn_left,12,18.4251,-0.2314,0.0390
16,2,4,turn_left,15,18.4477,-0.3656,0.0390
16,2,5,lane_change_left,0,24.5603,-5.7491,0.0390
16,2,5,lane_change_left,3,24.5454,-5.5726,0.0390
16,2,5,lane_change_left,6,24.5682,-5.4011,0.0390
16,2,5,lane_change_left,9,24.5895,-5.2081,0.0390
16,2,5,lane_change_left,12,24.6429,-4.9830,0.0390
16,2,5,lane_change_left,15,24.6954,-4.7532,0.0390
16,3,0,turn_right,0,1.6548,3.8226,0.0037
16,3,0,turn_right,3,1.7064,3.6541,0.0037
16,3,0,turn_right,6,1.7161,3.4624,0.0037
16,3,0,turn_right,9,1.6917,3.2960,0.0037
16,3,0,turn_right,12,1.6117,3.1550,0.0037
16,3,0,turn_right,15,1.5287,2.9764,0.0037
16,3,1,turn_left,0,6.6522,-0.1412,0.0037
16,3,1,turn_left,3,6.6512,-0.1027,0.0037
16,3,1,turn_left,6,6.6418,-0.0703,0.0037
16,3,1,turn_left,9,6.5805,-0.0136,0.0037
16,3,1,turn_left,12,6.4775,0.0561,0.0037
16,3,1,turn_left,15,6.3630,0.1189,0.0037
16,3,2,constant_velocity,0,13.3212,4.0828,0.0037
16,3,2,constant_velocity,3,13.1972,3.9095,0.0037
16,3,2,constant_velocity,6,13.1028,3.7477,0.0037
16,3,2,constant_velocity,9,13.0306,3.5725,0.0037
16,3,2,constant_velocity,12,12.9873,3.3897,0.0037
16,3,2,constant_velocity,15,12.9779,3.2240,0.0037
16,3,3,lane_change_right,0,12.4011,-4.0835,0.0037
16,3,3,lane_change_right,3,12.4290,-4.0419,0.0037
16,3,3,lane_change_right,6,12.4350,-3.9890,0.0037
16,3,3,lane_change_right,9,12.4223,-3.9122,0.0037
16,3,3,lane_change_right,12,12.4303,-3.8542,0.0037
16,3,3,lane_change_right,15,12.4258,-3.7976,0.0037
16,3,4,turn_left,0,18.4327,0.0865,0.0037
16,3,4,turn_left,3,18.4268,0.0300,0.0037
16,3,4,turn_left,6,18.4127,-0.0115,0.0037
16,3,4,turn_left,9,18.4416,-0.0426,0.0037
16,3,4,turn_left,12,18.4868,-0.0590,0.0037
16,3,4,turn_left,15,18.5376,-0.0621,0.0037
16,3,5,lane_change_left,0,24.5603,-5.7491,0.0037
16,3,5,lane_change_left,3,24.5158,-5.5479,0.0037
16,3,5,lane_change_left,6,24.5050,-5.3339,0.0037
16,3,5,lane_change_left,9,24.5015,-5.1293,0.0037
16,3,5,lane_change_left,12,24.4977,-4.9417,0.0037
16,3,5,lane_change_left,15,24.4326,-4.7540,0.0037
16,4,0,constant_velocity,0,1.6548,3.8226,0.0087
16,4,0,constant_velocity,3,1.7080,3.6899,0.0087
16,4,0,constant_velocity,6,1.7209,3.5709,0.0087
16,4,0,constant_velocity,9,1.7259,3.4419,0.0087
16,4,0,constant_velocity,12,1.7196,3.3126,0.0087
16,4,0,constant_velocity,15,1.7080,3.1425,0.0087
16,4,1,turn_right,0,6.6522,-0.1412,0.0087
