step,scenario_id,obs_id,mode,timestep,pred_x,pred_y
23,7,0,constant_velocity,10,4.4621,0.4776
23,7,0,constant_velocity,12,4.3264,0.4668
23,7,0,constant_velocity,14,4.2036,0.4405
23,0,0,constant_velocity,0,5.1600,0.5000
23,0,0,constant_velocity,2,4.9966,0.5056
23,0,0,constant_velocity,4,4.8277,0.5126
23,0,0,constant_velocity,6,4.6625,0.5186
23,0,0,constant_velocity,8,4.5030,0.5408
23,0,0,constant_velocity,10,4.3515,0.5733
23,0,0,constant_velocity,12,4.1968,0.6133
23,0,0,constant_velocity,14,4.0271,0.6612
23,1,0,constant_velocity,0,5.1600,0.5000
23,1,0,constant_velocity,2,5.0035,0.4922
23,1,0,constant_velocity,4,4.8329,0.4898
23,1,0,constant_velocity,6,4.6477,0.4861
23,1,0,constant_velocity,8,4.4504,0.4743
23,1,0,constant_velocity,10,4.2745,0.4654
23,1,0,constant_velocity,12,4.1112,0.4565
23,1,0,constant_velocity,14,3.9456,0.4390
24,9,0,constant_velocity,0,5.0800,0.5000
24,9,0,constant_velocity,2,4.9248,0.5043
24,9,0,constant_velocity,4,4.7815,0.5115
24,9,0,constant_velocity,6,4.6412,0.5276
24,9,0,constant_velocity,8,4.5214,0.5562
24,9,0,constant_velocity,10,4.4177,0.5892
24,9,0,constant_velocity,12,4.3180,0.6372
24,9,0,constant_velocity,14,4.2249,0.6977
24,13,0,constant_velocity,0,5.0800,0.5000
24,13,0,constant_velocity,2,4.9402,0.5071
24,13,0,constant_velocity,4,4.8107,0.5204
24,13,0,constant_velocity,6,4.6864,0.5300
24,13,0,constant_velocity,8,4.5753,0.5456
24,13,0,constant_velocity,10,4.4659,0.5613
24,13,0,constant_velocity,12,4.3494,0.5708
24,13,0,constant_velocity,14,4.2245,0.5763
24,0,0,constant_velocity,0,5.0800,0.5000
24,0,0,constant_velocity,2,4.9101,0.5136
24,0,0,constant_velocity,4,4.7069,0.5271
24,0,0,constant_velocity,6,4.4938,0.5344
24,0,0,constant_velocity,8,4.2936,0.5537
24,0,0,constant_velocity,10,4.1012,0.5893
24,0,0,constant_velocity,12,3.9225,0.6286
24,0,0,constant_velocity,14,3.7472,0.6633
25,10,0,constant_velocity,0,5.0000,0.5000
25,10,0,constant_velocity,2,4.8585,0.5005
25,10,0,constant_velocity,4,4.7326,0.5110
25,10,0,constant_velocity,6,4.6153,0.5102
25,10,0,constant_velocity,8,4.5054,0.5219
25,10,0,constant_velocity,10,4.3989,0.5417
25,10,0,constant_velocity,12,4.3096,0.5639
25,10,0,constant_velocity,14,4.2364,0.5755
25,0,0,constant_velocity,0,5.0000,0.5000
25,0,0,constant_velocity,2,4.8421,0.5068
25,0,0,constant_velocity,4,4.6905,0.5243
25,0,0,constant_velocity,6,4.5233,0.5569
25,0,0,constant_velocity,8,4.3482,0.6031
25,0,0,constant_velocity,10,4.1742,0.6747
25,0,0,constant_velocity,12,4.0099,0.7435
25,0,0,constant_velocity,14,3.8579,0.8114
25,1,0,constant_velocity,0,5.0000,0.5000
25,1,0,constant_velocity,2,4.8366,0.5019
25,1,0,constant_velocity,4,4.6666,0.5068
25,1,0,constant_velocity,6,4.4916,0.5162
25,1,0,constant_velocity,8,4.3160,0.5265
25,1,0,constant_velocity,10,4.1305,0.5173
25,1,0,constant_velocity,12,3.9297,0.4805
25,1,0,constant_velocity,14,3.7236,0.4430
26,8,0,constant_velocity,0,4.9200,0.5000
26,8,0,constant_velocity,2,4.7720,0.5004
26,8,0,constant_velocity,4,4.6453,0.5057
26,8,0,constant_velocity,6,4.5404,0.5186
26,8,0,constant_velocity,8,4.4404,0.5543
26,8,0,constant_velocity,10,4.3484,0.5969
26,8,0,constant_velocity,12,4.2441,0.6479
26,8,0,constant_velocity,14,4.1357,0.6939
26,12,0,constant_velocity,0,4.9200,0.5000
26,12,0,constant_velocity,2,4.7813,0.4897
26,12,0,constant_velocity,4,4.6607,0.4749
26,12,0,constant_velocity,6,4.5523,0.4800
26,12,0,constant_velocity,8,4.4488,0.4937
26,12,0,constant_velocity,10,4.3394,0.5010
26,12,0,constant_velocity,12,4.2223,0.5040
26,12,0,constant_velocity,14,4.1162,0.5133
26,0,0,constant_velocity,0,4.9200,0.5000
26,0,0,constant_velocity,2,4.7687,0.5123
26,0,0,constant_velocity,4,4.6162,0.5351
26,0,0,constant_velocity,6,4.4561,0.5559
26,0,0,constant_velocity,8,4.2835,0.5760
26,0,0,constant_velocity,10,4.1090,0.6071
26,0,0,constant_velocity,12,3.9475,0.6311
26,0,0,constant_velocity,14,3.7874,0.6365
27,1,0,constant_velocity,0,4.8400,0.5000
27,1,0,constant_velocity,2,4.6924,0.5038
27,1,0,constant_velocity,4,4.5576,0.5120
27,1,0,constant_velocity,6,4.4211,0.5073
27,1,0,constant_velocity,8,4.2780,0.5011
27,1,0,constant_velocity,10,4.1413,0.5049
27,1,0,constant_velocity,12,3.9922,0.5158
27,1,0,constant_velocity,14,3.8244,0.5102
27,3,0,constant_velocity,0,4.8400,0.5000
27,3,0,constant_velocity,2,4.6875,0.4976
27,3,0,constant_velocity,4,4.5359,0.4856
27,3,0,constant_velocity,6,4.3787,0.4788
27,3,0,constant_velocity,8,4.2467,0.4652
27,3,0,constant_velocity,10,4.1323,0.4655
27,3,0,constant_velocity,12,4.0235,0.4829
27,3,0,constant_velocity,14,3.9124,0.5158
27,7,0,constant_velocity,0,4.8400,0.5000
27,7,0,constant_velocity,2,4.6958,0.4989
27,7,0,constant_velocity,4,4.5513,0.5094
27,7,0,constant_velocity,6,4.3978,0.5369
27,7,0,constant_velocity,8,4.2375,0.5872
27,7,0,constant_velocity,10,4.0525,0.6514
27,7,0,constant_velocity,12,3.8431,0.7211
27,7,0,constant_velocity,14,3.6288,0.7873
28,6,0,constant_velocity,0,4.7600,0.5000
28,6,0,constant_velocity,2,4.6126,0.4956
28,6,0,constant_velocity,4,4.4719,0.4900
28,6,0,constant_velocity,6,4.3214,0.4632
28,6,0,constant_velocity,8,4.1740,0.4458
28,6,0,constant_velocity,10,4.0266,0.4093
28,6,0,constant_velocity,12,3.8939,0.3590
28,6,0,constant_velocity,14,3.7719,0.3074
28,7,0,constant_velocity,0,4.7600,0.5000
28,7,0,constant_velocity,2,4.6090,0.4998
28,7,0,constant_velocity,4,4.4692,0.5173
28,7,0,constant_velocity,6,4.3389,0.5486
28,7,0,constant_velocity,8,4.2165,0.6003
28,7,0,constant_velocity,10,4.1066,0.6640
28,7,0,constant_velocity,12,3.9939,0.7354
28,7,0,constant_velocity,14,3.8744,0.7927
28,9,0,constant_velocity,0,4.7600,0.5000
28,9,0,constant_velocity,2,4.6002,0.5025
28,9,0,constant_velocity,4,4.4674,0.4812
28,9,0,constant_velocity,6,4.3516,0.4390
28,9,0,constant_velocity,8,4.2417,0.3785
28,9,0,constant_velocity,10,4.1420,0.3205
28,9,0,constant_velocity,12,4.0267,0.2663
28,9,0,constant_velocity,14,3.9112,0.2207
29,2,0,constant_velocity,0,4.6800,0.5000
29,2,0,constant_velocity,2,4.5297,0.4756
29,2,0,constant_velocity,4,4.3901,0.4216
29,2,0,constant_velocity,6,4.2291,0.3545
29,2,0,constant_velocity,8,4.0406,0.2906
29,2,0,constant_velocity,10,3.8380,0.2417
29,2,0,constant_velocity,12,3.6266,0.1857
29,2,0,constant_velocity,14,3.4295,0.1275
29,4,0,constant_velocity,0,4.6800,0.5000
29,4,0,constant_velocity,2,4.5292,0.4984
29,4,0,constant_velocity,4,4.3803,0.5006
29,4,0,constant_velocity,6,4.2351,0.5066
29,4,0,constant_velocity,8,4.0874,0.5161
29,4,0,constant_velocity,10,3.9412,0.5211
29,4,0,constant_velocity,12,3.7888,0.5262
29,4,0,constant_velocity,14,3.6233,0.5413
29,7,0,constant_velocity,0,4.6800,0.5000
29,7,0,constant_velocity,2,4.5320,0.5141
29,7,0,constant_velocity,4,4.3836,0.5283
29,7,0,constant_velocity,6,4.2198,0.5266
29,7,0,constant_velocity,8,4.0445,0.5210
29,7,0,constant_velocity,10,3.8826,0.5179
29,7,0,constant_velocity,12,3.7238,0.5138
29,7,0,constant_velocity,14,3.5278,0.4969
30,7,0,constant_velocity,0,4.6000,0.5000
30,7,0,constant_velocity,2,4.4502,0.4961
30,7,0,constant_velocity,4,4.3112,0.4821
30,7,0,constant_velocity,6,4.1872,0.4630
30,7,0,constant_velocity,8,4.0917,0.4334
30,7,0,constant_velocity,10,4.0188,0.4081
30,7,0,constant_velocity,12,3.9459,0.3701
30,7,0,constant_velocity,14,3.8745,0.3290
30,10,0,constant_velocity,0,4.6000,0.5000
30,10,0,constant_velocity,2,4.4478,0.4904
30,10,0,constant_velocity,4,4.3217,0.4676
30,10,0,constant_velocity,6,4.2112,0.4443
30,10,0,constant_velocity,8,4.0785,0.4282
30,10,0,constant_velocity,10,3.9362,0.4026
30,10,0,constant_velocity,12,3.7946,0.3724
30,10,0,constant_velocity,14,3.6878,0.3403
30,0,0,constant_velocity,0,4.6000,0.5000
30,0,0,constant_velocity,2,4.4401,0.4984
30,0,0,constant_velocity,4,4.2840,0.4813
30,0,0,constant_velocity,6,4.1206,0.4624
30,0,0,constant_velocity,8,3.9545,0.4652
30,0,0,constant_velocity,10,3.8005,0.4766
30,0,0,constant_velocity,12,3.6430,0.4918
30,0,0,constant_velocity,14,3.4826,0.5070
31,2,0,constant_velocity,0,4.5200,0.5000
31,2,0,constant_velocity,2,4.3561,0.5130
31,2,0,constant_velocity,4,4.2105,0.5388
31,2,0,constant_velocity,6,4.0706,0.5652
31,2,0,constant_velocity,8,3.9479,0.6005
31,2,0,constant_velocity,10,3.8474,0.6222
31,2,0,constant_velocity,12,3.7616,0.6368
31,2,0,constant_velocity,14,3.6732,0.6594
31,6,0,constant_velocity,0,4.5200,0.5000
31,6,0,constant_velocity,2,4.3592,0.5038
31,6,0,constant_velocity,4,4.1963,0.5043
31,6,0,constant_velocity,6,4.0360,0.5059
31,6,0,constant_velocity,8,3.9034,0.4976
31,6,0,constant_velocity,10,3.7779,0.4902
31,6,0,constant_velocity,12,3.6507,0.4910
31,6,0,constant_velocity,14,3.5314,0.4809
31,8,0,constant_velocity,0,4.5200,0.5000
31,8,0,constant_velocity,2,4.3544,0.5085
31,8,0,constant_velocity,4,4.1998,0.5207
31,8,0,constant_velocity,6,4.0511,0.5585
31,8,0,constant_velocity,8,3.9366,0.5975
31,8,0,constant_velocity,10,3.8423,0.6320
31,8,0,constant_velocity,12,3.7660,0.6719
31,8,0,constant_velocity,14,3.6880,0.7126
32,8,0,constant_velocity,0,4.4400,0.5000
32,8,0,constant_velocity,2,4.3070,0.4946
32,8,0,constant_velocity,4,4.1983,0.4920
32,8,0,constant_velocity,6,4.0849,0.4758
32,8,0,constant_velocity,8,3.9861,0.4491
32,8,0,constant_velocity,10,3.8994,0.4023
32,8,0,constant_velocity,12,3.8347,0.3456
32,8,0,constant_velocity,14,3.7818,0.2785
32,0,0,constant_velocity,0,4.4400,0.5000
32,0,0,constant_velocity,2,4.2891,0.5078
32,0,0,constant_velocity,4,4.1285,0.5264
32,0,0,constant_velocity,6,3.9613,0.5363
32,0,0,constant_velocity,8,3.7859,0.5308
32,0,0,constant_velocity,10,3.6126,0.5334
32,0,0,constant_velocity,12,3.4391,0.5274
32,0,0,constant_velocity,14,3.2535,0.5184
32,1,0,constant_velocity,0,4.4400,0.5000
32,1,0,constant_velocity,2,4.2740,0.4915
32,1,0,constant_velocity,4,4.1236,0.4718
32,1,0,constant_velocity,6,3.9765,0.4464
32,1,0,constant_velocity,8,3.8067,0.4304
32,1,0,constant_velocity,10,3.6448,0.3976
32,1,0,constant_velocity,12,3.4736,0.3554
32,1,0,constant_velocity,14,3.2841,0.3269
33,5,0,constant_velocity,0,4.3600,0.5000
33,5,0,constant_velocity,2,4.2091,0.4881
33,5,0,constant_velocity,4,4.0827,0.4671
33,5,0,constant_velocity,6,3.9538,0.4309
33,5,0,constant_velocity,8,3.8212,0.4042
33,5,0,constant_velocity,10,3.6808,0.3848
33,5,0,constant_velocity,12,3.5448,0.3672
33,5,0,constant_velocity,14,3.4051,0.3440
33,10,0,constant_velocity,0,4.3600,0.5000
33,10,0,constant_velocity,2,4.2092,0.4866
33,10,0,constant_velocity,4,4.0689,0.4730
33,10,0,constant_velocity,6,3.9190,0.4551
33,10,0,constant_velocity,8,3.7670,0.4287
33,10,0,constant_velocity,10,3.6056,0.4085
33,10,0,constant_velocity,12,3.4521,0.3938
33,10,0,constant_velocity,14,3.3108,0.3740
33,12,0,constant_velocity,0,4.3600,0.5000
33,12,0,constant_velocity,2,4.2087,0.4975
33,12,0,constant_velocity,4,4.0705,0.5009
33,12,0,constant_velocity,6,3.9267,0.5111
33,12,0,constant_velocity,8,3.7663,0.5548
33,12,0,constant_velocity,10,3.6122,0.6143
33,12,0,constant_velocity,12,3.4504,0.6766
33,12,0,constant_velocity,14,3.2868,0.7424
34,1,0,constant_velocity,0,4.2800,0.5000
34,1,0,constant_velocity,2,4.1316,0.4975
34,1,0,constant_velocity,4,3.9849,0.4944
34,1,0,constant_velocity,6,3.8456,0.4877
34,1,0,constant_velocity,8,3.7017,0.4720
34,1,0,constant_velocity,10,3.5596,0.4505
34,1,0,constant_velocity,12,3.4399,0.4264
34,1,0,constant_velocity,14,3.3142,0.4151
34,7,0,constant_velocity,0,4.2800,0.5000
34,7,0,constant_velocity,2,4.1344,0.5123
34,7,0,constant_velocity,4,3.9844,0.5283
34,7,0,constant_velocity,6,3.8387,0.5288
34,7,0,constant_velocity,8,3.7026,0.5201
34,7,0,constant_velocity,10,3.5636,0.5182
34,7,0,constant_velocity,12,3.4249,0.5086
34,7,0,constant_velocity,14,3.3143,0.4870
34,8,0,constant_velocity,0,4.2800,0.5000
34,8,0,constant_velocity,2,4.1327,0.4978
34,8,0,constant_velocity,4,3.9922,0.5009
34,8,0,constant_velocity,6,3.8548,0.4917
34,8,0,constant_velocity,8,3.7139,0.4812
34,8,0,constant_velocity,10,3.5624,0.4929
34,8,0,constant_velocity,12,3.4178,0.5116
34,8,0,constant_velocity,14,3.2923,0.5219
35,8,0,constant_velocity,0,4.2000,0.5000
35,8,0,constant_velocity,2,4.0343,0.4982
35,8,0,constant_velocity,4,3.8697,0.5134
35,8,0,constant_velocity,6,3.7215,0.5299
35,8,0,constant_velocity,8,3.5933,0.5286
35,8,0,constant_velocity,10,3.4775,0.5272
35,8,0,constant_velocity,12,3.3753,0.5180
35,8,0,constant_velocity,14,3.2799,0.5115
35,10,0,constant_velocity,0,4.2000,0.5000
35,10,0,constant_velocity,2,4.0489,0.5009
35,10,0,constant_velocity,4,3.9132,0.5024
35,10,0,constant_velocity,6,3.7870,0.5115
35,10,0,constant_velocity,8,3.6582,0.5357
35,10,0,constant_velocity,10,3.5347,0.5454
35,10,0,constant_velocity,12,3.4118,0.5417
35,10,0,constant_velocity,14,3.2764,0.5179
35,0,0,constant_velocity,0,4.2000,0.5000
35,0,0,constant_velocity,2,4.0404,0.5138
35,0,0,constant_velocity,4,3.8752,0.5263
35,0,0,constant_velocity,6,3.7147,0.5430
35,0,0,constant_velocity,8,3.5471,0.5585
35,0,0,constant_velocity,10,3.3684,0.5659
35,0,0,constant_velocity,12,3.2035,0.5654
35,0,0,constant_velocity,14,3.0449,0.5667
36,0,0,constant_velocity,0,4.1200,0.5000
36,0,0,constant_velocity,2,3.9688,0.4964
36,0,0,constant_velocity,4,3.8233,0.5021
36,0,0,constant_velocity,6,3.6820,0.5127
36,0,0,constant_velocity,8,3.5410,0.5230
36,0,0,constant_velocity,10,3.3888,0.5441
36,0,0,constant_velocity,12,3.2317,0.5743
36,0,0,constant_velocity,14,3.0780,0.6090
36,1,0,constant_velocity,0,4.1200,0.5000
36,1,0,constant_velocity,2,3.9739,0.5050
36,1,0,constant_velocity,4,3.8270,0.5193
36,1,0,constant_velocity,6,3.6716,0.5547
36,1,0,constant_velocity,8,3.4975,0.5907
36,1,0,constant_velocity,10,3.3017,0.6211
36,1,0,constant_velocity,12,3.0917,0.6564
36,1,0,constant_velocity,14,2.8711,0.6949
36,8,0,constant_velocity,0,4.1200,0.5000
36,8,0,constant_velocity,2,3.9659,0.5049
36,8,0,constant_velocity,4,3.8212,0.5295
36,8,0,constant_velocity,6,3.6642,0.5632
36,8,0,constant_velocity,8,3.5129,0.6180
36,8,0,constant_velocity,10,3.3667,0.6611
36,8,0,constant_velocity,12,3.2174,0.6981
36,8,0,constant_velocity,14,3.0776,0.7456
37,5,0,constant_velocity,0,4.0400,0.5000
37,5,0,constant_velocity,2,3.8926,0.5014
37,5,0,constant_velocity,4,3.7398,0.5232
37,5,0,constant_velocity,6,3.5842,0.5669
37,5,0,constant_velocity,8,3.4584,0.6130
37,5,0,constant_velocity,10,3.3287,0.6780
37,5,0,constant_velocity,12,3.1916,0.7593
37,5,0,constant_velocity,14,3.0636,0.8389
37,9,0,constant_velocity,0,4.0400,0.5000
37,9,0,constant_velocity,2,3.8914,0.5029
37,9,0,constant_velocity,4,3.7514,0.5040
37,9,0,constant_velocity,6,3.6179,0.5214
37,9,0,constant_velocity,8,3.4858,0.5507
37,9,0,constant_velocity,10,3.3541,0.5868
37,9,0,constant_velocity,12,3.2333,0.6284
37,9,0,constant_velocity,14,3.1158,0.6886
37,12,0,constant_velocity,0,4.0400,0.5000
37,12,0,constant_velocity,2,3.8917,0.4973
37,12,0,constant_velocity,4,3.7541,0.4914
37,12,0,constant_velocity,6,3.6256,0.4905
37,12,0,constant_velocity,8,3.4996,0.4962
37,12,0,constant_velocity,10,3.3878,0.4916
37,12,0,constant_velocity,12,3.2917,0.4765
37,12,0,constant_velocity,14,3.2057,0.4644
38,1,0,constant_velocity,0,3.9600,0.5000
38,1,0,constant_velocity,2,3.8093,0.4979
38,1,0,constant_velocity,4,3.6599,0.4942
38,1,0,constant_velocity,6,3.5108,0.4941
38,1,0,constant_velocity,8,3.3534,0.4924
38,1,0,constant_velocity,10,3.1955,0.4812
38,1,0,constant_velocity,12,3.0188,0.4814
38,1,0,constant_velocity,14,2.8325,0.4929
38,7,0,constant_velocity,0,3.9600,0.5000
38,7,0,constant_velocity,2,3.8113,0.5049
38,7,0,constant_velocity,4,3.6875,0.4987
38,7,0,constant_velocity,6,3.5621,0.4930
38,7,0,constant_velocity,8,3.4377,0.4908
38,7,0,constant_velocity,10,3.3165,0.4939
38,7,0,constant_velocity,12,3.1985,0.4907
38,7,0,constant_velocity,14,3.0948,0.4761
38,0,0,constant_velocity,0,3.9600,0.5000
38,0,0,constant_velocity,2,3.8053,0.5012
38,0,0,constant_velocity,4,3.6560,0.5188
38,0,0,constant_velocity,6,3.5119,0.5363
38,0,0,constant_velocity,8,3.3880,0.5222
38,0,0,constant_velocity,10,3.2749,0.4966
38,0,0,constant_velocity,12,3.1411,0.4724
38,0,0,constant_velocity,14,2.9933,0.4545
39,5,0,constant_velocity,0,3.8800,0.5000
39,5,0,constant_velocity,2,3.7386,0.4979
39,5,0,constant_velocity,4,3.6301,0.4884
39,5,0,constant_velocity,6,3.5149,0.4608
39,5,0,constant_velocity,8,3.4030,0.4085
39,5,0,constant_velocity,10,3.3043,0.3456
39,5,0,constant_velocity,12,3.2034,0.2822
39,5,0,constant_velocity,14,3.0859,0.2235
39,0,0,constant_velocity,0,3.8800,0.5000
39,0,0,constant_velocity,2,3.7298,0.5070
39,0,0,constant_velocity,4,3.5775,0.5053
39,0,0,constant_velocity,6,3.4331,0.4930
39,0,0,constant_velocity,8,3.3013,0.4837
39,0,0,constant_velocity,10,3.1732,0.4614
39,0,0,constant_velocity,12,3.0525,0.4393
39,0,0,constant_velocity,14,2.9355,0.4343
39,1,0,constant_velocity,0,3.8800,0.5000
39,1,0,constant_velocity,2,3.7243,0.5010
39,1,0,constant_velocity,4,3.5795,0.4902
39,1,0,constant_velocity,6,3.4436,0.4866
39,1,0,constant_velocity,8,3.3162,0.4866
39,1,0,constant_velocity,10,3.1898,0.5025
39,1,0,constant_velocity,12,3.0480,0.4993
39,1,0,constant_velocity,14,2.9036,0.4859
40,3,0,constant_velocity,0,3.8000,0.5000
40,3,0,constant_velocity,2,3.6378,0.4925
40,3,0,constant_velocity,4,3.4965,0.4834
40,3,0,constant_velocity,6,3.3718,0.4715
40,3,0,constant_velocity,8,3.2594,0.4332
40,3,0,constant_velocity,10,3.1548,0.4061
40,3,0,constant_velocity,12,3.0478,0.3750
40,3,0,constant_velocity,14,2.9281,0.3387
40,9,0,constant_velocity,0,3.8000,0.5000
40,9,0,constant_velocity,2,3.6453,0.4963
40,9,0,constant_velocity,4,3.5068,0.4923
40,9,0,constant_velocity,6,3.3736,0.5085
40,9,0,constant_velocity,8,3.2632,0.5259
40,9,0,constant_velocity,10,3.1616,0.5473
40,9,0,constant_velocity,12,3.0744,0.5551
40,9,0,constant_velocity,14,2.9931,0.5532
40,10,0,constant_velocity,0,3.8000,0.5000
40,10,0,constant_velocity,2,3.6506,0.5084
40,10,0,constant_velocity,4,3.5052,0.5121
40,10,0,constant_velocity,6,3.3638,0.5288
40,10,0,constant_velocity,8,3.2150,0.5538
40,10,0,constant_velocity,10,3.0629,0.5736
40,10,0,constant_velocity,12,2.8925,0.6009
40,10,0,constant_velocity,14,2.7103,0.6463
41,4,0,constant_velocity,0,3.7200,0.5000
41,4,0,constant_velocity,2,3.5660,0.4967
41,4,0,constant_velocity,4,3.4174,0.5053
41,4,0,constant_velocity,6,3.2682,0.5128
41,4,0,constant_velocity,8,3.1177,0.5175
41,4,0,constant_velocity,10,2.9674,0.5148
41,4,0,constant_velocity,12,2.8069,0.5069
41,4,0,constant_velocity,14,2.6436,0.5099
41,9,0,constant_velocity,0,3.7200,0.5000
41,9,0,constant_velocity,2,3.5656,0.4980
41,9,0,constant_velocity,4,3.4122,0.4930
41,9,0,constant_velocity,6,3.2551,0.4744
41,9,0,constant_velocity,8,3.1045,0.4373
41,9,0,constant_velocity,10,2.9601,0.3943
41,9,0,constant_velocity,12,2.8147,0.3686
41,9,0,constant_velocity,14,2.6800,0.3523
41,11,0,constant_velocity,0,3.7200,0.5000
41,11,0,constant_velocity,2,3.5644,0.5102
41,11,0,constant_velocity,4,3.4185,0.5356
41,11,0,constant_velocity,6,3.2549,0.5572
41,11,0,constant_velocity,8,3.1030,0.5852
41,11,0,constant_velocity,10,2.9516,0.6190
41,11,0,constant_velocity,12,2.8069,0.6621
41,11,0,constant_velocity,14,2.6554,0.6978
42,0,0,constant_velocity,0,3.6400,0.5000
42,0,0,constant_velocity,2,3.4890,0.4887
42,0,0,constant_velocity,4,3.3319,0.4532
42,0,0,constant_velocity,6,3.1790,0.4112
42,0,0,constant_velocity,8,3.0248,0.3717
42,0,0,constant_velocity,10,2.8676,0.3337
42,0,0,constant_velocity,12,2.6984,0.2979
42,0,0,constant_velocity,14,2.5198,0.2683
42,1,0,constant_velocity,0,3.6400,0.5000
42,1,0,constant_velocity,2,3.4912,0.5082
42,1,0,constant_velocity,4,3.3377,0.5304
42,1,0,constant_velocity,6,3.1908,0.5531
42,1,0,constant_velocity,8,3.0475,0.5666
42,1,0,constant_velocity,10,2.9242,0.5780
42,1,0,constant_velocity,12,2.8126,0.5797
42,1,0,constant_velocity,14,2.7064,0.5757
42,2,0,constant_velocity,0,3.6400,0.5000
42,2,0,constant_velocity,2,3.4886,0.4936
42,2,0,constant_velocity,4,3.3382,0.4756
42,2,0,constant_velocity,6,3.1897,0.4566
42,2,0,constant_velocity,8,3.0383,0.4268
42,2,0,constant_velocity,10,2.8884,0.3849
42,2,0,constant_velocity,12,2.7392,0.3431
42,2,0,constant_velocity,14,2.5766,0.3087
43,4,0,constant_velocity,0,3.5600,0.5000
43,4,0,constant_velocity,2,3.4064,0.4892
43,4,0,constant_velocity,4,3.2652,0.4699
43,4,0,constant_velocity,6,3.1367,0.4292
43,4,0,constant_velocity,8,3.0101,0.3818
43,4,0,constant_velocity,10,2.8911,0.3154
43,4,0,constant_velocity,12,2.7902,0.2317
43,4,0,constant_velocity,14,2.6837,0.1542
43,6,0,constant_velocity,0,3.5600,0.5000
43,6,0,constant_velocity,2,3.4031,0.4914
43,6,0,constant_velocity,4,3.2578,0.4785
43,6,0,constant_velocity,6,3.1215,0.4617
43,6,0,constant_velocity,8,3.0067,0.4381
43,6,0,constant_velocity,10,2.9008,0.4222
43,6,0,constant_velocity,12,2.7875,0.3948
43,6,0,constant_velocity,14,2.6591,0.3473
43,13,0,constant_velocity,0,3.5600,0.5000
43,13,0,constant_velocity,2,3.4036,0.4911
43,13,0,constant_velocity,4,3.2531,0.4855
43,13,0,constant_velocity,6,3.1299,0.4797
43,13,0,constant_velocity,8,3.0195,0.4618
43,13,0,constant_velocity,10,2.9137,0.4481
43,13,0,constant_velocity,12,2.8196,0.4323
43,13,0,constant_velocity,14,2.7411,0.4284
44,2,0,constant_velocity,0,3.4800,0.5000
44,2,0,constant_velocity,2,3.3273,0.5074
44,2,0,constant_velocity,4,3.1692,0.5269
44,2,0,constant_velocity,6,3.0010,0.5556
44,2,0,constant_velocity,8,2.8128,0.5970
44,2,0,constant_velocity,10,2.6134,0.6279
44,2,0,constant_velocity,12,2.4287,0.6440
44,2,0,constant_velocity,14,2.2306,0.6528
44,9,0,constant_velocity,0,3.4800,0.5000
44,9,0,constant_velocity,2,3.3276,0.4834
44,9,0,constant_velocity,4,3.1801,0.4597
44,9,0,constant_velocity,6,3.0412,0.4354
44,9,0,constant_velocity,8,2.9174,0.4063
44,9,0,constant_velocity,10,2.8014,0.3599
44,9,0,constant_velocity,12,2.6996,0.3141
44,9,0,constant_velocity,14,2.5845,0.2751
44,13,0,constant_velocity,0,3.4800,0.5000
44,13,0,constant_velocity,2,3.3213,0.5083
44,13,0,constant_velocity,4,3.1736,0.5158
44,13,0,constant_velocity,6,3.0334,0.5174
44,13,0,constant_velocity,8,2.9049,0.5024
44,13,0,constant_velocity,10,2.7922,0.4753
44,13,0,constant_velocity,12,2.7002,0.4272
44,13,0,constant_velocity,14,2.6023,0.3335
45,1,0,constant_velocity,0,3.4000,0.5000
45,1,0,constant_velocity,2,3.2526,0.5107
45,1,0,constant_velocity,4,3.1179,0.5244
45,1,0,constant_velocity,6,2.9978,0.5355
45,1,0,constant_velocity,8,2.8822,0.5295
45,1,0,constant_velocity,10,2.7637,0.5083
45,1,0,constant_velocity,12,2.6496,0.4923
45,1,0,constant_velocity,14,2.5325,0.5029
45,0,0,constant_velocity,0,3.4000,0.5000
45,0,0,constant_velocity,2,3.2413,0.5133
45,0,0,constant_velocity,4,3.0793,0.5337
45,0,0,constant_velocity,6,2.9089,0.5517
45,0,0,constant_velocity,8,2.7347,0.5798
45,0,0,constant_velocity,10,2.5540,0.6040
45,0,0,constant_velocity,12,2.3797,0.6245
45,0,0,constant_velocity,14,2.2174,0.6393
45,1,0,constant_velocity,0,3.4000,0.5000
45,1,0,constant_velocity,2,3.2397,0.5074
45,1,0,constant_velocity,4,3.0827,0.4975
45,1,0,constant_velocity,6,2.9314,0.4771
45,1,0,constant_velocity,8,2.7751,0.4581
45,1,0,constant_velocity,10,2.6195,0.4306
45,1,0,constant_velocity,12,2.4622,0.4046
45,1,0,constant_velocity,14,2.2918,0.3643
46,3,0,constant_velocity,0,3.3200,0.5000
46,3,0,constant_velocity,2,3.1851,0.5049
46,3,0,constant_velocity,4,3.0799,0.5170
46,3,0,constant_velocity,6,2.9596,0.5120
46,3,0,constant_velocity,8,2.8241,0.5107
46,3,0,constant_velocity,10,2.6835,0.4923
46,3,0,constant_velocity,12,2.5446,0.4711
46,3,0,constant_velocity,14,2.4225,0.4585
46,12,0,constant_velocity,0,3.3200,0.5000
46,12,0,constant_velocity,2,3.1665,0.4795
46,12,0,constant_velocity,4,3.0389,0.4570
