step,scenario_id,obs_id,mode,timestep,pred_x,pred_y
23,1,0,constant_velocity,10,4.5365,0.5370
23,1,0,constant_velocity,12,4.4335,0.5622
23,1,0,constant_velocity,14,4.3475,0.5804
23,8,0,constant_velocity,0,5.1600,0.5000
23,8,0,constant_velocity,2,5.0105,0.4955
23,8,0,constant_velocity,4,4.8831,0.4792
23,8,0,constant_velocity,6,4.7789,0.4669
23,8,0,constant_velocity,8,4.6790,0.4481
23,8,0,constant_velocity,10,4.5864,0.4410
23,8,0,constant_velocity,12,4.5039,0.4192
23,8,0,constant_velocity,14,4.4134,0.3974
23,11,0,constant_velocity,0,5.1600,0.5000
23,11,0,constant_velocity,2,5.0120,0.4955
23,11,0,constant_velocity,4,4.8814,0.5056
23,11,0,constant_velocity,6,4.7616,0.5351
23,11,0,constant_velocity,8,4.6466,0.5538
23,11,0,constant_velocity,10,4.5243,0.5660
23,11,0,constant_velocity,12,4.3997,0.5880
23,11,0,constant_velocity,14,4.2523,0.6177
24,2,0,constant_velocity,0,5.0800,0.5000
24,2,0,constant_velocity,2,4.9310,0.4898
24,2,0,constant_velocity,4,4.7991,0.4804
24,2,0,constant_velocity,6,4.6684,0.4862
24,2,0,constant_velocity,8,4.5372,0.4977
24,2,0,constant_velocity,10,4.4267,0.5120
24,2,0,constant_velocity,12,4.3241,0.5324
24,2,0,constant_velocity,14,4.2044,0.5272
24,9,0,constant_velocity,0,5.0800,0.5000
24,9,0,constant_velocity,2,4.9306,0.5095
24,9,0,constant_velocity,4,4.8124,0.5120
24,9,0,constant_velocity,6,4.7144,0.5076
24,9,0,constant_velocity,8,4.6220,0.5199
24,9,0,constant_velocity,10,4.5222,0.5397
24,9,0,constant_velocity,12,4.4177,0.5704
24,9,0,constant_velocity,14,4.3035,0.6036
24,0,0,constant_velocity,0,5.0800,0.5000
24,0,0,constant_velocity,2,4.9155,0.5002
24,0,0,constant_velocity,4,4.7385,0.5080
24,0,0,constant_velocity,6,4.5553,0.5153
24,0,0,constant_velocity,8,4.3716,0.5352
24,0,0,constant_velocity,10,4.1756,0.5697
24,0,0,constant_velocity,12,3.9646,0.6264
24,0,0,constant_velocity,14,3.7505,0.6824
25,3,0,constant_velocity,0,5.0000,0.5000
25,3,0,constant_velocity,2,4.8474,0.5082
25,3,0,constant_velocity,4,4.7169,0.5067
25,3,0,constant_velocity,6,4.5821,0.5009
25,3,0,constant_velocity,8,4.4272,0.4975
25,3,0,constant_velocity,10,4.2782,0.4912
25,3,0,constant_velocity,12,4.1304,0.4909
25,3,0,constant_velocity,14,3.9744,0.4994
25,6,0,constant_velocity,0,5.0000,0.5000
25,6,0,constant_velocity,2,4.8476,0.4946
25,6,0,constant_velocity,4,4.7205,0.5027
25,6,0,constant_velocity,6,4.5935,0.5185
25,6,0,constant_velocity,8,4.4785,0.5414
25,6,0,constant_velocity,10,4.3492,0.5847
25,6,0,constant_velocity,12,4.2183,0.6198
25,6,0,constant_velocity,14,4.0952,0.6716
25,10,0,constant_velocity,0,5.0000,0.5000
25,10,0,constant_velocity,2,4.8440,0.4983
25,10,0,constant_velocity,4,4.6988,0.4869
25,10,0,constant_velocity,6,4.5577,0.4691
25,10,0,constant_velocity,8,4.4318,0.4411
25,10,0,constant_velocity,10,4.3095,0.4161
25,10,0,constant_velocity,12,4.1914,0.4163
25,10,0,constant_velocity,14,4.1085,0.4309
26,0,0,constant_velocity,0,4.9200,0.5000
26,0,0,constant_velocity,2,4.7608,0.4940
26,0,0,constant_velocity,4,4.6271,0.4900
26,0,0,constant_velocity,6,4.5091,0.4944
26,0,0,constant_velocity,8,4.3992,0.5095
26,0,0,constant_velocity,10,4.2920,0.5089
26,0,0,constant_velocity,12,4.1814,0.4968
26,0,0,constant_velocity,14,4.0705,0.4681
26,4,0,constant_velocity,0,4.9200,0.5000
26,4,0,constant_velocity,2,4.7605,0.5016
26,4,0,constant_velocity,4,4.6279,0.4998
26,4,0,constant_velocity,6,4.5183,0.4965
26,4,0,constant_velocity,8,4.4093,0.4973
26,4,0,constant_velocity,10,4.2946,0.5024
26,4,0,constant_velocity,12,4.1755,0.5272
26,4,0,constant_velocity,14,4.0314,0.5377
26,8,0,constant_velocity,0,4.9200,0.5000
26,8,0,constant_velocity,2,4.7608,0.4931
26,8,0,constant_velocity,4,4.5971,0.4884
26,8,0,constant_velocity,6,4.4336,0.5049
26,8,0,constant_velocity,8,4.2750,0.5203
26,8,0,constant_velocity,10,4.0965,0.5343
26,8,0,constant_velocity,12,3.9168,0.5462
26,8,0,constant_velocity,14,3.7591,0.5403
27,1,0,constant_velocity,0,4.8400,0.5000
27,1,0,constant_velocity,2,4.6895,0.5003
27,1,0,constant_velocity,4,4.5512,0.4852
27,1,0,constant_velocity,6,4.4082,0.4564
27,1,0,constant_velocity,8,4.2519,0.4243
27,1,0,constant_velocity,10,4.0901,0.4050
27,1,0,constant_velocity,12,3.9295,0.3842
27,1,0,constant_velocity,14,3.7820,0.3582
27,2,0,constant_velocity,0,4.8400,0.5000
27,2,0,constant_velocity,2,4.6864,0.4876
27,2,0,constant_velocity,4,4.5290,0.4624
27,2,0,constant_velocity,6,4.3780,0.4398
27,2,0,constant_velocity,8,4.2331,0.4162
27,2,0,constant_velocity,10,4.0790,0.3951
27,2,0,constant_velocity,12,3.9230,0.3823
27,2,0,constant_velocity,14,3.7658,0.3859
27,3,0,constant_velocity,0,4.8400,0.5000
27,3,0,constant_velocity,2,4.6932,0.5029
27,3,0,constant_velocity,4,4.5518,0.4940
27,3,0,constant_velocity,6,4.4033,0.4634
27,3,0,constant_velocity,8,4.2604,0.4243
27,3,0,constant_velocity,10,4.1337,0.3869
27,3,0,constant_velocity,12,4.0171,0.3326
27,3,0,constant_velocity,14,3.9084,0.2753
28,3,0,constant_velocity,0,4.7600,0.5000
28,3,0,constant_velocity,2,4.5964,0.5020
28,3,0,constant_velocity,4,4.4430,0.5280
28,3,0,constant_velocity,6,4.3184,0.5732
28,3,0,constant_velocity,8,4.1967,0.6216
28,3,0,constant_velocity,10,4.0831,0.6760
28,3,0,constant_velocity,12,3.9912,0.7286
28,3,0,constant_velocity,14,3.8907,0.7653
28,7,0,constant_velocity,0,4.7600,0.5000
28,7,0,constant_velocity,2,4.6039,0.4871
28,7,0,constant_velocity,4,4.4558,0.4673
28,7,0,constant_velocity,6,4.2906,0.4461
28,7,0,constant_velocity,8,4.1370,0.4057
28,7,0,constant_velocity,10,3.9636,0.3318
28,7,0,constant_velocity,12,3.7763,0.2678
28,7,0,constant_velocity,14,3.6027,0.2083
28,9,0,constant_velocity,0,4.7600,0.5000
28,9,0,constant_velocity,2,4.6064,0.4845
28,9,0,constant_velocity,4,4.4531,0.4589
28,9,0,constant_velocity,6,4.2979,0.4289
28,9,0,constant_velocity,8,4.1249,0.3816
28,9,0,constant_velocity,10,3.9479,0.3205
28,9,0,constant_velocity,12,3.7504,0.2546
28,9,0,constant_velocity,14,3.5555,0.2063
29,1,0,constant_velocity,0,4.6800,0.5000
29,1,0,constant_velocity,2,4.5303,0.5010
29,1,0,constant_velocity,4,4.3927,0.5164
29,1,0,constant_velocity,6,4.2484,0.5408
29,1,0,constant_velocity,8,4.0899,0.5672
29,1,0,constant_velocity,10,3.9293,0.6118
29,1,0,constant_velocity,12,3.7711,0.6612
29,1,0,constant_velocity,14,3.6345,0.7246
29,2,0,constant_velocity,0,4.6800,0.5000
29,2,0,constant_velocity,2,4.5177,0.4895
29,2,0,constant_velocity,4,4.3541,0.4639
29,2,0,constant_velocity,6,4.1914,0.4290
29,2,0,constant_velocity,8,4.0439,0.3988
29,2,0,constant_velocity,10,3.8895,0.3677
29,2,0,constant_velocity,12,3.7207,0.3390
29,2,0,constant_velocity,14,3.5311,0.3026
29,6,0,constant_velocity,0,4.6800,0.5000
29,6,0,constant_velocity,2,4.5246,0.4988
29,6,0,constant_velocity,4,4.3840,0.4870
29,6,0,constant_velocity,6,4.2498,0.4702
29,6,0,constant_velocity,8,4.1146,0.4412
29,6,0,constant_velocity,10,3.9844,0.4173
29,6,0,constant_velocity,12,3.8791,0.3832
29,6,0,constant_velocity,14,3.7860,0.3410
30,0,0,constant_velocity,0,4.6000,0.5000
30,0,0,constant_velocity,2,4.4474,0.4874
30,0,0,constant_velocity,4,4.2902,0.4680
30,0,0,constant_velocity,6,4.1440,0.4516
30,0,0,constant_velocity,8,4.0112,0.4207
30,0,0,constant_velocity,10,3.8831,0.3819
30,0,0,constant_velocity,12,3.7481,0.3485
30,0,0,constant_velocity,14,3.6224,0.3095
30,5,0,constant_velocity,0,4.6000,0.5000
30,5,0,constant_velocity,2,4.4465,0.5010
30,5,0,constant_velocity,4,4.3090,0.5037
30,5,0,constant_velocity,6,4.1827,0.5137
30,5,0,constant_velocity,8,4.0500,0.5240
30,5,0,constant_velocity,10,3.9076,0.5532
30,5,0,constant_velocity,12,3.7490,0.5994
30,5,0,constant_velocity,14,3.5660,0.6359
30,13,0,constant_velocity,0,4.6000,0.5000
30,13,0,constant_velocity,2,4.4465,0.4846
30,13,0,constant_velocity,4,4.3037,0.4496
30,13,0,constant_velocity,6,4.1541,0.3983
30,13,0,constant_velocity,8,4.0130,0.3466
30,13,0,constant_velocity,10,3.8694,0.2829
30,13,0,constant_velocity,12,3.7392,0.2272
30,13,0,constant_velocity,14,3.6115,0.1509
31,1,0,constant_velocity,0,4.5200,0.5000
31,1,0,constant_velocity,2,4.3724,0.5104
31,1,0,constant_velocity,4,4.2337,0.5448
31,1,0,constant_velocity,6,4.0900,0.5775
31,1,0,constant_velocity,8,3.9564,0.6088
31,1,0,constant_velocity,10,3.8108,0.6297
31,1,0,constant_velocity,12,3.6671,0.6444
31,1,0,constant_velocity,14,3.5219,0.6585
31,2,0,constant_velocity,0,4.5200,0.5000
31,2,0,constant_velocity,2,4.3655,0.4795
31,2,0,constant_velocity,4,4.2042,0.4520
31,2,0,constant_velocity,6,4.0481,0.4238
31,2,0,constant_velocity,8,3.9020,0.3847
31,2,0,constant_velocity,10,3.7578,0.3623
31,2,0,constant_velocity,12,3.6138,0.3597
31,2,0,constant_velocity,14,3.4604,0.3575
31,7,0,constant_velocity,0,4.5200,0.5000
31,7,0,constant_velocity,2,4.3713,0.4926
31,7,0,constant_velocity,4,4.2250,0.4847
31,7,0,constant_velocity,6,4.0811,0.4654
31,7,0,constant_velocity,8,3.9206,0.4453
31,7,0,constant_velocity,10,3.7590,0.4136
31,7,0,constant_velocity,12,3.5986,0.3853
31,7,0,constant_velocity,14,3.4212,0.3599
32,1,0,constant_velocity,0,4.4400,0.5000
32,1,0,constant_velocity,2,4.2843,0.5102
32,1,0,constant_velocity,4,4.1502,0.5402
32,1,0,constant_velocity,6,4.0198,0.5723
32,1,0,constant_velocity,8,3.8924,0.6252
32,1,0,constant_velocity,10,3.7537,0.6809
32,1,0,constant_velocity,12,3.6213,0.7358
32,1,0,constant_velocity,14,3.4795,0.7848
32,3,0,constant_velocity,0,4.4400,0.5000
32,3,0,constant_velocity,2,4.2828,0.4851
32,3,0,constant_velocity,4,4.1148,0.4792
32,3,0,constant_velocity,6,3.9407,0.4722
32,3,0,constant_velocity,8,3.7742,0.4555
32,3,0,constant_velocity,10,3.5986,0.4298
32,3,0,constant_velocity,12,3.4036,0.3997
32,3,0,constant_velocity,14,3.2061,0.3680
32,4,0,constant_velocity,0,4.4400,0.5000
32,4,0,constant_velocity,2,4.2822,0.4914
32,4,0,constant_velocity,4,4.1352,0.4720
32,4,0,constant_velocity,6,4.0062,0.4634
32,4,0,constant_velocity,8,3.8798,0.4495
32,4,0,constant_velocity,10,3.7520,0.4566
32,4,0,constant_velocity,12,3.6143,0.4678
32,4,0,constant_velocity,14,3.4620,0.4695
33,2,0,constant_velocity,0,4.3600,0.5000
33,2,0,constant_velocity,2,4.2057,0.5003
33,2,0,constant_velocity,4,4.0462,0.4985
33,2,0,constant_velocity,6,3.9096,0.4872
33,2,0,constant_velocity,8,3.7863,0.4901
33,2,0,constant_velocity,10,3.6827,0.4894
33,2,0,constant_velocity,12,3.5989,0.4896
33,2,0,constant_velocity,14,3.5050,0.4893
33,4,0,constant_velocity,0,4.3600,0.5000
33,4,0,constant_velocity,2,4.2064,0.4962
33,4,0,constant_velocity,4,4.0493,0.4958
33,4,0,constant_velocity,6,3.8966,0.4847
33,4,0,constant_velocity,8,3.7349,0.4665
33,4,0,constant_velocity,10,3.5647,0.4379
33,4,0,constant_velocity,12,3.3952,0.4135
33,4,0,constant_velocity,14,3.2310,0.3938
33,10,0,constant_velocity,0,4.3600,0.5000
33,10,0,constant_velocity,2,4.2072,0.5021
33,10,0,constant_velocity,4,4.0707,0.5174
33,10,0,constant_velocity,6,3.9241,0.5435
33,10,0,constant_velocity,8,3.7866,0.5752
33,10,0,constant_velocity,10,3.6556,0.6224
33,10,0,constant_velocity,12,3.5289,0.6648
33,10,0,constant_velocity,14,3.4132,0.7134
34,11,0,constant_velocity,0,4.2800,0.5000
34,11,0,constant_velocity,2,4.1247,0.4902
34,11,0,constant_velocity,4,3.9752,0.4938
34,11,0,constant_velocity,6,3.8413,0.5133
34,11,0,constant_velocity,8,3.7166,0.5502
34,11,0,constant_velocity,10,3.6055,0.5699
34,11,0,constant_velocity,12,3.4888,0.5881
34,11,0,constant_velocity,14,3.3555,0.6159
34,0,0,constant_velocity,0,4.2800,0.5000
34,0,0,constant_velocity,2,4.1121,0.5066
34,0,0,constant_velocity,4,3.9438,0.5151
34,0,0,constant_velocity,6,3.7762,0.5350
34,0,0,constant_velocity,8,3.6095,0.5501
34,0,0,constant_velocity,10,3.4557,0.5569
34,0,0,constant_velocity,12,3.3073,0.5555
34,0,0,constant_velocity,14,3.1587,0.5456
34,1,0,constant_velocity,0,4.2800,0.5000
34,1,0,constant_velocity,2,4.1214,0.5068
34,1,0,constant_velocity,4,3.9551,0.5326
34,1,0,constant_velocity,6,3.7922,0.5665
34,1,0,constant_velocity,8,3.6320,0.5956
34,1,0,constant_velocity,10,3.4665,0.6229
34,1,0,constant_velocity,12,3.3082,0.6383
34,1,0,constant_velocity,14,3.1612,0.6513
35,7,0,constant_velocity,0,4.2000,0.5000
35,7,0,constant_velocity,2,4.0394,0.5002
35,7,0,constant_velocity,4,3.8935,0.4806
35,7,0,constant_velocity,6,3.7582,0.4601
35,7,0,constant_velocity,8,3.6224,0.4366
35,7,0,constant_velocity,10,3.4859,0.3941
35,7,0,constant_velocity,12,3.3274,0.3601
35,7,0,constant_velocity,14,3.1543,0.3445
35,11,0,constant_velocity,0,4.2000,0.5000
35,11,0,constant_velocity,2,4.0394,0.5047
35,11,0,constant_velocity,4,3.8718,0.5082
35,11,0,constant_velocity,6,3.7066,0.5120
35,11,0,constant_velocity,8,3.5484,0.5344
35,11,0,constant_velocity,10,3.4022,0.5643
35,11,0,constant_velocity,12,3.2499,0.5802
35,11,0,constant_velocity,14,3.0952,0.6012
35,13,0,constant_velocity,0,4.2000,0.5000
35,13,0,constant_velocity,2,4.0467,0.5078
35,13,0,constant_velocity,4,3.8902,0.5016
35,13,0,constant_velocity,6,3.7344,0.4918
35,13,0,constant_velocity,8,3.5708,0.4837
35,13,0,constant_velocity,10,3.4036,0.4674
35,13,0,constant_velocity,12,3.2192,0.4483
35,13,0,constant_velocity,14,3.0428,0.4233
36,1,0,constant_velocity,0,4.1200,0.5000
36,1,0,constant_velocity,2,3.9671,0.5029
36,1,0,constant_velocity,4,3.8301,0.4929
36,1,0,constant_velocity,6,3.6856,0.4629
36,1,0,constant_velocity,8,3.5265,0.4103
36,1,0,constant_velocity,10,3.3597,0.3383
36,1,0,constant_velocity,12,3.1957,0.2589
36,1,0,constant_velocity,14,3.0519,0.1831
36,2,0,constant_velocity,0,4.1200,0.5000
36,2,0,constant_velocity,2,3.9709,0.4811
36,2,0,constant_velocity,4,3.8183,0.4466
36,2,0,constant_velocity,6,3.6704,0.4034
36,2,0,constant_velocity,8,3.5051,0.3422
36,2,0,constant_velocity,10,3.3332,0.3055
36,2,0,constant_velocity,12,3.1640,0.2642
36,2,0,constant_velocity,14,3.0100,0.2182
36,3,0,constant_velocity,0,4.1200,0.5000
36,3,0,constant_velocity,2,3.9651,0.4956
36,3,0,constant_velocity,4,3.8143,0.4986
36,3,0,constant_velocity,6,3.6774,0.5019
36,3,0,constant_velocity,8,3.5471,0.5009
36,3,0,constant_velocity,10,3.4171,0.4936
36,3,0,constant_velocity,12,3.3062,0.4883
36,3,0,constant_velocity,14,3.2057,0.4886
37,6,0,constant_velocity,0,4.0400,0.5000
37,6,0,constant_velocity,2,3.8866,0.5079
37,6,0,constant_velocity,4,3.7606,0.5142
37,6,0,constant_velocity,6,3.6397,0.5123
37,6,0,constant_velocity,8,3.5336,0.5030
37,6,0,constant_velocity,10,3.4265,0.5232
37,6,0,constant_velocity,12,3.3274,0.5487
37,6,0,constant_velocity,14,3.2063,0.5625
37,12,0,constant_velocity,0,4.0400,0.5000
37,12,0,constant_velocity,2,3.8878,0.5090
37,12,0,constant_velocity,4,3.7160,0.5277
37,12,0,constant_velocity,6,3.5512,0.5291
37,12,0,constant_velocity,8,3.3610,0.5326
37,12,0,constant_velocity,10,3.1598,0.5552
37,12,0,constant_velocity,12,2.9645,0.5893
37,12,0,constant_velocity,14,2.7705,0.6105
37,13,0,constant_velocity,0,4.0400,0.5000
37,13,0,constant_velocity,2,3.8882,0.4860
37,13,0,constant_velocity,4,3.7384,0.4635
37,13,0,constant_velocity,6,3.5753,0.4449
37,13,0,constant_velocity,8,3.4251,0.4417
37,13,0,constant_velocity,10,3.2690,0.4537
37,13,0,constant_velocity,12,3.1077,0.4682
37,13,0,constant_velocity,14,2.9557,0.4707
38,8,0,constant_velocity,0,3.9600,0.5000
38,8,0,constant_velocity,2,3.8201,0.5042
38,8,0,constant_velocity,4,3.7123,0.5108
38,8,0,constant_velocity,6,3.6282,0.4956
38,8,0,constant_velocity,8,3.5570,0.4497
38,8,0,constant_velocity,10,3.4946,0.4006
38,8,0,constant_velocity,12,3.4258,0.3406
38,8,0,constant_velocity,14,3.3519,0.2786
38,0,0,constant_velocity,0,3.9600,0.5000
38,0,0,constant_velocity,2,3.7972,0.4963
38,0,0,constant_velocity,4,3.6263,0.4886
38,0,0,constant_velocity,6,3.4485,0.4945
38,0,0,constant_velocity,8,3.2677,0.5049
38,0,0,constant_velocity,10,3.0820,0.5083
38,0,0,constant_velocity,12,2.8829,0.5087
38,0,0,constant_velocity,14,2.6681,0.5126
38,1,0,constant_velocity,0,3.9600,0.5000
38,1,0,constant_velocity,2,3.8101,0.5127
38,1,0,constant_velocity,4,3.6562,0.5422
38,1,0,constant_velocity,6,3.4900,0.5935
38,1,0,constant_velocity,8,3.3093,0.6445
38,1,0,constant_velocity,10,3.1249,0.6785
38,1,0,constant_velocity,12,2.9360,0.7058
38,1,0,constant_velocity,14,2.7371,0.7357
39,1,0,constant_velocity,0,3.8800,0.5000
39,1,0,constant_velocity,2,3.7330,0.4967
39,1,0,constant_velocity,4,3.6009,0.5008
39,1,0,constant_velocity,6,3.4891,0.5167
39,1,0,constant_velocity,8,3.3740,0.5399
39,1,0,constant_velocity,10,3.2510,0.5625
39,1,0,constant_velocity,12,3.1253,0.5693
39,1,0,constant_velocity,14,2.9926,0.5837
39,0,0,constant_velocity,0,3.8800,0.5000
39,0,0,constant_velocity,2,3.7315,0.4915
39,0,0,constant_velocity,4,3.6064,0.4751
39,0,0,constant_velocity,6,3.4947,0.4573
39,0,0,constant_velocity,8,3.3825,0.4432
39,0,0,constant_velocity,10,3.2637,0.4542
39,0,0,constant_velocity,12,3.1461,0.4773
39,0,0,constant_velocity,14,3.0259,0.5106
39,1,0,constant_velocity,0,3.8800,0.5000
39,1,0,constant_velocity,2,3.7103,0.4983
39,1,0,constant_velocity,4,3.5425,0.4909
39,1,0,constant_velocity,6,3.3762,0.4687
39,1,0,constant_velocity,8,3.2031,0.4450
39,1,0,constant_velocity,10,3.0122,0.4144
39,1,0,constant_velocity,12,2.7858,0.3832
39,1,0,constant_velocity,14,2.5323,0.3284
40,3,0,constant_velocity,0,3.8000,0.5000
40,3,0,constant_velocity,2,3.6502,0.4978
40,3,0,constant_velocity,4,3.5129,0.4774
40,3,0,constant_velocity,6,3.3727,0.4421
40,3,0,constant_velocity,8,3.2274,0.4106
40,3,0,constant_velocity,10,3.0824,0.3664
40,3,0,constant_velocity,12,2.9433,0.3271
40,3,0,constant_velocity,14,2.8260,0.2773
40,6,0,constant_velocity,0,3.8000,0.5000
40,6,0,constant_velocity,2,3.6506,0.4936
40,6,0,constant_velocity,4,3.5079,0.4934
40,6,0,constant_velocity,6,3.3943,0.4968
40,6,0,constant_velocity,8,3.2774,0.5084
40,6,0,constant_velocity,10,3.1524,0.5464
40,6,0,constant_velocity,12,3.0130,0.6125
40,6,0,constant_velocity,14,2.8727,0.6810
40,11,0,constant_velocity,0,3.8000,0.5000
40,11,0,constant_velocity,2,3.6569,0.5034
40,11,0,constant_velocity,4,3.5119,0.5102
40,11,0,constant_velocity,6,3.3620,0.5222
40,11,0,constant_velocity,8,3.2092,0.5412
40,11,0,constant_velocity,10,3.0599,0.5607
40,11,0,constant_velocity,12,2.9008,0.5915
40,11,0,constant_velocity,14,2.7376,0.6212
41,7,0,constant_velocity,0,3.7200,0.5000
41,7,0,constant_velocity,2,3.5647,0.5012
41,7,0,constant_velocity,4,3.4116,0.4875
41,7,0,constant_velocity,6,3.2629,0.4659
41,7,0,constant_velocity,8,3.1008,0.4365
41,7,0,constant_velocity,10,2.9372,0.4091
41,7,0,constant_velocity,12,2.7708,0.3967
41,7,0,constant_velocity,14,2.5979,0.3907
41,11,0,constant_velocity,0,3.7200,0.5000
41,11,0,constant_velocity,2,3.5658,0.4927
41,11,0,constant_velocity,4,3.4237,0.4725
41,11,0,constant_velocity,6,3.2845,0.4454
41,11,0,constant_velocity,8,3.1373,0.4291
41,11,0,constant_velocity,10,2.9904,0.4132
41,11,0,constant_velocity,12,2.8621,0.3992
41,11,0,constant_velocity,14,2.7375,0.3901
41,13,0,constant_velocity,0,3.7200,0.5000
41,13,0,constant_velocity,2,3.5775,0.5046
41,13,0,constant_velocity,4,3.4365,0.5118
41,13,0,constant_velocity,6,3.2852,0.5319
41,13,0,constant_velocity,8,3.1196,0.5738
41,13,0,constant_velocity,10,2.9260,0.6128
41,13,0,constant_velocity,12,2.7515,0.6428
41,13,0,constant_velocity,14,2.5933,0.6725
42,0,0,constant_velocity,0,3.6400,0.5000
42,0,0,constant_velocity,2,3.4866,0.5056
42,0,0,constant_velocity,4,3.3536,0.5255
42,0,0,constant_velocity,6,3.2300,0.5487
42,0,0,constant_velocity,8,3.1110,0.5739
42,0,0,constant_velocity,10,2.9800,0.5889
42,0,0,constant_velocity,12,2.8415,0.6128
42,0,0,constant_velocity,14,2.7119,0.6231
42,2,0,constant_velocity,0,3.6400,0.5000
42,2,0,constant_velocity,2,3.4859,0.5064
42,2,0,constant_velocity,4,3.3427,0.5192
42,2,0,constant_velocity,6,3.2043,0.5367
42,2,0,constant_velocity,8,3.0664,0.5639
42,2,0,constant_velocity,10,2.9262,0.5919
42,2,0,constant_velocity,12,2.7896,0.6063
42,2,0,constant_velocity,14,2.6557,0.6349
42,3,0,constant_velocity,0,3.6400,0.5000
42,3,0,constant_velocity,2,3.4942,0.4943
42,3,0,constant_velocity,4,3.3608,0.4868
42,3,0,constant_velocity,6,3.2204,0.4817
42,3,0,constant_velocity,8,3.0701,0.4723
42,3,0,constant_velocity,10,2.9160,0.4651
42,3,0,constant_velocity,12,2.7492,0.4703
42,3,0,constant_velocity,14,2.5585,0.4737
43,3,0,constant_velocity,0,3.5600,0.5000
43,3,0,constant_velocity,2,3.4068,0.4925
43,3,0,constant_velocity,4,3.2621,0.4912
43,3,0,constant_velocity,6,3.1189,0.5009
43,3,0,constant_velocity,8,2.9811,0.5141
43,3,0,constant_velocity,10,2.8383,0.5365
43,3,0,constant_velocity,12,2.7007,0.5718
43,3,0,constant_velocity,14,2.5694,0.6164
43,6,0,constant_velocity,0,3.5600,0.5000
43,6,0,constant_velocity,2,3.4074,0.4882
43,6,0,constant_velocity,4,3.2567,0.4620
43,6,0,constant_velocity,6,3.1256,0.4353
43,6,0,constant_velocity,8,3.0052,0.4244
43,6,0,constant_velocity,10,2.9005,0.4189
43,6,0,constant_velocity,12,2.8133,0.4052
43,6,0,constant_velocity,14,2.7315,0.3777
43,11,0,constant_velocity,0,3.5600,0.5000
43,11,0,constant_velocity,2,3.4110,0.5050
43,11,0,constant_velocity,4,3.2615,0.5019
43,11,0,constant_velocity,6,3.0992,0.4903
43,11,0,constant_velocity,8,2.9123,0.4798
43,11,0,constant_velocity,10,2.7217,0.4824
43,11,0,constant_velocity,12,2.5247,0.4946
43,11,0,constant_velocity,14,2.3024,0.4922
44,2,0,constant_velocity,0,3.4800,0.5000
44,2,0,constant_velocity,2,3.3286,0.4938
44,2,0,constant_velocity,4,3.1825,0.4812
44,2,0,constant_velocity,6,3.0217,0.4655
44,2,0,constant_velocity,8,2.8765,0.4459
44,2,0,constant_velocity,10,2.7350,0.4398
44,2,0,constant_velocity,12,2.5853,0.4179
44,2,0,constant_velocity,14,2.4344,0.3857
44,5,0,constant_velocity,0,3.4800,0.5000
44,5,0,constant_velocity,2,3.3187,0.5164
44,5,0,constant_velocity,4,3.1705,0.5450
44,5,0,constant_velocity,6,3.0516,0.5767
44,5,0,constant_velocity,8,2.9407,0.6133
44,5,0,constant_velocity,10,2.8380,0.6451
44,5,0,constant_velocity,12,2.7346,0.6959
44,5,0,constant_velocity,14,2.6226,0.7612
44,6,0,constant_velocity,0,3.4800,0.5000
44,6,0,constant_velocity,2,3.3238,0.4945
44,6,0,constant_velocity,4,3.1577,0.4932
44,6,0,constant_velocity,6,2.9825,0.4757
44,6,0,constant_velocity,8,2.7787,0.4516
44,6,0,constant_velocity,10,2.5815,0.4220
44,6,0,constant_velocity,12,2.3824,0.4029
44,6,0,constant_velocity,14,2.1768,0.3871
45,0,0,constant_velocity,0,3.4000,0.5000
45,0,0,constant_velocity,2,3.2444,0.5046
45,0,0,constant_velocity,4,3.0859,0.5167
45,0,0,constant_velocity,6,2.9138,0.5479
45,0,0,constant_velocity,8,2.7504,0.5949
45,0,0,constant_velocity,10,2.6022,0.6301
45,0,0,constant_velocity,12,2.4532,0.6615
45,0,0,constant_velocity,14,2.3064,0.6995
45,3,0,constant_velocity,0,3.4000,0.5000
45,3,0,constant_velocity,2,3.2405,0.4840
45,3,0,constant_velocity,4,3.0888,0.4687
45,3,0,constant_velocity,6,2.9449,0.4644
45,3,0,constant_velocity,8,2.8043,0.4591
45,3,0,constant_velocity,10,2.6904,0.4546
45,3,0,constant_velocity,12,2.5851,0.4452
45,3,0,constant_velocity,14,2.4785,0.4333
45,4,0,constant_velocity,0,3.4000,0.5000
45,4,0,constant_velocity,2,3.2402,0.4868
45,4,0,constant_velocity,4,3.0881,0.4654
45,4,0,constant_velocity,6,2.9458,0.4386
45,4,0,constant_velocity,8,2.7895,0.4161
45,4,0,constant_velocity,10,2.6242,0.3934
45,4,0,constant_velocity,12,2.4531,0.3639
45,4,0,constant_velocity,14,2.2833,0.3030
46,7,0,constant_velocity,0,3.3200,0.5000
46,7,0,constant_velocity,2,3.1791,0.4975
46,7,0,constant_velocity,4,3.0351,0.4899
46,7,0,constant_velocity,6,2.8865,0.4995
46,7,0,constant_velocity,8,2.7524,0.5230
46,7,0,constant_velocity,10,2.6171,0.5382
46,7,0,constant_velocity,12,2.5139,0.5344
46,7,0,constant_velocity,14,2.4341,0.5402
46,9,0,constant_velocity,0,3.3200,0.5000
46,9,0,constant_velocity,2,3.1784,0.4992
46,9,0,constant_velocity,4,3.0349,0.5072
